iso3,country,year,lat,lon,pop_count,pop_share,rainfall_year,population_weight_year
VCT,Saint Vincent and the Grenadines,2024,13.174999237060547,-61.225006103515625,23087.56435060501,0.3850429192028566,2024,2024
VCT,Saint Vincent and the Grenadines,2024,13.174999237060547,-61.17500305175781,13042.437108040103,0.2175152814449145,2024,2024
VCT,Saint Vincent and the Grenadines,2024,13.224998474121094,-61.275001525878906,5535.544023394585,0.09231905097377337,2024,2024
VCT,Saint Vincent and the Grenadines,2024,13.224998474121094,-61.225006103515625,1464.0936248898506,0.024417425534933368,2024,2024
VCT,Saint Vincent and the Grenadines,2024,13.224998474121094,-61.17500305175781,1984.6213086847072,0.03309852744116459,2024,2024
VCT,Saint Vincent and the Grenadines,2024,13.27499771118164,-61.225006103515625,4459.482323542237,0.07437302895683079,2024,2024
VCT,Saint Vincent and the Grenadines,2024,13.27499771118164,-61.17500305175781,26.031190633773804,0.0004341352547953664,2024,2024
VCT,Saint Vincent and the Grenadines,2024,13.27499771118164,-61.12500762939453,5362.413623809814,0.08943166824917989,2024,2024
VCT,Saint Vincent and the Grenadines,2024,13.324996948242188,-61.225006103515625,413.3158335089974,0.006893075972429106,2024,2024
VCT,Saint Vincent and the Grenadines,2024,13.324996948242188,-61.17500305175781,55.45392465593187,0.0009248329839615905,2024,2024
VCT,Saint Vincent and the Grenadines,2024,13.374996185302734,-61.17500305175781,702.4059610367127,0.011714377384982858,2024,2024
