iso3,country,year,lat,lon,pop_count,pop_share,rainfall_year,population_weight_year
TCA,Turks and Caicos Islands,2024,21.774993896484375,-72.2750015258789,16600.799176871777,0.691192010319761,2024,2024
TCA,Turks and Caicos Islands,2024,21.774993896484375,-72.22500610351562,5465.326240777976,0.22755469728708042,2024,2024
TCA,Turks and Caicos Islands,2024,21.774993896484375,-71.67500305175781,37.92695128917694,0.0015791291387578683,2024,2024
TCA,Turks and Caicos Islands,2024,21.824996948242188,-72.32500457763672,421.7484519486822,0.017559947400471367,2024,2024
TCA,Turks and Caicos Islands,2024,21.824996948242188,-71.82500457763672,69.85461658244799,0.0029084715953317545,2024,2024
TCA,Turks and Caicos Islands,2024,21.824996948242188,-71.7750015258789,39.6192327439785,0.0016495890851922997,2024,2024
TCA,Turks and Caicos Islands,2024,21.824996948242188,-71.72500610351562,99.46622797846794,0.004141382673380191,2024,2024
TCA,Turks and Caicos Islands,2024,21.824996948242188,-71.67500305175781,0.3967200070619583,1.651786135677453e-05,2024,2024
TCA,Turks and Caicos Islands,2024,21.875,-71.92500305175781,322.6004415157505,0.013431814054588893,2024,2024
TCA,Turks and Caicos Islands,2024,21.92499542236328,-71.97500610351562,343.66898351925926,0.014309025310912014,2024,2024
TCA,Turks and Caicos Islands,2024,21.92499542236328,-71.92500305175781,474.5867873430252,0.019759927948037253,2024,2024
