hazard,iso3,country,year,month,plot_date,policy_year,hazard_index,monthly_max_shake_proxy,monthly_sum_shake_proxy,monthly_max_mag_nearby,n_eq_nearby,has_payout,payout_amount_usd
earthquake,BLZ,Belize,2009,10,2009-10-01,2009/10,145.7417692806345,145.7417692806345,427.1817402443447,4.8,9,0,0.0
earthquake,BLZ,Belize,2009,11,2009-11-01,2009/10,216.13013123830228,216.13013123830228,410.733799903148,5.9,6,0,0.0
earthquake,BLZ,Belize,2009,12,2009-12-01,2009/10,73.36400828546309,73.36400828546309,385.1589961679509,5.1,9,0,0.0
earthquake,BLZ,Belize,2010,1,2010-01-01,2009/10,269.0007272557175,269.0007272557175,784.2385685669445,5.9,8,0,0.0
earthquake,BLZ,Belize,2010,2,2010-02-01,2009/10,203.54905574828075,203.54905574828075,799.6021801202321,5.6,10,0,0.0
earthquake,BLZ,Belize,2010,3,2010-03-01,2009/10,126.11338182825187,126.11338182825187,458.89999417788215,5.2,11,0,0.0
earthquake,BLZ,Belize,2010,4,2010-04-01,2009/10,112.16616803302496,112.16616803302496,392.36127255192827,5.6,8,0,0.0
earthquake,BLZ,Belize,2010,5,2010-05-01,2009/10,41.761525390305216,41.761525390305216,80.09417811464263,5.0,2,0,0.0
earthquake,BLZ,Belize,2010,6,2010-06-01,2010/11,28.099756545310075,28.099756545310075,28.099756545310075,4.6,1,0,0.0
earthquake,BLZ,Belize,2010,7,2010-07-01,2010/11,65.3997200191802,65.3997200191802,278.4111350203691,5.1,6,0,0.0
earthquake,BLZ,Belize,2010,8,2010-08-01,2010/11,125.33039402007824,125.33039402007824,344.5677934374327,5.5,5,0,0.0
earthquake,BLZ,Belize,2010,9,2010-09-01,2010/11,41.19876269484495,41.19876269484495,242.24849975292312,5.1,7,0,0.0
earthquake,BLZ,Belize,2010,10,2010-10-01,2010/11,64.95430897171252,64.95430897171252,321.82516827651915,5.0,7,0,0.0
earthquake,BLZ,Belize,2010,11,2010-11-01,2010/11,77.43280459953124,77.43280459953124,281.8466409947175,5.0,7,0,0.0
earthquake,BLZ,Belize,2010,12,2010-12-01,2010/11,133.2147015746497,133.2147015746497,259.2185991721466,5.7,4,0,0.0
earthquake,BLZ,Belize,2011,1,2011-01-01,2010/11,49.44252554228982,49.44252554228982,271.235112297134,5.1,8,0,0.0
earthquake,BLZ,Belize,2011,2,2011-02-01,2010/11,86.46288419256749,86.46288419256749,229.33398226963024,5.7,5,0,0.0
earthquake,BLZ,Belize,2011,3,2011-03-01,2010/11,90.459999294391,90.459999294391,629.4741467475427,5.6,14,0,0.0
earthquake,BLZ,Belize,2011,4,2011-04-01,2010/11,137.9278240913751,137.9278240913751,402.2505635132756,5.8,8,0,0.0
earthquake,BLZ,Belize,2011,5,2011-05-01,2010/11,50.0201600784048,50.0201600784048,165.8152730105718,5.4,4,0,0.0
earthquake,BLZ,Belize,2011,6,2011-06-01,2011/12,100.75578966893488,100.75578966893488,278.7649110535432,5.5,5,0,0.0
earthquake,BLZ,Belize,2011,7,2011-07-01,2011/12,86.82750571071564,86.82750571071564,468.6925145163818,5.7,10,0,0.0
earthquake,BLZ,Belize,2011,8,2011-08-01,2011/12,107.35049594154694,107.35049594154694,247.20682043515464,5.0,4,0,0.0
earthquake,BLZ,Belize,2011,9,2011-09-01,2011/12,203.8653684024594,203.8653684024594,696.411362369617,5.6,8,0,0.0
earthquake,BLZ,Belize,2011,10,2011-10-01,2011/12,76.49660420844793,76.49660420844793,149.54195710699975,5.0,3,0,0.0
earthquake,BLZ,Belize,2011,11,2011-11-01,2011/12,135.23049678997992,135.23049678997992,500.8130911105183,5.8,9,0,0.0
earthquake,BLZ,Belize,2011,12,2011-12-01,2011/12,70.93519321479589,70.93519321479589,676.5274115651262,5.1,17,0,0.0
earthquake,BLZ,Belize,2012,1,2012-01-01,2011/12,142.07892692757008,142.07892692757008,498.1336085113071,6.2,11,0,0.0
earthquake,BLZ,Belize,2012,2,2012-02-01,2011/12,71.09569603748538,71.09569603748538,450.98579469052646,5.6,10,0,0.0
earthquake,BLZ,Belize,2012,3,2012-03-01,2011/12,63.55560692164514,63.55560692164514,263.61027113699504,5.5,7,0,0.0
earthquake,BLZ,Belize,2012,4,2012-04-01,2011/12,371.2009929176649,371.2009929176649,584.8630732706766,5.2,7,0,0.0
earthquake,BLZ,Belize,2012,5,2012-05-01,2011/12,108.64649799038516,108.64649799038516,345.0289877776156,6.0,9,0,0.0
earthquake,BLZ,Belize,2012,6,2012-06-01,2012/13,202.51030900964705,202.51030900964705,529.0367583683517,5.7,8,0,0.0
earthquake,BLZ,Belize,2012,7,2012-07-01,2012/13,125.36183978410598,125.36183978410598,480.18443586589046,5.9,7,0,0.0
earthquake,BLZ,Belize,2012,8,2012-08-01,2012/13,515.6320684571103,515.6320684571103,1613.294373927686,7.3,29,0,0.0
earthquake,BLZ,Belize,2012,9,2012-09-01,2012/13,77.53994357586684,77.53994357586684,578.6129298432577,5.5,17,0,0.0
earthquake,BLZ,Belize,2012,10,2012-10-01,2012/13,132.5607685184411,132.5607685184411,717.83827965505,5.5,14,0,0.0
earthquake,BLZ,Belize,2012,11,2012-11-01,2012/13,793.1925026490078,793.1925026490078,2868.218567301927,7.4,57,0,0.0
earthquake,BLZ,Belize,2012,12,2012-12-01,2012/13,95.88023823901574,95.88023823901574,927.6440011383538,5.4,21,0,0.0
earthquake,BLZ,Belize,2013,1,2013-01-01,2012/13,71.61877450515762,71.61877450515762,358.22653305059964,5.3,10,0,0.0
earthquake,BLZ,Belize,2013,2,2013-02-01,2012/13,31.67413086578557,31.67413086578557,173.27425980626057,4.7,7,0,0.0
earthquake,BLZ,Belize,2013,3,2013-03-01,2012/13,436.1643700517837,436.1643700517837,710.1834090844819,6.2,8,0,0.0
earthquake,BLZ,Belize,2013,4,2013-04-01,2012/13,207.4959257764322,207.4959257764322,898.8295324957071,5.4,15,0,0.0
earthquake,BLZ,Belize,2013,5,2013-05-01,2012/13,127.29281243445212,127.29281243445212,348.5527420617956,5.8,5,0,0.0
earthquake,BLZ,Belize,2013,6,2013-06-01,2013/14,99.52188426693012,99.52188426693012,302.3668494232843,5.0,7,0,0.0
earthquake,BLZ,Belize,2013,7,2013-07-01,2013/14,158.948997228742,158.948997228742,322.0621064960916,5.7,4,0,0.0
earthquake,BLZ,Belize,2013,8,2013-08-01,2013/14,120.74398617695054,120.74398617695054,534.7470946732187,5.6,12,0,0.0
earthquake,BLZ,Belize,2013,9,2013-09-01,2013/14,269.6650792765122,269.6650792765122,584.547687190666,6.4,7,0,0.0
earthquake,BLZ,Belize,2013,10,2013-10-01,2013/14,43.03671584405026,43.03671584405026,121.47714156174924,4.8,4,0,0.0
earthquake,BLZ,Belize,2013,11,2013-11-01,2013/14,68.78791404154295,68.78791404154295,211.27528663269732,4.9,5,0,0.0
earthquake,BLZ,Belize,2013,12,2013-12-01,2013/14,129.52419940299367,129.52419940299367,347.09798237919966,5.6,8,0,0.0
earthquake,BLZ,Belize,2014,1,2014-01-01,2013/14,99.60998144303164,99.60998144303164,350.5322350333072,5.5,7,0,0.0
earthquake,BLZ,Belize,2014,2,2014-02-01,2013/14,38.20914573310814,38.20914573310814,232.85588255934533,4.9,8,0,0.0
earthquake,BLZ,Belize,2014,3,2014-03-01,2013/14,164.62216911495426,164.62216911495426,638.0138448849842,6.2,14,0,0.0
earthquake,BLZ,Belize,2014,4,2014-04-01,2013/14,96.4847013883071,96.4847013883071,534.9583919688089,6.1,14,0,0.0
earthquake,BLZ,Belize,2014,5,2014-05-01,2013/14,67.35496728752152,67.35496728752152,340.34885999879606,5.0,10,0,0.0
earthquake,BLZ,Belize,2014,6,2014-06-01,2014/15,83.95142748173495,83.95142748173495,309.10972288889485,5.2,5,0,0.0
earthquake,BLZ,Belize,2014,7,2014-07-01,2014/15,413.1234398992112,413.1234398992112,658.0077235002107,6.9,6,0,0.0
earthquake,BLZ,Belize,2014,8,2014-08-01,2014/15,66.77261443699089,66.77261443699089,210.3871625114232,5.2,6,0,0.0
earthquake,BLZ,Belize,2014,9,2014-09-01,2014/15,39.09907705748154,39.09907705748154,243.59326768387777,5.0,9,0,0.0
earthquake,BLZ,Belize,2014,10,2014-10-01,2014/15,615.6147477589116,615.6147477589116,977.2350509092258,7.3,12,0,0.0
earthquake,BLZ,Belize,2014,11,2014-11-01,2014/15,86.71690044471792,86.71690044471792,582.520811799981,5.2,14,0,0.0
earthquake,BLZ,Belize,2014,12,2014-12-01,2014/15,188.26699021850263,188.26699021850263,823.822058222439,6.1,17,0,0.0
earthquake,BLZ,Belize,2015,1,2015-01-01,2014/15,146.22250677786954,146.22250677786954,444.2030025518988,5.5,9,0,0.0
earthquake,BLZ,Belize,2015,2,2015-02-01,2014/15,70.7755405214234,70.7755405214234,481.7486137096744,5.4,11,0,0.0
earthquake,BLZ,Belize,2015,3,2015-03-01,2014/15,100.81851219793693,100.81851219793693,230.9135592040984,5.5,6,0,0.0
earthquake,BLZ,Belize,2015,4,2015-04-01,2014/15,103.61610517580918,103.61610517580918,358.8216004580542,5.4,6,0,0.0
earthquake,BLZ,Belize,2015,5,2015-05-01,2014/15,68.18032772498273,68.18032772498273,285.3953382141025,5.1,6,0,0.0
earthquake,BLZ,Belize,2015,6,2015-06-01,2015/16,63.65075534266074,63.65075534266074,195.74854621183957,4.8,5,0,0.0
earthquake,BLZ,Belize,2015,7,2015-07-01,2015/16,128.10767439190508,128.10767439190508,310.49512537826183,5.6,5,0,0.0
earthquake,BLZ,Belize,2015,8,2015-08-01,2015/16,84.57120932407258,84.57120932407258,506.4479264585176,5.7,9,0,0.0
earthquake,BLZ,Belize,2015,9,2015-09-01,2015/16,98.35429887334578,98.35429887334578,375.3418206552423,5.4,11,0,0.0
earthquake,BLZ,Belize,2015,10,2015-10-01,2015/16,59.88258738546171,59.88258738546171,190.62930030607217,5.1,5,0,0.0
earthquake,BLZ,Belize,2015,11,2015-11-01,2015/16,126.3827583329732,126.3827583329732,337.9191554300756,5.6,7,0,0.0
earthquake,BLZ,Belize,2015,12,2015-12-01,2015/16,186.5538543758063,186.5538543758063,542.7365540458782,6.6,7,0,0.0
earthquake,BLZ,Belize,2016,1,2016-01-01,2015/16,68.22275180313204,68.22275180313204,227.43418343424116,5.4,6,0,0.0
earthquake,BLZ,Belize,2016,2,2016-02-01,2015/16,102.56433107287228,102.56433107287228,657.2290130390448,5.0,15,0,0.0
earthquake,BLZ,Belize,2016,3,2016-03-01,2015/16,70.71327628778121,70.71327628778121,272.7844110053227,5.6,7,0,0.0
earthquake,BLZ,Belize,2016,4,2016-04-01,2015/16,117.37562730077774,117.37562730077774,616.6697532644442,6.1,14,0,0.0
earthquake,BLZ,Belize,2016,5,2016-05-01,2015/16,76.05514080252453,76.05514080252453,401.51578719146016,5.0,9,0,0.0
earthquake,BLZ,Belize,2016,6,2016-06-01,2016/17,141.69289366337188,141.69289366337188,719.8365435036065,6.1,13,0,0.0
earthquake,BLZ,Belize,2016,7,2016-07-01,2016/17,47.75716617153939,47.75716617153939,165.18772293196034,4.9,5,0,0.0
earthquake,BLZ,Belize,2016,8,2016-08-01,2016/17,78.98449661275087,78.98449661275087,268.89419154697555,4.9,6,0,0.0
earthquake,BLZ,Belize,2016,9,2016-09-01,2016/17,67.54787133806506,67.54787133806506,411.9315898673853,5.7,10,0,0.0
earthquake,BLZ,Belize,2016,10,2016-10-01,2016/17,88.96890862957628,88.96890862957628,253.7047877360612,4.8,6,0,0.0
earthquake,BLZ,Belize,2016,11,2016-11-01,2016/17,287.9099008527172,287.9099008527172,783.0378235045603,6.9,16,0,0.0
earthquake,BLZ,Belize,2016,12,2016-12-01,2016/17,141.29414397585526,141.29414397585526,628.1779070013887,5.5,16,0,0.0
earthquake,BLZ,Belize,2017,1,2017-01-01,2016/17,90.31033907367828,90.31033907367828,384.3117727079872,5.3,7,0,0.0
earthquake,BLZ,Belize,2017,2,2017-02-01,2016/17,83.80361774551723,83.80361774551723,300.2217633192198,4.9,8,0,0.0
earthquake,BLZ,Belize,2017,3,2017-03-01,2016/17,54.86019737248099,54.86019737248099,358.734001571603,5.2,10,0,0.0
earthquake,BLZ,Belize,2017,4,2017-04-01,2016/17,74.07954561407156,74.07954561407156,194.34783175466976,4.9,4,0,0.0
earthquake,BLZ,Belize,2017,5,2017-05-01,2016/17,214.936141339656,214.936141339656,879.988073587558,6.2,15,0,0.0
earthquake,BLZ,Belize,2017,6,2017-06-01,2017/18,542.8159927243464,542.8159927243464,1740.251362933928,6.9,19,0,0.0
earthquake,BLZ,Belize,2017,7,2017-07-01,2017/18,85.30937794515303,85.30937794515303,349.2885251442989,5.1,7,0,0.0
earthquake,BLZ,Belize,2017,8,2017-08-01,2017/18,72.5181629253099,72.5181629253099,340.8826732154764,5.3,9,0,0.0
earthquake,BLZ,Belize,2017,9,2017-09-01,2017/18,84.57519494433141,84.57519494433141,299.6978301026203,5.0,10,0,0.0
earthquake,BLZ,Belize,2017,10,2017-10-01,2017/18,44.333464570669534,44.333464570669534,300.8024901505692,4.9,10,0,0.0
earthquake,BLZ,Belize,2017,11,2017-11-01,2017/18,65.71776806514467,65.71776806514467,298.39926975681817,5.2,8,0,0.0
earthquake,BLZ,Belize,2017,12,2017-12-01,2017/18,83.82785638281305,83.82785638281305,264.6203304707716,5.3,6,0,0.0
earthquake,BLZ,Belize,2018,1,2018-01-01,2017/18,91.59764236953689,91.59764236953689,606.6195632875472,5.3,14,0,0.0
earthquake,BLZ,Belize,2018,2,2018-02-01,2017/18,52.63425495965669,52.63425495965669,310.6988549034152,5.0,9,0,0.0
earthquake,BLZ,Belize,2018,3,2018-03-01,2017/18,53.2085808007224,53.2085808007224,282.4180756461793,4.7,8,0,0.0
earthquake,BLZ,Belize,2018,4,2018-04-01,2017/18,179.28925720647027,179.28925720647027,601.1317810860013,5.9,10,0,0.0
earthquake,BLZ,Belize,2018,5,2018-05-01,2017/18,94.15720588864532,94.15720588864532,667.067799648485,5.4,14,0,0.0
earthquake,BLZ,Belize,2018,6,2018-06-01,2018/19,191.71370042286637,191.71370042286637,410.46366037536,5.7,8,0,0.0
earthquake,BLZ,Belize,2018,7,2018-07-01,2018/19,68.16812584810816,68.16812584810816,262.88740539437566,5.3,6,0,0.0
earthquake,BLZ,Belize,2018,8,2018-08-01,2018/19,111.15359523854724,111.15359523854724,366.2134833697621,5.6,7,0,0.0
earthquake,BLZ,Belize,2018,9,2018-09-01,2018/19,50.44064255016238,50.44064255016238,231.700220775153,5.4,7,0,0.0
earthquake,BLZ,Belize,2018,10,2018-10-01,2018/19,193.39662042613116,193.39662042613116,497.4937655905907,6.1,6,0,0.0
earthquake,BLZ,Belize,2018,11,2018-11-01,2018/19,36.699625745336206,36.699625745336206,160.57670795842432,4.7,5,0,0.0
earthquake,BLZ,Belize,2018,12,2018-12-01,2018/19,62.65458553975551,62.65458553975551,241.6287600847406,5.1,7,0,0.0
earthquake,BLZ,Belize,2019,1,2019-01-01,2018/19,76.79037824627527,76.79037824627527,314.7273748901723,5.0,9,0,0.0
earthquake,BLZ,Belize,2019,2,2019-02-01,2018/19,326.7023920719899,326.7023920719899,564.9389549001611,6.7,8,0,0.0
earthquake,BLZ,Belize,2019,3,2019-03-01,2018/19,82.68803076502427,82.68803076502427,595.5617162458828,5.5,17,0,0.0
earthquake,BLZ,Belize,2019,4,2019-04-01,2018/19,107.54078460979146,107.54078460979146,303.07712062765006,5.1,7,0,0.0
earthquake,BLZ,Belize,2019,5,2019-05-01,2018/19,425.1283029158328,425.1283029158328,775.8204901470872,6.6,10,0,0.0
earthquake,BLZ,Belize,2019,6,2019-06-01,2019/20,79.16341206719495,79.16341206719495,489.6275968779573,5.6,13,0,0.0
earthquake,BLZ,Belize,2019,7,2019-07-01,2019/20,183.9666585995521,183.9666585995521,677.4409136032873,5.9,11,0,0.0
earthquake,BLZ,Belize,2019,8,2019-08-01,2019/20,36.38119962581271,36.38119962581271,157.6512309052098,4.9,5,0,0.0
earthquake,BLZ,Belize,2019,9,2019-09-01,2019/20,66.63214332099368,66.63214332099368,386.5578890717224,5.2,9,0,0.0
earthquake,BLZ,Belize,2019,10,2019-10-01,2019/20,68.8445540439573,68.8445540439573,240.13127882613924,5.0,7,0,0.0
earthquake,BLZ,Belize,2019,11,2019-11-01,2019/20,209.9755281148708,209.9755281148708,837.6997445253297,6.3,13,0,0.0
earthquake,BLZ,Belize,2019,12,2019-12-01,2019/20,168.76472448441228,168.76472448441228,658.6371368423776,5.9,14,0,0.0
earthquake,BLZ,Belize,2020,1,2020-01-01,2019/20,49.60870121182505,49.60870121182505,270.82742780583555,4.9,10,0,0.0
earthquake,BLZ,Belize,2020,2,2020-02-01,2019/20,60.39937869769284,60.39937869769284,226.431051481852,5.6,5,0,0.0
earthquake,BLZ,Belize,2020,3,2020-03-01,2019/20,46.72293355909624,46.72293355909624,180.2100682735812,5.1,6,0,0.0
earthquake,BLZ,Belize,2020,4,2020-04-01,2019/20,270.53364243829657,270.53364243829657,431.5136396084309,6.1,6,0,0.0
earthquake,BLZ,Belize,2020,5,2020-05-01,2019/20,90.01509558489425,90.01509558489425,247.70844211125095,5.5,5,0,0.0
earthquake,BLZ,Belize,2020,6,2020-06-01,2020/21,41.492342554149474,41.492342554149474,131.28865878353156,4.7,4,0,0.0
earthquake,BLZ,Belize,2020,7,2020-07-01,2020/21,38.08151980486131,38.08151980486131,63.60683008057863,4.6,2,0,0.0
earthquake,BLZ,Belize,2020,8,2020-08-01,2020/21,186.90379855357088,186.90379855357088,567.075938079147,5.8,9,0,0.0
earthquake,BLZ,Belize,2020,9,2020-09-01,2020/21,121.37082553766125,121.37082553766125,419.725872593539,5.3,9,0,0.0
earthquake,BLZ,Belize,2020,10,2020-10-01,2020/21,80.9575316373825,80.9575316373825,457.4183553060034,5.1,12,0,0.0
earthquake,BLZ,Belize,2020,11,2020-11-01,2020/21,45.27540087746665,45.27540087746665,245.35741352486937,4.8,8,0,0.0
earthquake,BLZ,Belize,2020,12,2020-12-01,2020/21,33.510264234864465,33.510264234864465,63.55589504989264,4.9,2,0,0.0
earthquake,BLZ,Belize,2021,1,2021-01-01,2020/21,110.43355360843664,110.43355360843664,486.260330220893,5.8,11,0,0.0
earthquake,BLZ,Belize,2021,2,2021-02-01,2020/21,60.25824421311497,60.25824421311497,400.5795473044848,5.2,13,0,0.0
earthquake,BLZ,Belize,2021,3,2021-03-01,2020/21,77.4878734417427,77.4878734417427,542.276189614312,5.1,14,0,0.0
earthquake,BLZ,Belize,2021,4,2021-04-01,2020/21,29.439680530431712,29.439680530431712,76.46499964919289,4.6,3,0,0.0
earthquake,BLZ,Belize,2021,5,2021-05-01,2020/21,201.4808196191281,201.4808196191281,436.9638307087452,6.0,4,0,0.0
earthquake,BLZ,Belize,2021,6,2021-06-01,2021/22,98.65993106744696,98.65993106744696,450.1215180595765,5.4,10,0,0.0
earthquake,BLZ,Belize,2021,7,2021-07-01,2021/22,82.43023148029444,82.43023148029444,286.2750275168261,5.3,6,0,0.0
earthquake,BLZ,Belize,2021,8,2021-08-01,2021/22,264.80211253684814,264.80211253684814,548.26598933418,5.4,8,0,0.0
earthquake,BLZ,Belize,2021,9,2021-09-01,2021/22,191.08113392297835,191.08113392297835,693.9628205716684,6.5,15,0,0.0
earthquake,BLZ,Belize,2021,10,2021-10-01,2021/22,42.78704373832966,42.78704373832966,115.5992854343102,4.6,3,0,0.0
earthquake,BLZ,Belize,2021,11,2021-11-01,2021/22,161.9148034153591,161.9148034153591,723.4738220390041,5.8,12,0,0.0
earthquake,BLZ,Belize,2021,12,2021-12-01,2021/22,147.49109895960416,147.49109895960416,579.1417828867666,5.7,14,0,0.0
earthquake,BLZ,Belize,2022,1,2022-01-01,2021/22,94.338818472357,94.338818472357,332.19107536081253,6.1,8,0,0.0
earthquake,BLZ,Belize,2022,2,2022-02-01,2021/22,262.1252346660159,262.1252346660159,526.8395042070315,6.2,9,0,0.0
earthquake,BLZ,Belize,2022,3,2022-03-01,2021/22,68.58934303369783,68.58934303369783,358.84433141787144,5.4,8,0,0.0
earthquake,BLZ,Belize,2022,4,2022-04-01,2021/22,48.01407890345546,48.01407890345546,203.3834516452793,5.0,6,0,0.0
earthquake,BLZ,Belize,2022,5,2022-05-01,2021/22,48.25264140437097,48.25264140437097,196.97172692394523,4.9,6,0,0.0
earthquake,BLZ,Belize,2022,6,2022-06-01,2022/23,63.460664051132845,63.460664051132845,342.8991087053358,5.1,7,0,0.0
earthquake,BLZ,Belize,2022,7,2022-07-01,2022/23,48.202619369337135,48.202619369337135,104.26232869648624,5.2,3,0,0.0
earthquake,BLZ,Belize,2022,8,2022-08-01,2022/23,294.62430550443446,294.62430550443446,380.1481940482796,5.4,3,0,0.0
earthquake,BLZ,Belize,2022,9,2022-09-01,2022/23,275.47029016366173,275.47029016366173,656.8193819299847,5.3,10,0,0.0
earthquake,BLZ,Belize,2022,10,2022-10-01,2022/23,36.981965953132935,36.981965953132935,84.70432291712015,4.8,3,0,0.0
earthquake,BLZ,Belize,2022,11,2022-11-01,2022/23,195.5798292894649,195.5798292894649,523.4686631705351,5.8,8,0,0.0
earthquake,BLZ,Belize,2022,12,2022-12-01,2022/23,112.55083876533566,112.55083876533566,274.0207427008441,5.6,4,0,0.0
earthquake,BLZ,Belize,2023,1,2023-01-01,2022/23,129.92430349933295,129.92430349933295,554.2292633609667,5.2,9,0,0.0
earthquake,BLZ,Belize,2023,2,2023-02-01,2022/23,164.82419140417196,164.82419140417196,549.7667038958847,5.5,11,0,0.0
earthquake,BLZ,Belize,2023,3,2023-03-01,2022/23,45.91574073345119,45.91574073345119,188.89517603840665,4.9,7,0,0.0
earthquake,BLZ,Belize,2023,4,2023-04-01,2022/23,45.15294562309855,45.15294562309855,251.86607110381945,5.0,9,0,0.0
earthquake,BLZ,Belize,2023,5,2023-05-01,2022/23,591.1174900331213,591.1174900331213,713.3806444908943,6.4,5,0,0.0
earthquake,BLZ,Belize,2023,6,2023-06-01,2023/24,68.1262438748776,68.1262438748776,174.1269313340801,4.8,5,0,0.0
earthquake,BLZ,Belize,2023,7,2023-07-01,2023/24,283.5387998173135,283.5387998173135,776.9954587412749,6.5,12,0,0.0
earthquake,BLZ,Belize,2023,8,2023-08-01,2023/24,97.86600761062242,97.86600761062242,311.81505671168253,4.8,7,0,0.0
earthquake,BLZ,Belize,2023,9,2023-09-01,2023/24,40.46296947757788,40.46296947757788,133.33740620329286,5.1,5,0,0.0
earthquake,BLZ,Belize,2023,10,2023-10-01,2023/24,106.2635497212224,106.2635497212224,309.962081253985,4.9,7,0,0.0
earthquake,BLZ,Belize,2023,11,2023-11-01,2023/24,90.61995914296976,90.61995914296976,112.79232714615566,5.3,2,0,0.0
earthquake,BLZ,Belize,2023,12,2023-12-01,2023/24,99.18036774351692,99.18036774351692,390.3578086695976,5.4,11,0,0.0
earthquake,BLZ,Belize,2024,1,2024-01-01,2023/24,304.6668468253,304.6668468253,548.8226489857195,6.1,8,0,0.0
earthquake,BLZ,Belize,2024,2,2024-02-01,2023/24,84.62543306172604,84.62543306172604,498.0261491071289,5.3,10,0,0.0
earthquake,BLZ,Belize,2024,3,2024-03-01,2023/24,74.83032457681516,74.83032457681516,200.29062804272232,5.6,5,0,0.0
earthquake,BLZ,Belize,2024,4,2024-04-01,2023/24,95.84563013702412,95.84563013702412,393.9931482247406,5.1,9,0,0.0
earthquake,BLZ,Belize,2024,5,2024-05-01,2023/24,217.3802523544952,217.3802523544952,322.66391443595177,6.4,5,0,0.0
earthquake,BLZ,Belize,2024,6,2024-06-01,2024/25,112.83834165532372,112.83834165532372,147.65137534565977,4.9,2,0,0.0
earthquake,BLZ,Belize,2024,7,2024-07-01,2024/25,556.3885677272273,556.3885677272273,684.8855520303016,6.2,4,0,0.0
earthquake,BLZ,Belize,2024,8,2024-08-01,2024/25,216.6859197132436,216.6859197132436,414.9373130046438,6.1,5,0,0.0
earthquake,BLZ,Belize,2024,9,2024-09-01,2024/25,75.10004769905707,75.10004769905707,498.92773734669424,5.3,11,0,0.0
earthquake,BLZ,Belize,2024,10,2024-10-01,2024/25,90.01612175997258,90.01612175997258,183.6430130419904,5.8,4,0,0.0
earthquake,BLZ,Belize,2024,11,2024-11-01,2024/25,71.54431276650696,71.54431276650696,216.3759069490637,5.1,6,0,0.0
earthquake,BLZ,Belize,2024,12,2024-12-01,2024/25,126.13791320747843,126.13791320747843,334.67791287671315,5.6,7,0,0.0
earthquake,DOM,Dominican Republic,2007,1,2007-01-01,2006/07,36.06238602385926,36.06238602385926,36.06238602385926,4.7,1,0,0.0
earthquake,DOM,Dominican Republic,2007,2,2007-02-01,2006/07,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2007,3,2007-03-01,2006/07,276.58063936166883,276.58063936166883,440.0269356454695,4.9,2,0,0.0
earthquake,DOM,Dominican Republic,2007,4,2007-04-01,2006/07,149.35485480950905,149.35485480950905,149.35485480950905,4.7,1,0,0.0
earthquake,DOM,Dominican Republic,2007,5,2007-05-01,2006/07,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2007,6,2007-06-01,2007/08,316.227766016838,316.227766016838,351.3252801287764,5.0,2,0,0.0
earthquake,DOM,Dominican Republic,2007,7,2007-07-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2007,8,2007-08-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2007,9,2007-09-01,2007/08,213.42707461854104,213.42707461854104,410.5414944659125,4.8,4,0,0.0
earthquake,DOM,Dominican Republic,2007,10,2007-10-01,2007/08,199.52623149688787,199.52623149688787,575.0899505526398,4.6,3,0,0.0
earthquake,DOM,Dominican Republic,2007,11,2007-11-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2007,12,2007-12-01,2007/08,56.27768564441105,56.27768564441105,177.2488372985821,5.3,5,0,0.0
earthquake,DOM,Dominican Republic,2008,1,2008-01-01,2007/08,199.52623149688787,199.52623149688787,199.52623149688787,4.6,1,0,0.0
earthquake,DOM,Dominican Republic,2008,2,2008-02-01,2007/08,246.3962874096765,246.3962874096765,246.3962874096765,5.5,1,0,0.0
earthquake,DOM,Dominican Republic,2008,3,2008-03-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2008,4,2008-04-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2008,5,2008-05-01,2007/08,177.82794100389228,177.82794100389228,324.18292521917715,4.6,4,0,0.0
earthquake,DOM,Dominican Republic,2008,6,2008-06-01,2008/09,25.963699767697573,25.963699767697573,25.963699767697573,4.9,1,0,0.0
earthquake,DOM,Dominican Republic,2008,7,2008-07-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2008,8,2008-08-01,2008/09,199.52623149688787,199.52623149688787,199.52623149688787,4.6,1,0,0.0
earthquake,DOM,Dominican Republic,2008,9,2008-09-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2008,10,2008-10-01,2008/09,157.0384011212321,157.0384011212321,157.0384011212321,6.1,1,0,0.0
earthquake,DOM,Dominican Republic,2008,11,2008-11-01,2008/09,175.12487029702484,175.12487029702484,551.164519277984,5.4,5,0,0.0
earthquake,DOM,Dominican Republic,2008,12,2008-12-01,2008/09,354.8133892335753,354.8133892335753,448.8301973546579,5.1,3,0,0.0
earthquake,DOM,Dominican Republic,2009,1,2009-01-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,DOM,Dominican Republic,2009,2,2009-02-01,2008/09,316.227766016838,316.227766016838,441.46447137607527,5.0,3,0,0.0
