hazard,iso3,country,year,month,plot_date,policy_year,monthly_total_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,population_weight_year,n_days_observed,monthly_mean_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,has_payout,payout_amount_usd
rain,BMU,Bermuda,2013,12,2013-12-01,2013/14,56.88290445507455,29.757108831722437,44.63566324758366,52.29241952195037,13.562897811676056,25.29354250696406,2015,31,1.8349324017765984,1,0,0,0.0
rain,BMU,Bermuda,2014,1,2014-01-01,2013/14,134.6735559129539,39.94472365386895,56.41938433079317,59.91708548080342,19.891978180958574,34.954095263206135,2015,31,4.3443082552565775,2,0,0,0.0
rain,BMU,Bermuda,2014,2,2014-02-01,2013/14,109.86144065587555,31.20365645081717,45.236259885399576,47.38204523712904,16.182253031625415,27.4604035075132,2015,28,3.923622880566984,1,0,0,0.0
rain,BMU,Bermuda,2014,3,2014-03-01,2013/14,96.68873562017994,32.05158140542819,62.47649058724049,71.71771621238065,22.222725115258424,29.28587230018538,2015,31,3.118991471618708,4,0,0,0.0
rain,BMU,Bermuda,2014,4,2014-04-01,2013/14,60.50555433875999,38.08890619256368,38.088908020023865,38.08890802002386,11.929233448892257,32.38418063908089,2015,30,2.016851811292,1,0,0,0.0
rain,BMU,Bermuda,2014,5,2014-05-01,2013/14,36.42841644835553,9.96444352803976,16.211635697524947,23.0145581108556,7.982518266561022,9.723744705565249,2015,31,1.1751102080114686,0,0,0,0.0
rain,BMU,Bermuda,2014,6,2014-06-01,2014/15,39.55211799544946,17.818396830702547,21.594081832207035,24.965585233940047,6.482573886763368,14.821035834787873,2015,30,1.3184039331816486,0,0,0,0.0
rain,BMU,Bermuda,2014,7,2014-07-01,2014/15,71.96525071842487,22.88513124356713,32.01328265984998,32.01328265984996,17.85508636028211,21.94141932877257,2015,31,2.3214597005943505,1,0,0,0.0
rain,BMU,Bermuda,2014,8,2014-08-01,2014/15,270.3242555618742,50.103170984097815,116.67742488753396,143.82629785695457,40.44356359752133,48.295999412967376,2015,31,8.720137276189492,6,1,0,0.0
rain,BMU,Bermuda,2014,9,2014-09-01,2014/15,82.65890919177839,37.6741613176978,42.8667888447716,42.86678884477158,16.500269929690702,31.804980610002083,2015,30,2.75529697305928,1,0,0,0.0
rain,BMU,Bermuda,2014,10,2014-10-01,2014/15,106.02887900658536,24.63356442913013,56.112711894249685,56.11271189424966,14.943361532621829,21.751515808034235,2015,31,3.4202864195672698,1,0,0,0.0
rain,BMU,Bermuda,2014,11,2014-11-01,2014/15,61.05755383224067,15.2667805741336,20.08653771247097,32.483027360862025,11.040106946649582,14.42958073844317,2015,30,2.035251794408022,0,0,0,0.0
rain,BMU,Bermuda,2014,12,2014-12-01,2014/15,54.991777279368605,22.63506687954884,28.33793077365673,28.33793077365671,14.16896538682836,21.88773903992473,2015,31,1.7739282993344712,2,0,0,0.0
rain,BMU,Bermuda,2015,1,2015-01-01,2014/15,91.67294861781056,22.518291251716384,43.28570675359848,43.28570675359848,14.73480048406299,20.62528860121124,2015,31,2.957191890897115,1,0,0,0.0
rain,BMU,Bermuda,2015,2,2015-02-01,2014/15,63.58683314629223,24.21195550723916,24.21195550723916,24.21195550723916,11.531607442255757,21.25905324184669,2015,28,2.270958326653294,1,0,0,0.0
rain,BMU,Bermuda,2015,3,2015-03-01,2014/15,68.28657097809341,13.584161811238667,22.582280443801675,32.120128723053064,11.291140221900838,12.89625533443732,2015,31,2.202792612196561,0,0,0,0.0
rain,BMU,Bermuda,2015,4,2015-04-01,2014/15,77.04363524063531,12.002286275360918,19.363723478860635,26.06743763826518,8.77725878006237,11.361864297678547,2015,30,2.568121174687844,0,0,0,0.0
rain,BMU,Bermuda,2015,5,2015-05-01,2014/15,34.835519126805195,8.315317545580587,18.817261703686675,21.344350144841247,7.5075870676329135,8.131604245167791,2015,31,1.1237264234453288,0,0,0,0.0
rain,BMU,Bermuda,2015,6,2015-06-01,2015/16,51.85089844272984,19.184973207377364,31.23754283014176,31.23754283014176,10.34081830858286,17.38143740574142,2015,30,1.7283632814243282,0,0,0,0.0
rain,BMU,Bermuda,2015,7,2015-07-01,2015/16,136.67165019168368,50.22081417093399,76.11392713327012,79.52229572426778,28.966030172142524,44.76625413423845,2015,31,4.408762909409151,4,1,0,0.0
rain,BMU,Bermuda,2015,8,2015-08-01,2015/16,93.46442061366172,30.00275144141213,30.4539298816574,30.4539298816574,21.714112609173675,29.222903778102467,2015,31,3.01498131011812,2,0,0,0.0
rain,BMU,Bermuda,2015,9,2015-09-01,2015/16,110.02448000748174,33.857504956958515,63.87091064997357,67.44454286677191,23.462885969522056,31.86545425895539,2015,30,3.667482666916058,2,0,0,0.0
rain,BMU,Bermuda,2015,10,2015-10-01,2015/16,111.6060073266957,28.5595863383895,62.18018393106391,65.66784174559864,17.04522516477911,26.043417904727896,2015,31,3.6001937847321197,2,0,0,0.0
rain,BMU,Bermuda,2015,11,2015-11-01,2015/16,55.86559817213345,35.786186282598834,40.1053041764272,46.678735250112766,8.010818590269876,28.072382508031197,2015,30,1.8621866057377816,1,0,0,0.0
rain,BMU,Bermuda,2015,12,2015-12-01,2015/16,76.38360724244092,38.5947423823429,57.76633908294747,63.27987376301425,9.585798350302284,29.892059172730697,2015,31,2.46398733040132,1,0,0,0.0
rain,BMU,Bermuda,2016,1,2016-01-01,2015/16,150.0941883276945,27.04308520162841,35.10539057760106,53.97994568855655,18.04603084530531,24.87413013413414,2016,31,4.84174801057079,1,0,0,0.0
rain,BMU,Bermuda,2016,2,2016-02-01,2015/16,63.6377278485298,28.5268760480878,44.47155452821216,52.09776435876224,12.617291020294632,25.003860729058022,2016,29,2.194404408569993,1,0,0,0.0
rain,BMU,Bermuda,2016,3,2016-03-01,2015/16,303.1551608181377,84.99511879539172,153.06090489630006,153.06090489630006,54.2823905132737,77.21848844108825,2016,31,9.779198736068958,6,2,0,0.0
rain,BMU,Bermuda,2016,4,2016-04-01,2015/16,49.78112472169799,22.98223321510877,34.47334982266317,74.23765548939296,11.643064392685869,19.729927321987336,2016,30,1.6593708240565996,1,0,0,0.0
rain,BMU,Bermuda,2016,5,2016-05-01,2015/16,67.17185660825564,14.406813646753676,28.658129013398337,33.843331572903224,9.109437857941083,12.865969858388098,2016,31,2.166834084137278,0,0,0,0.0
rain,BMU,Bermuda,2016,6,2016-06-01,2016/17,75.84492383857831,16.23666879846604,29.69967648896817,31.383432345882312,14.15064912622898,15.920596275661604,2016,30,2.52816412795261,0,0,0,0.0
rain,BMU,Bermuda,2016,7,2016-07-01,2016/17,73.0412635388523,30.20449356727209,30.798079845367997,47.19093535762967,12.829526313148865,25.021088983152996,2016,31,2.356169791575881,1,0,0,0.0
rain,BMU,Bermuda,2016,8,2016-08-01,2016/17,83.63022735424917,25.9698447796902,60.79273225847483,83.6302273542492,17.411443739392308,24.730280872464995,2016,31,2.6977492694919087,2,0,0,0.0
rain,BMU,Bermuda,2016,9,2016-09-01,2016/17,95.27931965955965,34.48482582048288,50.19533620758436,69.52611941061956,17.701660435865005,30.09015346142306,2016,30,3.1759773219853216,1,0,0,0.0
rain,BMU,Bermuda,2016,10,2016-10-01,2016/17,100.93428219838786,52.38883289686876,67.82151518174464,67.82151518174466,16.26050794017986,41.79868310645326,2016,31,3.2559445870447696,1,1,0,0.0
rain,BMU,Bermuda,2016,11,2016-11-01,2016/17,182.1162980260092,63.774660091006936,63.774660091006936,63.77466009100695,37.45418793837804,58.334075912676624,2016,30,6.07054326753364,4,1,0,0.0
rain,BMU,Bermuda,2016,12,2016-12-01,2016/17,63.29358188834891,29.75449155590956,33.53909033243935,33.53909033243937,14.199113798834164,25.93982515293971,2016,31,2.041728448011255,1,0,0,0.0
rain,BMU,Bermuda,2017,1,2017-01-01,2016/17,164.75303114023566,119.88496666498916,119.88496666498916,119.88496666498916,20.5297812352359,94.70270622878688,2017,31,5.314613907749537,2,1,0,0.0
rain,BMU,Bermuda,2017,2,2017-02-01,2016/17,52.96603640394663,12.935675253195429,23.92677309164336,24.71479184314916,11.503310026926702,12.62340441412017,2017,28,1.8916441572838083,0,0,0,0.0
rain,BMU,Bermuda,2017,3,2017-03-01,2016/17,97.70005456824182,29.45310448262012,58.90621439782311,58.906218205594,19.97668061947172,27.413164953616217,2017,31,3.151614663491672,2,0,0,0.0
rain,BMU,Bermuda,2017,4,2017-04-01,2016/17,143.09157479946634,46.328725998700776,69.96353678049645,93.99390771969014,31.85106246689418,43.9858403824131,2017,30,4.769719159982212,4,0,0,0.0
rain,BMU,Bermuda,2017,5,2017-05-01,2016/17,116.10284430182388,57.6278265854228,112.03984991195384,115.25565271366688,27.206011663265528,53.3983642081634,2017,31,3.745253041994319,2,1,0,0.0
rain,BMU,Bermuda,2017,6,2017-06-01,2017/18,80.65020740552391,37.38269288551951,44.23607419376212,47.59846837748523,10.3986497145249,30.114517169830005,2017,30,2.6883402468507973,1,0,0,0.0
rain,BMU,Bermuda,2017,7,2017-07-01,2017/18,77.2539353984503,47.28910704910231,47.28910704910231,51.307602896074165,10.263682172415374,37.41552499505198,2017,31,2.492062432208074,1,0,0,0.0
rain,BMU,Bermuda,2017,8,2017-08-01,2017/18,130.4473669620049,59.07529255752412,64.17678997163353,84.7897210317818,25.134562317941032,49.06703333254416,2017,31,4.207979579419514,3,1,0,0.0
rain,BMU,Bermuda,2017,9,2017-09-01,2017/18,90.43082588020576,41.26704634080299,62.89709946026619,62.89709946026619,14.04444540007978,33.38989099812801,2017,30,3.014360862673525,1,0,0,0.0
rain,BMU,Bermuda,2017,10,2017-10-01,2017/18,91.3867711447914,27.333440075699684,27.333440075699684,40.96610192642473,14.344986823600406,23.46503959284446,2017,31,2.9479603595094,1,0,0,0.0
rain,BMU,Bermuda,2017,11,2017-11-01,2017/18,232.98053610121428,70.9599323072168,113.8739170258428,117.1046767325765,51.81263229620572,66.8932699823433,2017,30,7.766017870040476,4,2,0,0.0
rain,BMU,Bermuda,2017,12,2017-12-01,2017/18,83.31650892502131,28.1908109897346,40.0860570216768,40.0860570216768,17.873624838534887,26.42680884165329,2017,31,2.6876293201619776,2,0,0,0.0
rain,BMU,Bermuda,2018,1,2018-01-01,2017/18,88.75861581872763,32.427858748921004,43.23714490438291,52.33809470700631,10.024860102158849,25.94228697088326,2018,31,2.863181155442827,1,0,0,0.0
rain,BMU,Bermuda,2018,2,2018-02-01,2017/18,127.55332851597328,19.19561530983096,26.353397369151825,39.79588529706552,15.099922843442432,18.17632515503366,2018,28,4.555476018427617,0,0,0,0.0
rain,BMU,Bermuda,2018,3,2018-03-01,2017/18,223.00357442066425,46.5304904666012,69.79571617322165,87.36371591369729,37.18733073986027,44.51193080955508,2018,31,7.19366369098917,6,0,0,0.0
rain,BMU,Bermuda,2018,4,2018-04-01,2017/18,167.89374495345132,37.31817745010892,73.33225550833379,93.88767111232067,26.59974431986931,34.721310369344984,2018,30,5.596458165115044,6,0,0,0.0
rain,BMU,Bermuda,2018,5,2018-05-01,2017/18,76.6481615280206,31.71284607530999,63.66371340293071,73.33225550833379,18.062806923632987,30.708303915107507,2018,31,2.4725213396135675,2,0,0,0.0
rain,BMU,Bermuda,2018,6,2018-06-01,2018/19,90.2344207680172,24.4623557235111,40.12807751239062,42.16840304241124,20.194877341152385,23.56627569936506,2018,30,3.007814025600573,2,0,0,0.0
rain,BMU,Bermuda,2018,7,2018-07-01,2018/19,75.44046254494572,20.14157716728277,40.12807751239062,40.12807751239062,18.407658769725003,20.091922166402043,2018,31,2.433563307901475,1,0,0,0.0
rain,BMU,Bermuda,2018,8,2018-08-01,2018/19,21.91806202858727,5.681420028339881,8.196734231050787,9.844365237596405,4.057734853850518,5.231246017866659,2018,31,0.707034258986686,0,0,0,0.0
rain,BMU,Bermuda,2018,9,2018-09-01,2018/19,137.56748814783143,36.33738362039768,75.56669987964077,75.56669987964077,31.084443967350825,35.03340118581092,2018,30,4.585582938261049,3,0,0,0.0
rain,BMU,Bermuda,2018,10,2018-10-01,2018/19,59.07863949371617,25.007162687476495,26.67925551888892,34.07147680623967,15.522956069929936,24.601121136986283,2018,31,1.9057625643134248,2,0,0,0.0
rain,BMU,Bermuda,2018,11,2018-11-01,2018/19,241.92219885903071,50.22610565465452,83.22152989435503,148.36078125768182,40.84295045645708,49.36699459497135,2018,30,8.064073295301023,7,1,0,0.0
rain,BMU,Bermuda,2018,12,2018-12-01,2018/19,61.09110821237366,22.42471798302756,28.574017271546293,65.13925136332679,13.984166171742752,22.23312876189472,2018,31,1.9706809100765696,2,0,0,0.0
rain,BMU,Bermuda,2019,1,2019-01-01,2018/19,133.19811667855603,31.0477241566157,48.22718971720487,81.07253184467977,22.734223981823064,29.616289324523464,2019,31,4.296713441243743,2,0,0,0.0
rain,BMU,Bermuda,2019,2,2019-02-01,2018/19,202.33270165881848,88.15369354642675,88.15369354642675,101.91559457717656,34.171308307352646,75.26364356468063,2019,28,7.226167916386374,4,1,0,0.0
rain,BMU,Bermuda,2019,3,2019-03-01,2018/19,297.6072463464525,56.883250626042376,109.26829762597204,109.26831848367644,50.82299528149469,56.55521154020288,2019,31,9.60023375311137,6,2,0,0.0
rain,BMU,Bermuda,2019,4,2019-04-01,2018/19,133.7787165780076,59.49583890233215,95.4488108894508,95.4488108894508,30.027072585803616,52.66840749692025,2019,30,4.459290552600253,3,1,0,0.0
rain,BMU,Bermuda,2019,5,2019-05-01,2018/19,21.45983179280129,11.420799202144272,13.753897802485078,22.784306650863112,4.896669240091902,10.232631405453889,2019,31,0.6922526384774609,0,0,0,0.0
rain,BMU,Bermuda,2019,6,2019-06-01,2019/20,71.6740974121074,19.720986307045862,37.32242193979248,37.32242193979248,16.73893361552148,19.10631661149908,2019,30,2.38913658040358,0,0,0,0.0
rain,BMU,Bermuda,2019,7,2019-07-01,2019/20,59.51633391825883,31.18738798602477,31.18738798602477,31.18738798602477,11.48633974766916,26.42372098450395,2019,31,1.919881739298672,1,0,0,0.0
rain,BMU,Bermuda,2019,8,2019-08-01,2019/20,138.36494041524472,50.39766711837886,101.62817196577078,121.89574889903898,25.61525242369596,44.615345533102825,2019,31,4.463385174685313,3,1,0,0.0
rain,BMU,Bermuda,2019,9,2019-09-01,2019/20,51.4457508815771,25.992260202117368,29.84213359737768,34.23453824509055,8.242278042973181,20.84476537596557,2019,30,1.7148583627192366,1,0,0,0.0
rain,BMU,Bermuda,2019,10,2019-10-01,2019/20,35.68467295092191,12.832192168215824,16.37727192411574,18.006638278386994,5.680956356271508,10.737802048304054,2019,31,1.1511184822878036,0,0,0,0.0
rain,BMU,Bermuda,2019,11,2019-11-01,2019/20,304.97570346783294,47.99453698915866,83.9904394919602,131.98497648111885,39.711040513890055,46.47382393941633,2019,30,10.165856782261098,9,0,0,0.0
rain,BMU,Bermuda,2019,12,2019-12-01,2019/20,94.23005752075788,25.909795129954023,25.909795129954023,39.19493459168805,16.819951894316873,23.818879437224293,2019,31,3.039679274863157,1,0,0,0.0
rain,BMU,Bermuda,2020,1,2020-01-01,2019/20,112.98459198346634,40.605276507767336,60.75868525160109,89.274799671679,26.112953365932636,36.97852788146051,2020,31,3.644664257531173,4,0,0,0.0
rain,BMU,Bermuda,2020,2,2020-02-01,2019/20,164.14270138093366,81.8072575041642,90.34122279680814,90.34122279680814,40.85522699641324,74.76971519086656,2020,29,5.660093151066678,2,2,0,0.0
rain,BMU,Bermuda,2020,3,2020-03-01,2019/20,158.92620490265952,87.33123867956719,130.99683309806647,130.99683309806647,29.6697375891639,74.23154540124679,2020,31,5.126651771053533,2,1,0,0.0
rain,BMU,Bermuda,2020,4,2020-04-01,2019/20,176.77261516432443,50.993977677841,94.93695636966422,94.93695636966422,39.12256333374073,48.949187971895846,2020,30,5.892420505477481,4,1,0,0.0
rain,BMU,Bermuda,2020,5,2020-05-01,2019/20,152.11882509706103,49.04458539102372,65.39277981332559,65.39277981332559,32.69261687709963,47.58009900681596,2020,31,4.907058874098743,3,0,0,0.0
rain,BMU,Bermuda,2020,6,2020-06-01,2020/21,78.2200625945987,29.08590398271728,29.08590398271728,32.96164442825309,11.49558209144432,24.20073851286188,2020,30,2.6073354198199565,1,0,0,0.0
rain,BMU,Bermuda,2020,7,2020-07-01,2020/21,45.13768645650717,23.98195555841833,33.92056302257218,63.00646700528946,7.61476729765188,19.768951130138976,2020,31,1.456054401822812,1,0,0,0.0
rain,BMU,Bermuda,2020,8,2020-08-01,2020/21,77.54862578287828,31.91494408686009,59.91832575060654,59.91832575060654,19.56156674954021,29.3397395464132,2020,31,2.5015685736412347,2,0,0,0.0
rain,BMU,Bermuda,2020,9,2020-09-01,2020/21,84.65214304691685,39.27860779376781,51.51524155975923,53.09756368457851,17.64298956946832,35.32653024464875,2020,30,2.821738101563895,2,0,0,0.0
rain,BMU,Bermuda,2020,10,2020-10-01,2020/21,42.44841869990987,16.137084454613202,31.80314216032093,31.81303274012817,9.638628994225012,15.868680177515088,2020,31,1.3693038290293509,0,0,0,0.0
rain,BMU,Bermuda,2020,11,2020-11-01,2020/21,184.51345923813705,40.52758540263574,96.55104979349692,96.55104979349692,35.7253147047572,39.38728561982632,2020,30,6.150448641271235,5,0,0,0.0
rain,BMU,Bermuda,2020,12,2020-12-01,2020/21,57.84013070465527,31.183560775375383,34.661733894286385,34.661733894286385,11.40763526760658,25.50944837401189,2020,31,1.8658106678921051,1,0,0,0.0
rain,BMU,Bermuda,2021,1,2021-01-01,2020/21,152.19083154894673,36.46734178575226,58.65015124148812,79.10946272734449,29.414447925924907,36.08476936230426,2021,31,4.909381662869249,4,0,0,0.0
rain,BMU,Bermuda,2021,2,2021-02-01,2020/21,180.56638892872112,74.04395302900296,74.04395302900296,74.04395302900296,56.37989200165607,71.23942120425143,2021,28,6.448799604597183,3,2,0,0.0
rain,BMU,Bermuda,2021,3,2021-03-01,2020/21,266.5799298494905,56.47063715872809,117.96385658030276,117.96385658030276,49.89431987966166,55.79476251293941,2021,31,8.599352575790016,5,2,0,0.0
rain,BMU,Bermuda,2021,4,2021-04-01,2020/21,237.54403393142837,44.32085384567878,86.08618406024141,92.4846915479809,39.91612384375449,44.005097001374445,2021,30,7.918134464380945,7,0,0,0.0
rain,BMU,Bermuda,2021,5,2021-05-01,2020/21,81.80981138632919,48.72022995299524,48.72022995299523,48.72022995299524,16.544790716666974,44.03103539709685,2021,31,2.6390261737525544,2,0,0,0.0
rain,BMU,Bermuda,2021,6,2021-06-01,2021/22,31.81876831320664,19.78621797054377,30.733182901164643,30.73318290116465,5.727061320403497,16.37090335379602,2021,30,1.0606256104402214,0,0,0,0.0
rain,BMU,Bermuda,2021,7,2021-07-01,2021/22,93.93415519432162,23.95870750508429,37.23735841057778,37.23735841057778,13.55400583218956,20.919903481224683,2021,31,3.030134038526504,1,0,0,0.0
rain,BMU,Bermuda,2021,8,2021-08-01,2021/22,32.819285668562955,14.837647362011664,19.139825547688133,26.24973779826489,5.857827141501664,12.519326828581184,2021,31,1.0586866344697727,0,0,0,0.0
rain,BMU,Bermuda,2021,9,2021-09-01,2021/22,103.79983023420712,34.74191842285281,54.61617848754095,54.61617848754095,26.314833756520457,33.63546420755409,2021,30,3.4599943411402374,3,0,0,0.0
rain,BMU,Bermuda,2021,10,2021-10-01,2021/22,89.48537647387838,32.45758195250329,35.79005285170921,68.24763480421251,18.017098356874516,30.55539657437081,2021,31,2.886625047544464,2,0,0,0.0
rain,BMU,Bermuda,2021,11,2021-11-01,2021/22,283.1513798433503,67.41119391592599,143.87874950245418,143.87874950245418,51.99312098798967,66.13298821430669,2021,30,9.438379328111676,6,2,0,0.0
rain,BMU,Bermuda,2021,12,2021-12-01,2021/22,92.2652526341467,18.42887646322397,39.44260495290659,47.821124502350656,16.28329729984127,17.969832772179664,2021,31,2.9762984720692485,0,0,0,0.0
rain,BMU,Bermuda,2022,1,2022-01-01,2021/22,142.90224836805817,40.39775332434873,51.82564060762281,59.35874115763502,29.161480176638563,40.08701908304136,2022,31,4.609749947356715,2,0,0,0.0
rain,BMU,Bermuda,2022,2,2022-02-01,2021/22,128.87101759640407,28.71190910742236,59.35970916350289,65.45613460304207,21.05624249702769,27.043667713762236,2022,28,4.602536342728717,2,0,0,0.0
rain,BMU,Bermuda,2022,3,2022-03-01,2021/22,185.02173835545355,79.85214264197543,88.23836209805914,88.23836209805914,33.375229361387454,66.91175927848938,2022,31,5.968443172756566,4,1,0,0.0
rain,BMU,Bermuda,2022,4,2022-04-01,2021/22,185.94797313825757,86.19871292201961,99.7492524325557,99.74926021623791,41.89468568919851,78.55745580122884,2022,30,6.198265771275251,2,2,0,0.0
rain,BMU,Bermuda,2022,5,2022-05-01,2021/22,173.01118584645366,33.567428554110016,56.593251712711776,83.31984114317946,28.296625856355888,32.457198672550234,2022,31,5.581005995046892,4,0,0,0.0
rain,BMU,Bermuda,2022,6,2022-06-01,2022/23,64.12837529648272,16.868824100083202,24.42433129872285,34.89264827579809,10.824214580334877,15.870941035468126,2022,30,2.137612509882757,0,0,0,0.0
rain,BMU,Bermuda,2022,7,2022-07-01,2022/23,29.709886436102963,27.048813073381474,27.048813073381474,27.048813073381474,1.3305366813607449,19.51966966494661,2022,31,0.9583834334226762,1,0,0,0.0
rain,BMU,Bermuda,2022,8,2022-08-01,2022/23,111.95862692120664,67.4822657492752,89.97635472247056,96.8696380012856,12.910328895983117,52.31654534185082,2022,31,3.611568610361504,1,1,0,0.0
rain,BMU,Bermuda,2022,9,2022-09-01,2022/23,73.21147452770039,17.544030599439903,28.70832889112758,29.676655017479405,15.241219340578365,17.303768694864274,2022,30,2.44038248425668,0,0,0,0.0
rain,BMU,Bermuda,2022,10,2022-10-01,2022/23,161.70722975294078,31.13821584282538,54.18992619359035,62.07824088199934,22.90032664378336,29.09427099200956,2022,31,5.216362250094864,3,0,0,0.0
rain,BMU,Bermuda,2022,11,2022-11-01,2022/23,160.63323746030633,98.15643739573612,98.15643739573612,110.81342782959828,25.72630676128365,79.28250859062142,2022,30,5.354441248676878,2,1,0,0.0
rain,BMU,Bermuda,2022,12,2022-12-01,2022/23,100.44233186261997,22.560496094122875,47.78772922208774,70.69283779027268,18.101934634086007,22.48442059922422,2022,31,3.240075221374837,2,0,0,0.0
rain,BMU,Bermuda,2023,1,2023-01-01,2022/23,69.1621431681795,19.99076558064776,38.20079496735984,38.20079496735984,18.033101507977356,19.45654472246705,2023,31,2.231036876392887,0,0,0,0.0
rain,BMU,Bermuda,2023,2,2023-02-01,2022/23,163.68605951449638,58.24770548911977,58.24770548911977,58.24770548911977,52.41003900640882,56.849090863369874,2023,28,5.845930696946299,3,3,0,0.0
rain,BMU,Bermuda,2023,3,2023-03-01,2022/23,147.56522486570856,66.40446134344984,66.40446134344984,66.40446134344984,40.58038176112937,64.70648709935237,2023,31,4.760168544055115,3,2,0,0.0
rain,BMU,Bermuda,2023,4,2023-04-01,2022/23,160.9768053771856,64.85842257235764,64.85842257235764,66.40446134344984,35.77610314527939,59.570296127478585,2023,30,5.365893512572853,4,1,0,0.0
rain,BMU,Bermuda,2023,5,2023-05-01,2022/23,103.06692853872885,18.841161945636586,42.96954041726039,57.15372468479699,16.580477964158682,18.724760890799164,2023,31,3.324739630281575,0,0,0,0.0
rain,BMU,Bermuda,2023,6,2023-06-01,2023/24,167.72019366950633,44.0389065756889,59.25512409289235,77.7082825224042,33.950985363400605,41.4680520944157,2023,30,5.590673122316877,5,0,0,0.0
rain,BMU,Bermuda,2023,7,2023-07-01,2023/24,89.21305222041794,36.13409589695904,51.104122646881,51.104122646881,17.45366554425946,31.275058429450404,2023,31,2.87784039420703,1,0,0,0.0
rain,BMU,Bermuda,2023,8,2023-08-01,2023/24,142.52067107182194,39.63897549048459,52.85196677187111,52.85196677187111,20.28451479130451,34.622670675026484,2023,31,4.597441002316836,2,0,0,0.0
rain,BMU,Bermuda,2023,9,2023-09-01,2023/24,65.68918671057584,40.60341468000375,81.71563117859665,94.92862245998316,8.601897677970488,32.022536668621434,2023,30,2.1896395570191944,1,0,0,0.0
rain,BMU,Bermuda,2023,10,2023-10-01,2023/24,180.82705338141943,46.7275279033836,74.78049708616328,94.40029029781137,31.57691841527688,43.23952982670074,2023,31,5.8331307542393365,4,0,0,0.0
rain,BMU,Bermuda,2023,11,2023-11-01,2023/24,340.0812535878235,51.99459800809047,88.30873766688501,118.20192794929072,48.020268275229526,51.50622278248599,2023,30,11.336041786260784,7,2,0,0.0
rain,BMU,Bermuda,2023,12,2023-12-01,2023/24,76.44276483018344,22.99833166410575,36.26797813493036,36.26797813493036,12.076983962800188,20.555931133438683,2023,31,2.4658956396833367,1,0,0,0.0
rain,BMU,Bermuda,2024,1,2024-01-01,2023/24,108.37338624249992,21.810092079921123,39.77188344367293,40.17396275200783,19.885941721836467,21.232846972495725,2024,31,3.495915685241933,1,0,0,0.0
rain,BMU,Bermuda,2024,2,2024-02-01,2023/24,297.9427943269335,63.886836477538594,167.16734285962636,197.29624261357355,57.49197529450498,63.886836477538594,2024,29,10.27388945954943,6,2,0,0.0
rain,BMU,Bermuda,2024,3,2024-03-01,2023/24,208.51463516285853,83.2684533249744,83.2684533249744,83.2684533249744,39.8449805097618,71.05357384802407,2024,31,6.726278553640599,5,1,0,0.0
rain,BMU,Bermuda,2024,4,2024-04-01,2023/24,151.32379563525922,88.71091176058236,88.8941591129483,88.8941591129483,27.74370754761071,73.27749233061498,2024,30,5.044126521175307,2,1,0,0.0
rain,BMU,Bermuda,2024,5,2024-05-01,2023/24,69.31206471392586,52.23010936175892,52.68075455014478,52.68075455014478,8.138750312131197,39.74331979000279,2024,31,2.235873055287931,1,1,0,0.0
rain,BMU,Bermuda,2024,6,2024-06-01,2024/25,88.37593718131265,53.10904595288981,57.33980181167777,57.33980181167777,8.945449228067233,40.3944895473665,2024,30,2.9458645727104216,1,1,0,0.0
rain,BMU,Bermuda,2024,7,2024-07-01,2024/25,70.91491343292883,70.91491343292883,70.91491343292883,70.91491343292883,0.0,49.64043940305013,2024,31,2.287577852675124,1,1,0,0.0
rain,BMU,Bermuda,2024,8,2024-08-01,2024/25,166.3839304394011,67.09643636953464,127.64545464896896,155.97581905940314,30.27450913971716,59.46613806041769,2024,31,5.367223562561326,2,1,0,0.0
rain,BMU,Bermuda,2024,9,2024-09-01,2024/25,213.4029584242267,91.91251384027464,115.375286208656,115.375286208656,26.42700047583582,73.62504545190163,2024,30,7.113431947474224,4,1,0,0.0
rain,BMU,Bermuda,2024,10,2024-10-01,2024/25,193.2688687420444,105.29178564314064,110.03553637078122,110.03553637078122,28.29546463569634,86.47135042058247,2024,31,6.234479636840143,2,1,0,0.0
rain,BMU,Bermuda,2024,11,2024-11-01,2024/25,161.8374501680907,96.1226025001588,96.1226025001588,96.1226025001588,33.59504325871719,79.91479701874168,2024,30,5.39458167226969,3,1,0,0.0
rain,BMU,Bermuda,2024,12,2024-12-01,2024/25,63.14425764644282,27.59645731259564,40.23361808147889,67.83007539407453,17.77390016692359,26.71891722543611,2024,31,2.0369115369820263,2,0,0,0.0
rain,VGB,British Virgin Islands,2007,1,2007-01-01,2006/07,51.95831793322209,13.403452751931384,23.57198148175671,28.74929822712773,9.147461204503584,12.254770530839668,2015,31,1.6760747720394222,0,0,0,0.0
rain,VGB,British Virgin Islands,2007,2,2007-02-01,2006/07,61.33926417832509,19.286576215675492,32.18328756788763,32.18328756788763,12.022920321710794,17.56131270254039,2015,28,2.1906880063687533,0,0,0,0.0
rain,VGB,British Virgin Islands,2007,3,2007-03-01,2006/07,90.64681059779872,73.42101592272024,73.47105699657016,90.64681059779872,8.612897337539238,56.5474372262727,2015,31,2.92409066444512,1,1,0,0.0
