iso3,country,year,month,year_month,date,monthly_total_mm_pop,monthly_mean_daily_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,n_days_observed,population_weight_year
GTM,Guatemala,2019,4,2019-04,2019-04-01,52.86990713566579,1.7623302378555263,9.557440863947438,20.859131334180276,28.430864364091022,6.552374243633539,8.967637326065628,0,0,30,2019
GTM,Guatemala,2019,5,2019-05,2019-05-01,205.33868289649445,6.623828480532079,19.191233565270874,33.56408372164267,52.16604769588346,14.664231841225227,17.86978225564525,0,0,31,2019
GTM,Guatemala,2019,6,2019-06,2019-06-01,192.83567614891487,6.427855871630496,23.1234487046616,42.50148975534316,51.60575800850006,15.957835285798796,21.14658064642894,1,0,30,2019
GTM,Guatemala,2019,7,2019-07,2019-07-01,120.35602511242429,3.882452422981429,13.620050467953556,22.649266343260265,32.32495885871518,10.56486266887206,12.915943544425977,0,0,31,2019
GTM,Guatemala,2019,8,2019-08,2019-08-01,204.11471196962012,6.584345547407101,21.83992181318009,46.027201725112135,65.30830525404204,15.2464444084681,20.001260986220938,1,0,31,2019
GTM,Guatemala,2019,9,2019-09,2019-09-01,309.65518124453865,10.321839374817955,24.44458496300195,57.67566917522582,82.29518825499265,22.69083638796337,24.238752615484245,4,0,30,2019
GTM,Guatemala,2019,10,2019-10,2019-10-01,325.819402260553,10.510303298727516,24.415913099123177,58.467516716064594,91.90607465605423,21.124806345771244,23.45925694172531,3,0,31,2019
GTM,Guatemala,2019,11,2019-11,2019-11-01,39.41175709228564,1.3137252364095213,5.466914485980672,32.5867422715451,60.22753188089351,4.593335838723935,5.283550753200227,0,0,30,2019
GTM,Guatemala,2019,12,2019-12,2019-12-01,36.878644655980345,1.1896336985800111,17.04882197110918,17.34513952110922,19.403602314362473,2.4788651929408205,12.799920755602018,0,0,31,2019
GTM,Guatemala,2020,1,2020-01,2020-01-01,31.375162936865554,1.0121020302214694,3.9205147738361026,5.245657212723944,8.977852063311703,2.6963843640124323,3.569082262512204,0,0,31,2020
GTM,Guatemala,2020,2,2020-02,2020-02-01,20.88370229215273,0.7201276652466458,4.625222705316461,8.260540039294408,11.505525109345365,3.8592922336886595,4.563034997874236,0,0,29,2020
GTM,Guatemala,2020,3,2020-03,2020-03-01,19.89758927574721,0.6418577185724907,4.0101799347772324,4.77157683913522,9.224345232160838,2.9595105033998963,3.7801983929295053,0,0,31,2020
GTM,Guatemala,2020,4,2020-04,2020-04-01,42.06640204310073,1.402213401436691,9.623762216345376,16.446539572748495,24.266110626101458,5.62031649199126,8.59272464850721,0,0,30,2020
GTM,Guatemala,2020,5,2020-05,2020-05-01,251.1381145982773,8.101229503170236,41.93780509927285,62.95966563025267,100.31984185776972,25.026743426128277,39.139679167024774,2,0,31,2020
GTM,Guatemala,2020,6,2020-06,2020-06-01,236.59617747028258,7.886539249009419,30.597864098873167,71.96472584089292,97.99932039546366,22.735336153621013,30.338183259957148,2,0,30,2020
GTM,Guatemala,2020,7,2020-07,2020-07-01,211.220664887202,6.813569835071032,23.820096952350863,48.075977990143734,58.79350797259519,18.68633823586298,23.66332359731969,2,0,31,2020
GTM,Guatemala,2020,8,2020-08,2020-08-01,243.6212831308538,7.858751068737219,20.36934275618857,46.03686877860292,70.31408984460515,19.04793489925103,20.230746058008464,1,0,31,2020
GTM,Guatemala,2020,9,2020-09,2020-09-01,330.1224017107281,11.004080057024272,30.89621567789678,57.43045192310407,82.75205349293954,20.771347469460938,28.324620577593116,2,0,30,2020
GTM,Guatemala,2020,10,2020-10,2020-10-01,243.22411978399157,7.845939347870695,36.34560099690894,57.823625739016634,69.76286193399065,17.075081890190823,30.639563791434973,1,0,31,2020
GTM,Guatemala,2020,11,2020-11,2020-11-01,210.13649577516358,7.004549859172119,65.71009690825113,106.38701154198687,114.0911443572661,37.41395688043327,60.163418200104346,3,1,30,2020
GTM,Guatemala,2020,12,2020-12,2020-12-01,32.48503540582534,1.0479043679298499,5.423711723884688,8.158663985396476,12.808877116550804,3.700020171036635,4.9258263662909245,0,0,31,2020
GTM,Guatemala,2021,1,2021-01,2021-01-01,32.300342691287526,1.04194653842863,6.497353787097371,9.815282816593886,11.340775223933537,3.44518537993518,5.765489320409501,0,0,31,2021
GTM,Guatemala,2021,2,2021-02,2021-02-01,13.893487695367938,0.4961959891202835,3.4285603748421085,4.604620092246445,6.419581051083183,1.7500299959893915,2.985036463893121,0,0,28,2021
GTM,Guatemala,2021,3,2021-03,2021-03-01,24.321980166454193,0.7845800053694901,8.493311784272777,11.686160324754274,12.413038379398078,2.183862041160724,6.638615251939028,0,0,31,2021
GTM,Guatemala,2021,4,2021-04,2021-04-01,97.22649987046707,3.2408833290155687,15.228656439617996,31.90301062529427,43.842205869936436,9.667209983405892,13.629206456274348,0,0,30,2021
GTM,Guatemala,2021,5,2021-05,2021-05-01,183.14042811776824,5.907755745734459,20.472942798118954,40.03208933118805,54.34002695811981,15.472633063630447,19.651892072474016,1,0,31,2021
GTM,Guatemala,2021,6,2021-06,2021-06-01,278.4535671599018,9.281785571996727,22.944419500243942,44.4121166940808,74.09428303519746,20.01835095296679,22.382472741934578,2,0,30,2021
GTM,Guatemala,2021,7,2021-07,2021-07-01,172.37340390009467,5.560432383874022,16.99897432029776,34.048546532664986,56.19274120089244,12.253863259736193,15.875294557967477,0,0,31,2021
GTM,Guatemala,2021,8,2021-08,2021-08-01,292.3948079040238,9.432090577549156,22.84683168570559,48.845733658339604,72.56810059446525,18.515095664840867,21.575943449440196,1,0,31,2021
GTM,Guatemala,2021,9,2021-09,2021-09-01,255.4843386716712,8.51614462238904,21.658217023657382,53.681293354416816,72.85137534636019,17.383159910703988,20.842047845309065,1,0,30,2021
GTM,Guatemala,2021,10,2021-10,2021-10-01,158.27282590135036,5.105575029075818,24.785435665769217,47.98025935841407,61.1602057198806,13.15667483629278,21.666347696172053,1,0,31,2021
GTM,Guatemala,2021,11,2021-11,2021-11-01,42.886373053155864,1.4295457684385289,6.431085146959195,14.546525554964282,31.672107203035218,5.371324724247189,6.363824026072483,0,0,30,2021
GTM,Guatemala,2021,12,2021-12,2021-12-01,36.19771384914541,1.1676681886821099,15.165328993845742,23.778465656411925,26.392658367087694,4.6341132839900725,12.766032139188788,0,0,31,2021
GTM,Guatemala,2022,1,2022-01,2022-01-01,43.7897271627593,1.4125718439599775,5.99323612857706,12.45653859883453,21.31402243577211,5.778823076959397,5.935339627079558,0,0,31,2022
GTM,Guatemala,2022,2,2022-02,2022-02-01,29.00631171734181,1.035939704190779,6.634293336804951,8.072296091661595,8.893744187442222,5.114151764600552,6.507555409301892,0,0,28,2022
GTM,Guatemala,2022,3,2022-03,2022-03-01,28.67905813965372,0.9251309077307651,4.886182366073647,6.373345393047124,9.142851514141537,2.5953593283198093,4.201741738041918,0,0,31,2022
GTM,Guatemala,2022,4,2022-04,2022-04-01,64.97496541192018,2.1658321803973393,9.690578754999786,20.750030225654797,28.685692091417366,7.449265682828926,9.415833352229749,0,0,30,2022
GTM,Guatemala,2022,5,2022-05,2022-05-01,232.9872317195093,7.515717152242236,19.828832413893256,46.20884245434173,72.23155145369844,18.394186266121878,19.444291016453164,0,0,31,2022
GTM,Guatemala,2022,6,2022-06,2022-06-01,331.1705255440796,11.039017518135987,30.75551187031001,76.7766524622388,103.96334239270237,26.774150336049484,30.3040441508386,4,0,30,2022
GTM,Guatemala,2022,7,2022-07,2022-07-01,225.86070654114133,7.285829243262623,23.213001504238537,40.63800994589502,57.3754848735679,20.097715232985436,22.67433633435938,2,0,31,2022
GTM,Guatemala,2022,8,2022-08,2022-08-01,269.74263882663195,8.701375446020386,21.603024016639814,47.457157938154594,69.31466131376907,17.50785544471662,20.934025015336307,1,0,31,2022
GTM,Guatemala,2022,9,2022-09,2022-09-01,385.37344053904224,12.845781351301408,26.55826961529913,57.33368530900469,84.00671135123363,23.642716405610816,25.95593029457403,3,0,30,2022
GTM,Guatemala,2022,10,2022-10,2022-10-01,176.02434724949958,5.678204749983857,40.80529670594528,58.849145313348174,68.31023024037533,15.49726655516821,33.37608282008911,1,0,31,2022
GTM,Guatemala,2022,11,2022-11,2022-11-01,121.71430096990515,4.057143365663505,21.62448636205884,41.8855543238184,56.76152492931104,15.956433608895553,20.58276741008857,1,0,30,2022
GTM,Guatemala,2022,12,2022-12,2022-12-01,37.40230133259223,1.206525849438459,13.90934314892814,21.087169621339307,41.91647787847594,3.8020698314984904,11.28737777680221,0,0,31,2022
GTM,Guatemala,2023,1,2023-01,2023-01-01,22.788322266374184,0.7351071698830381,3.117640865964368,5.642506493357934,6.188491482984179,2.723762204533795,3.0506922516441883,0,0,31,2023
GTM,Guatemala,2023,2,2023-02,2023-02-01,18.27684852697532,0.6527445902491186,3.7610736979271304,5.5038176749909855,6.960904790565841,2.946239352476516,3.646771400909368,0,0,28,2023
GTM,Guatemala,2023,3,2023-03,2023-03-01,47.71976763255315,1.5393473429855855,9.85743476809168,21.07116590228489,24.57771157402596,5.606865567096605,8.880024025674173,0,0,31,2023
GTM,Guatemala,2023,4,2023-04,2023-04-01,41.823524100817814,1.3941174700272605,8.07354114075221,11.2019756663177,17.38536127729263,3.9979824520310356,6.906558224663777,0,0,30,2023
GTM,Guatemala,2023,5,2023-05,2023-05-01,120.06104831983414,3.872937042575295,14.179706160120851,29.403886744820554,44.23264837387832,11.580637868978648,13.923715373571797,0,0,31,2023
GTM,Guatemala,2023,6,2023-06,2023-06-01,185.5366887889043,6.184556292963477,23.341319095396624,45.75050719664728,62.4289673474685,15.365584905510296,21.557930098466176,1,0,30,2023
GTM,Guatemala,2023,7,2023-07,2023-07-01,252.64107335239765,8.149712043625732,36.47572253686875,64.28957754127596,67.43550163483943,21.566854341456292,32.64263342270819,2,0,31,2023
GTM,Guatemala,2023,8,2023-08,2023-08-01,221.6312177362918,7.149394120525542,29.502980015647875,46.60326159321329,97.8770157987079,18.77066384306343,26.791688409959082,2,0,31,2023
GTM,Guatemala,2023,9,2023-09,2023-09-01,211.50653504795852,7.050217834931951,19.740214066828862,51.186092166219424,77.13294000532699,16.438319542918528,19.364709895725014,0,0,30,2023
GTM,Guatemala,2023,10,2023-10,2023-10-01,239.03657467834114,7.710857247688424,23.91001210319709,51.82213977760842,69.7509182779908,19.15050660197216,23.371091906508827,2,0,31,2023
GTM,Guatemala,2023,11,2023-11,2023-11-01,77.55619584954796,2.5852065283182655,18.61674618392727,56.38459751218359,61.28282956064222,11.057395528575057,17.246970150813556,0,0,30,2023
GTM,Guatemala,2023,12,2023-12,2023-12-01,28.155809071260897,0.908251905524545,4.986812699704772,9.322642149000403,12.216367998826644,3.4110576059698428,4.525177457719307,0,0,31,2023
GTM,Guatemala,2024,1,2024-01,2024-01-01,16.4046432719237,0.5291820410297967,2.5131770356091137,3.6005795456230816,4.070046366827196,2.084383104298439,2.447725796654237,0,0,31,2024
GTM,Guatemala,2024,2,2024-02,2024-02-01,12.319230362369078,0.42480104697824406,3.3836346924093417,3.532945858334074,5.004924196414015,1.7491319053657486,2.9781715980257495,0,0,29,2024
GTM,Guatemala,2024,3,2024-03,2024-03-01,9.032547970858964,0.2913725151889988,2.3806931663634554,2.528657211817403,2.7987709882187994,1.5120354523699275,2.1203495383869186,0,0,31,2024
GTM,Guatemala,2024,4,2024-04,2024-04-01,49.55197767356227,1.6517325891187424,11.84097680730223,28.000735792443027,28.479951874606833,8.098576635160102,10.804480299540144,0,0,30,2024
GTM,Guatemala,2024,5,2024-05,2024-05-01,68.29206612539224,2.202969875012653,8.568440008824053,23.64966517114658,32.30143631063864,6.0483582207352065,7.896574911328461,0,0,31,2024
GTM,Guatemala,2024,6,2024-06,2024-06-01,450.227493223862,15.007583107462066,35.187679560369936,73.4461300649138,108.51734244436744,29.14292700462024,34.2131290093101,9,0,30,2024
GTM,Guatemala,2024,7,2024-07,2024-07-01,249.259100761073,8.040616153583,23.898176270910845,56.16927808400112,87.38926110370065,17.541141833917216,22.44660524127465,1,0,31,2024
GTM,Guatemala,2024,8,2024-08,2024-08-01,199.9425024249122,6.449758142739103,16.682348573163452,33.38030748724459,45.92999339249045,14.327638943932268,16.29028733367733,0,0,31,2024
GTM,Guatemala,2024,9,2024-09,2024-09-01,288.8368050473408,9.627893501578027,26.140918282278818,46.008022398523195,73.85599613115673,17.30918336092933,23.794302965273864,1,0,30,2024
GTM,Guatemala,2024,10,2024-10,2024-10-01,151.71294971986163,4.893966119995536,17.104254125246182,35.83399997888294,64.472176523987,14.494469396581888,16.77638731245394,0,0,31,2024
GTM,Guatemala,2024,11,2024-11,2024-11-01,113.45564783799813,3.781854927933271,12.147925037568395,31.734013855736208,48.44703516858101,10.494067256895379,11.751409187533453,0,0,30,2024
GTM,Guatemala,2024,12,2024-12,2024-12-01,51.270760017660194,1.6538954844406515,16.456136614843498,17.50571244694615,17.74592125319514,10.495352886468991,15.3500558681296,0,0,31,2024
HND,Honduras,2007,1,2007-01,2007-01-01,49.80564879932559,1.6066338322363094,8.974711912207855,15.047538354994508,18.20493555450392,5.3207986489438,7.913816644290269,0,0,31,2015
HND,Honduras,2007,2,2007-02,2007-02-01,28.57433194378422,1.0205118551351506,8.772317745033169,14.25860414838969,14.56266448821472,4.271041215186093,7.7536462012511285,0,0,28,2015
HND,Honduras,2007,3,2007-03,2007-03-01,32.78177836886858,1.0574767215764058,9.361688797818244,16.417321339865687,17.350870506839307,5.5234933153399055,8.321402951484796,0,0,31,2015
HND,Honduras,2007,4,2007-04,2007-04-01,40.459716784630054,1.348657226154335,9.65713784508478,13.542911248284717,14.691873451330245,6.514865198994881,9.393208267011165,0,0,30,2015
HND,Honduras,2007,5,2007-05,2007-05-01,86.84523679039951,2.80145925130321,18.85581532604995,41.33266796534856,44.25179323202633,11.238426319649307,18.093880937184657,0,0,31,2015
HND,Honduras,2007,6,2007-06,2007-06-01,170.7340259799998,5.6911341993333275,18.88028903333015,42.21687532104492,54.664546230826105,12.064533005554582,17.115278913601607,0,0,30,2015
HND,Honduras,2007,7,2007-07,2007-07-01,120.39731149691868,3.883784241836086,11.999159266806455,20.622348305134672,31.891179981314743,9.719280395192694,11.693791243279163,0,0,31,2015
HND,Honduras,2007,8,2007-08,2007-08-01,193.76968829123788,6.250635106168964,24.009684228090865,33.48770082983152,46.75311523027104,12.799269587708231,21.2581296442668,1,0,31,2015
HND,Honduras,2007,9,2007-09,2007-09-01,266.03396779172033,8.867798926390678,29.34957130122149,52.430724659610135,81.34457732637556,18.31657226876351,26.202179613984725,1,0,30,2015
HND,Honduras,2007,10,2007-10,2007-10-01,200.67018173154545,6.473231668759531,25.927469597287228,45.187142859468494,58.798889708019374,15.006959750958414,22.65324845274378,1,0,31,2015
HND,Honduras,2007,11,2007-11,2007-11-01,159.50126130468468,5.316708710156155,29.190254218532022,42.00238461704256,80.8461021372037,22.908536717461367,29.047782711343135,2,0,30,2015
HND,Honduras,2007,12,2007-12,2007-12-01,53.50564513224322,1.725988552653007,11.064378124100024,20.842819136113896,22.289961957848313,6.135387536386155,10.187661306739079,0,0,31,2015
HND,Honduras,2008,1,2008-01,2008-01-01,53.88987313003733,1.7383830041947526,10.483696002308386,21.701840540156606,27.903678791875706,6.428232455144007,9.692224360838383,0,0,31,2015
HND,Honduras,2008,2,2008-02,2008-02-01,32.96370620003897,1.1366795241392749,6.830459202311573,13.331022295758245,17.080591152584162,6.026236578543933,6.649262841863774,0,0,29,2015
HND,Honduras,2008,3,2008-03,2008-03-01,32.456508365861424,1.0469841408342395,15.187897876171318,16.869968150164304,17.3759566608833,2.9447469669331277,11.743021924929957,0,0,31,2015
HND,Honduras,2008,4,2008-04,2008-04-01,27.509058415647523,0.9169686138549175,6.754051020101709,13.009779305627609,16.13245609634991,3.3797746241932196,6.06794800416106,0,0,30,2015
HND,Honduras,2008,5,2008-05,2008-05-01,125.43873655921541,4.046410856748884,17.609686568387602,34.44796165651416,49.294143850414,14.789815212405106,16.89191789361437,0,0,31,2015
HND,Honduras,2008,6,2008-06,2008-06-01,192.38695166379352,6.412898388793118,16.826344801056994,45.88466535233544,70.18667866946018,15.463762512845111,16.52107950244291,0,0,30,2015
HND,Honduras,2008,7,2008-07,2008-07-01,239.06992931308474,7.711933203647895,23.06454714795219,50.68731282323458,67.50751720867146,18.7583844712874,21.79745351090042,1,0,31,2015
HND,Honduras,2008,8,2008-08,2008-08-01,219.7787843262071,7.089638204071197,21.767791222358785,46.646151433726025,60.015464607368685,17.232801363870855,20.486040106505737,1,0,31,2015
HND,Honduras,2008,9,2008-09,2008-09-01,299.10226479402803,9.970075493134267,22.007052107937202,50.69618669845133,82.96746736968143,19.742288611288263,21.359508840235023,1,0,30,2015
HND,Honduras,2008,10,2008-10,2008-10-01,379.3114973066129,12.235854751826222,33.557265290275375,95.03063784060768,135.29745044400326,32.9616266401122,33.555311205376846,7,0,31,2015
HND,Honduras,2008,11,2008-11,2008-11-01,106.42456351923059,3.5474854506410196,22.848613063535858,33.57387505038057,42.87067765558287,12.122616031599616,19.94395417782914,1,0,30,2015
HND,Honduras,2008,12,2008-12,2008-12-01,72.59066527528802,2.3416343637189683,23.70867390267172,27.632684240265636,36.116581932873885,9.683402911802979,21.11882866018093,1,0,31,2015
HND,Honduras,2009,1,2009-01,2009-01-01,64.21411350876674,2.0714230164118304,15.431973719585168,30.638092566559592,39.51775883001207,9.031207975575484,14.576778130917472,0,0,31,2015
HND,Honduras,2009,2,2009-02,2009-02-01,61.06657400947876,2.1809490717670985,10.595285278162306,16.671928696324272,25.102267616773627,8.9934045413769,10.45523800167261,0,0,28,2015
HND,Honduras,2009,3,2009-03,2009-03-01,22.329734764622902,0.720314024665255,9.74855859277496,10.799117014616506,11.558015887882563,2.775355387566777,7.805753740806111,0,0,31,2015
HND,Honduras,2009,4,2009-04,2009-04-01,24.632221454311725,0.8210740484770576,11.435652565523698,16.91520626433804,18.782526922543035,2.9636735380537322,9.247835187775355,0,0,30,2015
HND,Honduras,2009,5,2009-05,2009-05-01,151.6928150319645,4.8933166139343385,12.624688910204389,26.83520589849787,42.16231317524061,11.232944966089054,12.333342940917818,0,0,31,2015
HND,Honduras,2009,6,2009-06,2009-06-01,223.76184008072502,7.458728002690834,25.274363357398972,59.38137836672142,83.4289331967553,20.01206357134564,24.6049480271057,2,0,30,2015
HND,Honduras,2009,7,2009-07,2009-07-01,130.9017730923072,4.2226378416873285,12.777354855620473,25.001933465972733,40.2469056796995,10.724929644515353,12.311572573050272,0,0,31,2015
HND,Honduras,2009,8,2009-08,2009-08-01,148.11391268748665,4.777868151209247,14.391008118809497,31.878114273997866,40.96278717920861,9.919141397797596,13.121763700447815,0,0,31,2015
HND,Honduras,2009,9,2009-09,2009-09-01,118.58648387728329,3.952882795909443,11.79392098190498,23.768780049857014,40.06055722393014,10.668133234377848,11.697415581628265,0,0,30,2015
HND,Honduras,2009,10,2009-10,2009-10-01,118.5881731079154,3.825424938965013,21.00740043241341,36.619800993804056,37.962597121042585,15.61155868326819,20.770430942945385,2,0,31,2015
HND,Honduras,2009,11,2009-11,2009-11-01,201.8590249951989,6.728634166506629,71.19526493756503,120.98357588137902,133.234262066429,29.667515678558647,59.3625848784789,4,1,30,2015
HND,Honduras,2009,12,2009-12,2009-12-01,75.58401899444482,2.4381941611111233,57.36824687134907,61.764353240442624,65.8804152040524,3.1576534744008424,41.19676990213193,1,1,31,2015
HND,Honduras,2010,1,2010-01,2010-01-01,77.8567243110598,2.511507235840639,9.043926872100508,20.29926262100261,35.93902154759313,8.064722318768752,8.886984641167832,0,0,31,2015
HND,Honduras,2010,2,2010-02,2010-02-01,42.987896387070506,1.5352820138239467,10.206864690174143,12.596930829271049,13.195480464593714,5.749662097148539,9.084384184003598,0,0,28,2015
HND,Honduras,2010,3,2010-03,2010-03-01,27.81297365039848,0.897192698399951,8.097146537254524,11.649502913489682,11.653139603833415,4.163430919345951,7.039435817025083,0,0,31,2015
HND,Honduras,2010,4,2010-04,2010-04-01,112.68762015095173,3.756254005031724,17.8631132548869,43.1297768274149,50.697797310753074,15.600691026570454,17.360911495117723,0,0,30,2015
HND,Honduras,2010,5,2010-05,2010-05-01,285.93561195713914,9.22372941797223,36.28264522946063,69.28335775491962,112.04651705776152,31.353081838387748,36.15464278299446,6,0,31,2015
HND,Honduras,2010,6,2010-06,2010-06-01,191.64901285125282,6.388300428375094,36.0620679617185,56.4225688394235,63.15478008623043,14.279125875001057,30.287606160267813,1,0,30,2015
HND,Honduras,2010,7,2010-07,2010-07-01,284.78676664985124,9.186669891930686,27.073465188607,45.156691254314026,70.10941427149056,17.894216063145116,24.65393631412924,1,0,31,2015
HND,Honduras,2010,8,2010-08,2010-08-01,264.2743994531899,8.524980627522256,17.71998832858816,43.57295346479553,61.97489146637302,16.665886848375052,17.591701875267916,0,0,31,2015
HND,Honduras,2010,9,2010-09,2010-09-01,290.2386403666816,9.674621345556053,34.45863420830886,68.50315695133193,104.96028339385529,24.927613076889983,32.027103636685474,3,0,30,2015
HND,Honduras,2010,10,2010-10,2010-10-01,136.0289079846512,4.388029289827458,46.663390265226795,59.47116359704732,95.92829003957068,16.258201585615435,38.796125308961,2,0,31,2015
HND,Honduras,2010,11,2010-11,2010-11-01,75.47578464398806,2.5158594881329353,29.10930759773281,60.204634205417705,60.44850962392939,15.638071581484127,25.438614757665487,1,0,30,2015
HND,Honduras,2010,12,2010-12,2010-12-01,56.43483576490715,1.820478573061521,8.891341376827578,18.563811461609895,21.495264445115318,6.539791284390716,8.316223191049374,0,0,31,2015
HND,Honduras,2011,1,2011-01,2011-01-01,80.3116339088255,2.590697868026629,36.69002747562531,47.727936287333584,48.400531133105325,7.846968709506758,28.342392249253777,1,0,31,2015
HND,Honduras,2011,2,2011-02,2011-02-01,47.80116094538374,1.7071843194779908,6.850847989088562,16.708001545425248,40.97561212437356,5.690657031392226,6.649214556980542,0,0,28,2015
HND,Honduras,2011,3,2011-03,2011-03-01,28.19248133237951,0.9094348816896617,4.880701623834449,9.58766327682898,11.547836829674281,3.8601765247647446,4.718218772357574,0,0,31,2015
HND,Honduras,2011,4,2011-04,2011-04-01,43.614325763126445,1.4538108587708816,9.85400466632959,17.938987524737446,24.795700493026082,6.990193342646595,9.33321505552134,0,0,30,2015
HND,Honduras,2011,5,2011-05,2011-05-01,143.36148971476933,4.624564184347398,26.577591307604738,56.13041745295629,73.17114193942612,14.776413072675776,23.04412031483884,1,0,31,2015
HND,Honduras,2011,6,2011-06,2011-06-01,225.48719194512822,7.516239731504274,18.315130966083846,44.037733491416446,66.00464764344672,16.494368557415157,17.880687586900542,0,0,30,2015
HND,Honduras,2011,7,2011-07,2011-07-01,259.50732761066433,8.371204116473043,19.45177498710536,48.1912874265612,66.86644046440387,17.85890784451741,19.266959240918716,0,0,31,2015
HND,Honduras,2011,8,2011-08,2011-08-01,168.29178649627661,5.428767306331504,14.416193442163237,33.18375091862387,50.87830730835684,13.704300777090754,14.232331097395473,0,0,31,2015
HND,Honduras,2011,9,2011-09,2011-09-01,193.46974696988357,6.448991565662785,15.265167735196803,28.362736865616498,46.27142549938072,11.73584133152261,14.279906273312568,0,0,30,2015
HND,Honduras,2011,10,2011-10,2011-10-01,279.56378897292836,9.018186741062205,33.242180548368026,72.87659960281556,109.41100142529413,25.965964525001223,31.909390346262725,5,0,31,2015
HND,Honduras,2011,11,2011-11,2011-11-01,104.04656794700853,3.468218931566951,33.897224153917115,51.68218320470629,66.81836795679594,15.102448683686253,28.703535956651812,1,0,30,2015
HND,Honduras,2011,12,2011-12,2011-12-01,81.62386699894249,2.633027967707822,19.778782884200936,29.023425214622236,35.64693127062374,10.775205978357342,17.79111440642776,0,0,31,2015
HND,Honduras,2012,1,2012-01,2012-01-01,53.31695532427551,1.7199017846540487,19.997551434573822,25.018618269262248,26.172461262724354,9.214243408889642,17.131808143434778,0,0,31,2015
HND,Honduras,2012,2,2012-02,2012-02-01,54.769722632026905,1.888611125242307,20.951087518241437,30.408757436086717,40.8548054131131,12.468810946834038,18.657819958003888,1,0,29,2015
HND,Honduras,2012,3,2012-03,2012-03-01,31.390034208037704,1.0125817486463775,16.78743964597749,20.16986682844778,21.906703363122464,3.017668282973127,12.732581899660154,0,0,31,2015
HND,Honduras,2012,4,2012-04,2012-04-01,70.438631800742,2.3479543933580667,14.684867147913328,25.38565681333145,30.241188721057547,11.303712402950335,13.876009898416893,0,0,30,2015
HND,Honduras,2012,5,2012-05,2012-05-01,214.99868557665366,6.935441470214634,21.01242933808124,48.205400266570344,68.66899285392542,15.33924110758733,19.58059373129861,1,0,31,2015
HND,Honduras,2012,6,2012-06,2012-06-01,198.28398932691803,6.609466310897267,20.153633772634876,41.57825356164657,59.25415350345691,15.46116791648648,19.19587015997997,1,0,30,2015
HND,Honduras,2012,7,2012-07,2012-07-01,130.62946178196339,4.213853605869787,17.399835662251387,31.42612304133221,40.16231323719077,14.152209118622697,17.351905961487862,0,0,31,2015
HND,Honduras,2012,8,2012-08,2012-08-01,251.32076045850224,8.107121305112976,25.414018673480854,52.00657350194625,74.46569684531043,21.094697919232406,24.293878913681578,3,0,31,2015
HND,Honduras,2012,9,2012-09,2012-09-01,148.65773612230817,4.955257870743606,15.547768875632894,42.42175772475531,67.71362612002326,13.42596470813561,15.289130173034224,0,0,30,2015
HND,Honduras,2012,10,2012-10,2012-10-01,211.83181348656137,6.8332843060181085,35.53680887579342,72.43599859098506,81.74160993248822,26.025322765663674,33.03543262356511,3,0,31,2015
HND,Honduras,2012,11,2012-11,2012-11-01,94.66751318459248,3.155583772819749,36.08282751155368,66.04464387485649,67.24470127155737,20.257962358365173,33.15190430399341,2,0,30,2015
HND,Honduras,2012,12,2012-12,2012-12-01,78.64864814640558,2.537053166013083,15.227569415028523,33.03873234710597,73.10718046061663,8.911768220734741,13.51004584892621,0,0,31,2015
HND,Honduras,2013,1,2013-01,2013-01-01,59.218470833227045,1.9102732526847435,21.951381129474036,24.083346714454834,29.69344984323198,5.855909650975994,17.2092672871986,1,0,31,2015
HND,Honduras,2013,2,2013-02,2013-02-01,26.451878544201932,0.9447099480072119,6.430040236095647,10.860757871823221,12.178824425409688,5.475275585494026,6.205659320044183,0,0,28,2015
HND,Honduras,2013,3,2013-03,2013-03-01,49.0357182971682,1.5817973644247807,18.978803943731652,29.354472683548096,31.753200305311577,5.18783436990822,14.995404989967472,0,0,31,2015
HND,Honduras,2013,4,2013-04,2013-04-01,24.279691660868203,0.8093230553622734,8.233104553287907,11.439303379234376,11.596854685164573,4.196660037314049,7.30262546638878,0,0,30,2015
HND,Honduras,2013,5,2013-05,2013-05-01,179.4152164872821,5.787587628622003,50.25350649797955,54.05765379500605,66.89759114592079,18.929116366805445,42.14032215932018,2,1,31,2015
HND,Honduras,2013,6,2013-06,2013-06-01,197.23755154680637,6.574585051560212,18.920455128006644,32.39392716493393,66.01718600796829,15.88667971447107,18.10491558889746,0,0,30,2015
HND,Honduras,2013,7,2013-07,2013-07-01,117.35976785145151,3.785798962950049,9.401271449043195,29.173396536175602,39.452517850055884,9.31077462315038,9.398314266571287,0,0,31,2015
HND,Honduras,2013,8,2013-08,2013-08-01,166.69106933506433,5.377131268873042,26.645286424137566,51.00249592671486,64.39649429801207,14.732633988611557,23.325738124682985,1,0,31,2015
HND,Honduras,2013,9,2013-09,2013-09-01,357.3653434988563,11.912178116628544,32.23629296930073,77.86566508996683,116.16762267908385,30.81567139946192,32.04557983701272,4,0,30,2015
HND,Honduras,2013,10,2013-10,2013-10-01,175.72451701483484,5.668532806930156,15.389159932165644,32.41251512064175,47.83855184002627,13.032440331225704,15.139782890490718,0,0,31,2015
