Country,year,damage_usd,damage_musd,n_disasters,payout_usd,payout_musd,n_payouts,coverage_ratio,coverage_pct,payout_minus_damage_musd
Panama,2024,0.0,0.0,0.0,26700269.0,26.700269,2.0,,,26.700269
Saint Kitts and Nevis,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2012,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2014,0.0,0.0,0.0,1055408.0,1.055408,1.0,,,1.055408
Saint Kitts and Nevis,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2017,20000000.0,20.0,1.0,2294603.0,2.294603,1.0,0.11473015,11.473015,-17.705397
Saint Kitts and Nevis,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2020,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2021,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2022,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2023,0.0,0.0,0.0,1509804.0,1.509804,1.0,,,1.509804
Saint Kitts and Nevis,2024,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Kitts and Nevis,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2004,500000.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,-0.5
Saint Lucia,2005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2007,40000000.0,40.0,1.0,418976.0,0.418976,1.0,0.0104744,1.04744,-39.581024
Saint Lucia,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2010,500000.0,0.5,1.0,3241613.0,3.241613,1.0,6.483226,648.3226,2.741613
Saint Lucia,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2012,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2014,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2016,0.0,0.0,0.0,3781788.0,3.781788,1.0,,,3.781788
Saint Lucia,2017,0.0,0.0,0.0,671013.0,0.671013,1.0,,,0.671013
Saint Lucia,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2020,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2021,34000000.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,-34.0
Saint Lucia,2022,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2023,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2024,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Lucia,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2002,11000000.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,-11.0
Saint Vincent and the Grenadines,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2004,40000000.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,-40.0
Saint Vincent and the Grenadines,2005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2010,48000000.0,48.0,1.0,1090388.0,1.090388,1.0,0.022716416666666666,2.2716416666666666,-46.909612
Saint Vincent and the Grenadines,2011,31100000.0,31.1,1.0,0.0,0.0,0.0,0.0,0.0,-31.1
Saint Vincent and the Grenadines,2012,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2013,108000000.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,-108.0
Saint Vincent and the Grenadines,2014,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2016,29700000.0,29.7,1.0,285349.0,0.285349,1.0,0.009607710437710438,0.9607710437710437,-29.414651
Saint Vincent and the Grenadines,2017,0.0,0.0,0.0,247257.0,0.247257,1.0,,,0.247257
Saint Vincent and the Grenadines,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2020,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2021,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2022,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2023,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Saint Vincent and the Grenadines,2024,230600000.0,230.6,1.0,1862728.0,1.862728,1.0,0.00807774501300954,0.8077745013009541,-228.737272
Saint Vincent and the Grenadines,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Samoa,2025,0.0,0.0,0.0,285000.0,0.285,1.0,,,0.285
Senegal,2015,0.0,0.0,0.0,16000000.0,16.0,1.0,,,16.0
Senegal,2019,0.0,0.0,0.0,22000000.0,22.0,1.0,,,22.0
Suriname,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2012,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2014,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2017,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2020,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2021,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2022,21000000.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,-21.0
Suriname,2023,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2024,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Suriname,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Tonga,2018,0.0,0.0,0.0,3500000.0,3.5,1.0,,,3.5
Tonga,2020,0.0,0.0,0.0,4500000.0,4.5,1.0,,,4.5
Trinidad and Tobago,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2004,1000000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
Trinidad and Tobago,2005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2012,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2014,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2017,0.0,0.0,0.0,9542436.0,9.542436,2.0,,,9.542436
Trinidad and Tobago,2018,3700000.0,3.7,1.0,0.0,0.0,0.0,0.0,0.0,-3.7
Trinidad and Tobago,2019,0.0,0.0,0.0,362982.0,0.362982,1.0,,,0.362982
Trinidad and Tobago,2020,0.0,0.0,0.0,176146.0,0.176146,1.0,,,0.176146
Trinidad and Tobago,2021,0.0,0.0,0.0,2381464.0,2.381464,1.0,,,2.381464
Trinidad and Tobago,2022,0.0,0.0,0.0,7242714.0,7.242714,3.0,,,7.242714
Trinidad and Tobago,2023,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,2024,0.0,0.0,0.0,372752.0,0.372752,1.0,,,0.372752
Trinidad and Tobago,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2000,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2001,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2002,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2006,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2008,500000000.0,500.0,1.0,6303913.0,6.303913,1.0,0.012607826,1.2607826,-493.696087
Turks and Caicos Islands,2009,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2010,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2011,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2012,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2013,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2014,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2016,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2017,500000000.0,500.0,1.0,15284006.0,15.284006,3.0,0.030568012,3.0568011999999998,-484.715994
Turks and Caicos Islands,2018,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2019,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2020,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2021,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2022,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2023,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2024,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Turks and Caicos Islands,2025,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Vanuatu,2024,0.0,0.0,0.0,1200000.0,1.2,1.0,,,1.2
