id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
us1000hi8l,2018-10-28 15:36:11.340000+00:00,2018,10,2018-10,4.6,"31 km N of Güiria, Venezuela",Trinidad and Tobago,TTO,71.51569429227229,139.54222483147524
us2000i69x,2018-11-03 01:13:37.980000+00:00,2018,11,2018-11,4.5,"30 km SSE of Güiria, Venezuela",Trinidad and Tobago,TTO,36.57495034915335,148.10799557457344
us1000hvfd,2018-11-22 15:11:28.230000+00:00,2018,11,2018-11,4.7,"29 km SSE of Güiria, Venezuela",Trinidad and Tobago,TTO,38.421574218194195,184.7432636975016
us2000ix7i,2018-12-24 19:08:21.200000+00:00,2018,12,2018-12,4.5,"44 km SW of Güiria, Venezuela",Trinidad and Tobago,TTO,76.99829453228723,121.00416743015425
us2000j0qg,2019-01-04 14:32:57.510000+00:00,2019,1,2019-01,4.9,"31 km N of Paradise, Trinidad and Tobago",Trinidad and Tobago,TTO,11.500506989448574,266.08902756732056
us2000j0zl,2019-01-07 05:08:04.910000+00:00,2019,1,2019-01,4.6,"21 km SSE of Carúpano, Venezuela",Trinidad and Tobago,TTO,142.4750161423404,97.86320470458381
us2000j15k,2019-01-07 17:41:46.230000+00:00,2019,1,2019-01,4.8,"31 km SE of Carúpano, Venezuela",Trinidad and Tobago,TTO,129.9046292740278,131.194515994708
us2000j40z,2019-01-15 04:59:24.250000+00:00,2019,1,2019-01,4.9,"26 km SE of Carúpano, Venezuela",Trinidad and Tobago,TTO,135.18298214492773,143.36854707464892
us2000j41e,2019-01-15 06:25:53+00:00,2019,1,2019-01,4.5,"22 km SE of Carúpano, Venezuela",Trinidad and Tobago,TTO,139.87042083899112,88.36397421200499
us2000j7rh,2019-01-23 10:44:48.800000+00:00,2019,1,2019-01,4.5,"38 km E of Carúpano, Venezuela",Trinidad and Tobago,TTO,125.16903671319852,95.10402339704872
us2000jg41,2019-02-10 22:52:53.750000+00:00,2019,2,2019-02,4.6,"37 km S of Güiria, Venezuela",Trinidad and Tobago,TTO,47.0055401449341,157.7352529163845
us70003dgt,2019-04-28 17:48:22.052000+00:00,2019,4,2019-04,4.9,"50 km SSE of Maturín, Venezuela",Trinidad and Tobago,TTO,152.78403735685154,131.29061366469742
us70003tvh,2019-05-31 19:29:07.979000+00:00,2019,5,2019-05,4.6,"28 km WNW of Güiria, Venezuela",Trinidad and Tobago,TTO,94.00208145188589,124.7030494437136
us600056xy,2019-08-19 10:45:31.651000+00:00,2019,8,2019-08,4.6,"43 km WSW of Güiria, Venezuela",Trinidad and Tobago,TTO,93.88381765441227,124.7768105306487
us70005drn,2019-09-09 18:05:17.123000+00:00,2019,9,2019-09,5.4,"26 km WNW of Cumaná, Venezuela",Trinidad and Tobago,TTO,279.14942887382506,124.11798519310197
us70005fy3,2019-09-13 16:27:19.334000+00:00,2019,9,2019-09,4.8,"39 km SSW of Soufrière, Dominica",Trinidad and Tobago,TTO,463.58965615831573,24.73590773462293
us70005u58,2019-10-14 19:28:19.427000+00:00,2019,10,2019-10,4.9,"17 km WSW of Güiria, Venezuela",Trinidad and Tobago,TTO,72.88363501063253,195.76506704847645
us60006924,2019-11-08 08:11:17.773000+00:00,2019,11,2019-11,4.6,"30 km ENE of Güiria, Venezuela",Trinidad and Tobago,TTO,39.617196744064906,163.67123156380242
us700069ps,2019-11-19 00:10:45.953000+00:00,2019,11,2019-11,4.7,"104 km SW of Bridgetown, Barbados",Trinidad and Tobago,TTO,189.95945623701448,86.59808371757049
us70006wc3,2020-01-08 14:01:52.251000+00:00,2020,1,2020-01,4.8,"4 km S of Berekua, Dominica",Trinidad and Tobago,TTO,492.5258855433835,21.403935253420308
us70006zyx,2020-01-15 00:17:06.507000+00:00,2020,1,2020-01,4.8,"18 km SE of Berekua, Dominica",Trinidad and Tobago,TTO,481.51536740684173,22.615316232769587
us60007hxa,2020-01-28 04:24:08.365000+00:00,2020,1,2020-01,4.8,"34 km SSE of Güiria, Venezuela",Trinidad and Tobago,TTO,36.066099382306454,209.74106083989994
us600086p9,2020-02-29 02:25:21.428000+00:00,2020,2,2020-02,4.6,near the coast of Venezuela,Trinidad and Tobago,TTO,82.2977658947315,132.2186358281414
us60008asl,2020-03-06 02:44:51.074000+00:00,2020,3,2020-03,4.7,"42 km N of Güiria, Venezuela",Trinidad and Tobago,TTO,75.68169429043454,153.34135230422925
us60008g99,2020-03-16 00:09:13.571000+00:00,2020,3,2020-03,4.9,"40 km SW of Güiria, Venezuela",Trinidad and Tobago,TTO,79.91547792087214,189.00171483717583
us70008qcr,2020-04-07 03:26:51.175000+00:00,2020,4,2020-04,5.0,"67 km NW of Scarborough, Trinidad and Tobago",Trinidad and Tobago,TTO,87.33594653157415,204.33953546704282
us70009a5p,2020-05-04 22:32:13.895000+00:00,2020,5,2020-05,4.9,"35 km ESE of Rio Claro, Trinidad and Tobago",Trinidad and Tobago,TTO,4.545529109314696,275.5050151638592
us70009dbc,2020-05-09 13:30:07.012000+00:00,2020,5,2020-05,4.5,"29 km W of Güiria, Venezuela",Trinidad and Tobago,TTO,87.08993140565558,115.04999835788561
us6000b5di,2020-07-28 15:46:47.713000+00:00,2020,7,2020-07,4.6,"38 km W of Güiria, Venezuela",Trinidad and Tobago,TTO,93.02799312137476,125.31188982717164
us6000b885,2020-08-02 00:03:45.958000+00:00,2020,8,2020-08,4.9,"34 km NW of Güiria, Venezuela",Trinidad and Tobago,TTO,98.34292888394144,172.36577771918414
us6000bfzg,2020-08-17 15:33:34.317000+00:00,2020,8,2020-08,4.5,"27 km N of Güiria, Venezuela",Trinidad and Tobago,TTO,66.92488321840717,127.25488493035826
us7000bd2u,2020-08-26 05:03:42.847000+00:00,2020,8,2020-08,4.6,"7 km W of Sainte-Luce, Martinique",Trinidad and Tobago,TTO,409.4850992882107,25.752204045460434
us7000bi87,2020-09-05 00:57:43.673000+00:00,2020,9,2020-09,4.7,near the coast of Venezuela,Trinidad and Tobago,TTO,52.55550220955969,172.13816814180794
us6000c5ip,2020-10-04 19:12:15.585000+00:00,2020,10,2020-10,4.8,"31 km N of Petit Valley, Trinidad and Tobago",Trinidad and Tobago,TTO,21.573545896036038,225.50368351909518
us6000c8z7,2020-10-17 10:46:12.433000+00:00,2020,10,2020-10,4.5,"15 km SSE of Porlamar, Venezuela",Trinidad and Tobago,TTO,222.5945402903282,58.430835626178954
us7000cael,2020-11-04 18:47:32.664000+00:00,2020,11,2020-11,4.5,"40 km SSW of Soufrière, Dominica",Trinidad and Tobago,TTO,463.18267354303157,17.54735263494159
us7000ckdn,2020-11-24 14:48:48.464000+00:00,2020,11,2020-11,4.5,"159 km ESE of Rio Claro, Trinidad and Tobago",Trinidad and Tobago,TTO,128.92767847203763,93.33340355505204
us7000d2e5,2021-01-14 14:45:11.461000+00:00,2021,1,2021-01,4.6,"50 km W of Güiria, Venezuela",Trinidad and Tobago,TTO,107.79337573362501,116.39374947861425
us6000derm,2021-01-30 05:44:53.501000+00:00,2021,1,2021-01,4.6,"25 km W of Güiria, Venezuela",Trinidad and Tobago,TTO,85.76585553316221,129.94566950568958
us6000dxbm,2021-03-29 06:35:09.187000+00:00,2021,3,2021-03,5.2,"134 km ENE of Bathsheba, Barbados",Trinidad and Tobago,TTO,436.51226449053263,44.887525127116284
us7000eccd,2021-06-12 06:18:28.328000+00:00,2021,6,2021-06,5.0,"52 km W of Güiria, Venezuela",Trinidad and Tobago,TTO,101.52447791378192,190.34540502315477
us6000eu36,2021-07-10 10:52:06.688000+00:00,2021,7,2021-07,4.5,"54 km SSE of Oistins, Barbados",Trinidad and Tobago,TTO,262.85484394241496,47.77689906524169
us7000f734,2021-08-23 16:00:13.213000+00:00,2021,8,2021-08,4.5,"97 km NNW of Güiria, Venezuela",Trinidad and Tobago,TTO,121.12448512843135,97.04686766275334
us7000f5qr,2021-08-30 16:16:43.509000+00:00,2021,8,2021-08,4.9,"4 km NW of Güiria, Venezuela",Trinidad and Tobago,TTO,71.45502307227396,197.16843481078638
us6000fv5y,2021-10-16 07:07:44.959000+00:00,2021,10,2021-10,4.9,"83 km ENE of Scarborough, Trinidad and Tobago",Trinidad and Tobago,TTO,121.97997575891414,153.1524145454926
us6000ga4p,2021-12-07 17:15:56.594000+00:00,2021,12,2021-12,5.1,"18 km SSW of Güiria, Venezuela",Trinidad and Tobago,TTO,56.29975889926503,267.7605718651267
us6000ga6a,2021-12-07 19:43:48.426000+00:00,2021,12,2021-12,5.1,"18 km SSW of Güiria, Venezuela",Trinidad and Tobago,TTO,57.86939355240479,265.66736517185075
us7000gd2r,2022-01-19 02:59:47.979000+00:00,2022,1,2022-01,4.8,"53 km N of Güiria, Venezuela",Trinidad and Tobago,TTO,82.9579318616894,165.90487200389222
us7000gese,2022-01-25 02:14:31.875000+00:00,2022,1,2022-01,5.2,"146 km ESE of Rio Claro, Trinidad and Tobago",Trinidad and Tobago,TTO,118.01476589477521,220.66537467632722
us7000gf6j,2022-01-26 03:41:56.388000+00:00,2022,1,2022-01,4.6,"167 km E of Rio Claro, Trinidad and Tobago",Trinidad and Tobago,TTO,141.77777245255086,98.20497260693543
us7000gg80,2022-01-29 13:40:09.222000+00:00,2022,1,2022-01,5.1,"41 km WSW of Scarborough, Trinidad and Tobago",Trinidad and Tobago,TTO,11.224425523403273,335.44897537252626
us7000h046,2022-04-06 09:22:15.978000+00:00,2022,4,2022-04,4.9,"57 km ENE of Carúpano, Venezuela",Trinidad and Tobago,TTO,120.34823612538774,154.40705000593704
us6000hfe3,2022-04-21 19:30:09.394000+00:00,2022,4,2022-04,4.6,"20 km NW of Basse-Pointe, Martinique",Trinidad and Tobago,TTO,471.89126810299,18.84955626637064
us7000h5h9,2022-04-27 21:35:18.531000+00:00,2022,4,2022-04,4.7,"24 km N of Güiria, Venezuela",Trinidad and Tobago,TTO,64.12312820871713,162.46446931489237
us6000i2g9,2022-07-14 19:16:58.990000+00:00,2022,7,2022-07,5.3,"37 km WNW of Güiria, Venezuela",Trinidad and Tobago,TTO,102.60876255854329,267.41631697137444
us6000i34n,2022-07-17 00:11:48.642000+00:00,2022,7,2022-07,4.5,"51 km NE of La Trinité, Martinique",Trinidad and Tobago,TTO,473.573967420629,16.65893355081125
us7000i7nn,2022-09-13 14:14:01.239000+00:00,2022,9,2022-09,4.7,"75 km WNW of Barcelona, Venezuela",Trinidad and Tobago,TTO,373.1046403527461,34.658803643571495
us6000iscy,2022-10-09 22:18:07.942000+00:00,2022,10,2022-10,4.7,"15 km NNW of Güiria, Venezuela",Trinidad and Tobago,TTO,73.07322133965009,155.35438497078295
us7000ikyd,2022-10-24 20:04:57.873000+00:00,2022,10,2022-10,4.5,"49 km WSW of Saint George's, Grenada",Trinidad and Tobago,TTO,146.41828361997383,85.51784273560283
us6000j5ns,2022-11-30 02:21:12.477000+00:00,2022,11,2022-11,4.7,"30 km W of Güiria, Venezuela",Trinidad and Tobago,TTO,90.11608036928371,142.6643354804081
us6000k6rv,2023-04-24 13:38:38.230000+00:00,2023,4,2023-04,4.6,near the coast of Venezuela,Trinidad and Tobago,TTO,69.10219067865638,141.2363545625395
us7000jxtv,2023-04-27 18:18:20.997000+00:00,2023,4,2023-04,4.6,"12 km ENE of Caripito, Venezuela",Trinidad and Tobago,TTO,115.97201944391443,111.73004135211706
us6000kb70,2023-05-11 18:31:40.146000+00:00,2023,5,2023-05,4.9,"24 km ENE of San Antonio, Venezuela",Trinidad and Tobago,TTO,175.59939573032108,117.1360991298398
us7000k3mi,2023-05-25 00:35:11.938000+00:00,2023,5,2023-05,4.5,"49 km NNE of Yaguaraparo, Venezuela",Trinidad and Tobago,TTO,103.45018551937662,106.01340322524865
us6000kqs9,2023-07-07 15:54:00.268000+00:00,2023,7,2023-07,4.9,"74 km NW of Petit Valley, Trinidad and Tobago",Trinidad and Tobago,TTO,61.16065010100369,207.5827856993747
us6000kyqu,2023-08-08 20:51:01.082000+00:00,2023,8,2023-08,4.8,"30 km SSW of Güiria, Venezuela",Trinidad and Tobago,TTO,51.73622669634225,193.9350074334069
us7000kp8i,2023-08-11 21:45:46.439000+00:00,2023,8,2023-08,4.5,"19 km NNW of Güiria, Venezuela",Trinidad and Tobago,TTO,73.3203195354,123.25000599448614
us7000kut1,2023-09-10 11:34:32.129000+00:00,2023,9,2023-09,4.6,"25 km NNW of Güiria, Venezuela",Trinidad and Tobago,TTO,81.43657971987005,132.78918763107265
us6000lh4p,2023-10-21 09:03:55.258000+00:00,2023,10,2023-10,4.5,"44 km SW of Saint George's, Grenada",Trinidad and Tobago,TTO,125.23005798520443,95.07501098080729
us7000lebr,2023-11-28 15:26:11.261000+00:00,2023,11,2023-11,5.1,"47 km SSW of Oistins, Barbados",Trinidad and Tobago,TTO,244.94245459971228,104.25915912525262
us7000lgxw,2023-12-07 15:23:35.807000+00:00,2023,12,2023-12,4.6,"67 km N of Puerto Píritu, Venezuela",Trinidad and Tobago,TTO,354.7906009169464,33.85181813040572
us7000lwsj,2024-02-03 18:33:36.512000+00:00,2024,2,2024-02,4.9,"47 km NNW of Güiria, Venezuela",Trinidad and Tobago,TTO,89.04351900162034,180.56952484864075
us7000lx8h,2024-02-06 02:18:02.457000+00:00,2024,2,2024-02,4.9,"43 km NNW of Güiria, Venezuela",Trinidad and Tobago,TTO,82.6480856306776,186.4369383405492
us6000mjtq,2024-03-19 17:52:24.875000+00:00,2024,3,2024-03,4.5,"31 km WSW of Saint George's, Grenada",Trinidad and Tobago,TTO,141.23401607165786,87.76355987329801
us7000makp,2024-04-07 08:03:44.436000+00:00,2024,4,2024-04,4.5,"45 km N of Puerto Píritu, Venezuela",Trinidad and Tobago,TTO,350.9286578872499,30.75870888110855
us6000mva0,2024-04-30 17:51:10.531000+00:00,2024,4,2024-04,5.1,"136 km NE of Crane, Barbados",Trinidad and Tobago,TTO,434.82272242503,40.34543991254586
us6000mzpr,2024-05-19 18:31:00.300000+00:00,2024,5,2024-05,4.6,"55 km ENE of Higuerote, Venezuela",Trinidad and Tobago,TTO,417.2762180779703,24.768300340796713
us7000mu1p,2024-06-23 03:57:58.918000+00:00,2024,6,2024-06,6.0,"20 km NE of Yaguaraparo, Venezuela",Trinidad and Tobago,TTO,106.63410385009297,586.7417415521854
us7000mxju,2024-07-07 07:07:53.760000+00:00,2024,7,2024-07,4.5,"33 km NW of Güiria, Venezuela",Trinidad and Tobago,TTO,91.28896984069472,112.65968191243783
us7000ngx7,2024-09-27 23:39:25.862000+00:00,2024,9,2024-09,4.8,"57 km NNE of Yaguaraparo, Venezuela",Trinidad and Tobago,TTO,108.39754485030038,146.08906923286472
us6000nx1y,2024-10-07 12:21:30.010000+00:00,2024,10,2024-10,4.7,"23 km N of Yaguaraparo, Venezuela",Trinidad and Tobago,TTO,128.57376135040786,117.70790352818587
us7000nwfw,2024-12-06 03:30:24.771000+00:00,2024,12,2024-12,4.6,"46 km NNW of Güiria, Venezuela",Trinidad and Tobago,TTO,85.35145993563958,130.21519319964736
us7000nxxb,2024-12-11 18:26:12.710000+00:00,2024,12,2024-12,4.6,"24 km NNW of Güiria, Venezuela",Trinidad and Tobago,TTO,74.78779548382714,137.2778173652247
