id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
us6000jpbd,2023-02-16 06:50:44.801000+00:00,2023,2,2023-02,5.4,"37 km WSW of Bombardopolis, Haiti",Jamaica,JAM,341.3419818815213,90.94635631696278
us6000k4sx,2023-04-15 21:35:33.510000+00:00,2023,4,2023-04,4.6,"Saint Thomas, Jamaica",Jamaica,JAM,0.0,199.52623149688787
us7000k6lb,2023-06-06 09:11:23.321000+00:00,2023,6,2023-06,4.9,Haiti region,Jamaica,JAM,236.5222628499753,86.37706278899515
us7000kp7j,2023-08-18 12:17:03.636000+00:00,2023,8,2023-08,4.7,"179 km SSW of George Town, Cayman Islands",Jamaica,JAM,388.0959205629955,32.15588125632117
us7000l7jv,2023-10-30 15:57:20.161000+00:00,2023,10,2023-10,5.4,"4 km WSW of Hope Bay, Jamaica",Jamaica,JAM,0.0,501.18723362727246
us6000mwi8,2024-05-05 16:15:44.054000+00:00,2024,5,2024-05,4.5,"54 km SE of East End, Cayman Islands",Jamaica,JAM,273.4916631035596,45.3023153978816
us7000n7dv,2024-08-16 13:01:38.081000+00:00,2024,8,2024-08,4.5,"7 km NNE of Stony Hill, Jamaica",Jamaica,JAM,0.0,177.82794100389228
us6000nqdg,2024-09-07 23:09:55.894000+00:00,2024,9,2024-09,4.5,"57 km SSE of Santiago de Cuba, Cuba",Jamaica,JAM,185.39097184191382,70.37665478674512
us6000nzct,2024-10-17 14:50:32.744000+00:00,2024,10,2024-10,4.6,"37 km S of El Cobre, Cuba",Jamaica,JAM,184.29647170228162,79.39722002613917
us7000nr0n,2024-11-10 15:50:03.006000+00:00,2024,11,2024-11,5.9,"38 km S of Bartolomé Masó, Cuba",Jamaica,JAM,164.06482894105667,392.40790769934176
us7000nr0v,2024-11-10 16:49:50.426000+00:00,2024,11,2024-11,6.8,"42 km SSW of Bartolomé Masó, Cuba",Jamaica,JAM,159.58232892152205,1131.0228412914082
us7000nr1g,2024-11-10 18:45:37.801000+00:00,2024,11,2024-11,4.6,"48 km SSW of Bartolomé Masó, Cuba",Jamaica,JAM,154.41614145469063,92.19122998896363
us7000p0uj,2024-12-23 06:00:56.943000+00:00,2024,12,2024-12,5.9,"41 km SSW of Guisa, Cuba",Jamaica,JAM,176.61298863086094,368.5443588483841
