id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
us7000f46v,2021-08-15 03:28:47.469000+00:00,2021,8,2021-08,4.7,"15 km SSW of Corail, Haiti",Bahamas,BHS,294.86709450861366,51.25122376079951
us6000f6kw,2021-08-15 12:05:43.669000+00:00,2021,8,2021-08,4.8,"10 km NW of Baradères, Haiti",Bahamas,BHS,281.27925225407614,61.54742168048772
us6000f80d,2021-08-18 16:47:53.279000+00:00,2021,8,2021-08,4.7,"11 km NNE of Saint-Louis du Sud, Haiti",Bahamas,BHS,302.56018010561263,49.31725737684576
us6000f9vk,2021-08-22 23:27:12.189000+00:00,2021,8,2021-08,4.5,"10 km NNE of Baradères, Haiti",Bahamas,BHS,276.38528885400166,44.65159437477398
us7000fthe,2021-11-12 07:42:47.594000+00:00,2021,11,2021-11,4.6,"10 km NW of Les Anglais, Haiti",Bahamas,BHS,308.0595726083717,42.761914180885384
us7000fw4z,2021-11-22 07:42:47.936000+00:00,2021,11,2021-11,4.5,"4 km SSE of Río Grande, Dominican Republic",Bahamas,BHS,310.6115936560174,37.62837766836709
us7000gatl,2022-01-11 06:07:45.537000+00:00,2022,1,2022-01,4.6,"11 km SSW of Petit Trou de Nippes, Haiti",Bahamas,BHS,293.99508304118774,45.87729345434791
us7000gek3,2022-01-24 13:16:23.425000+00:00,2022,1,2022-01,5.3,"4 km S of Anse-à-Veau, Haiti",Bahamas,BHS,292.1712292192562,103.64735814609872
us7000gekf,2022-01-24 14:06:43.485000+00:00,2022,1,2022-01,5.1,"4 km E of Anse-à-Veau, Haiti",Bahamas,BHS,288.22046314727095,83.9725257886617
us7000ggqz,2022-01-24 14:10:38.325000+00:00,2022,1,2022-01,4.5,"4 km SE of Anse-à-Veau, Haiti",Bahamas,BHS,290.4778240593523,41.61361256828308
us7000ggr1,2022-01-24 14:14:31.376000+00:00,2022,1,2022-01,4.6,"9 km SSE of Anse-à-Veau, Haiti",Bahamas,BHS,296.84507859083595,45.22817896117862
us7000gf5g,2022-01-26 01:14:30.134000+00:00,2022,1,2022-01,4.5,"1 km ESE of Anse-à-Veau, Haiti",Bahamas,BHS,287.5880451184831,42.21924812017287
us7000ghbv,2022-01-26 01:16:50.147000+00:00,2022,1,2022-01,4.5,"8 km N of Anse-à-Veau, Haiti",Bahamas,BHS,277.9257819093921,44.30898816958389
us7000gfjv,2022-01-27 14:59:20.922000+00:00,2022,1,2022-01,4.5,Haiti region,Bahamas,BHS,287.6305278611007,42.210281125305926
us6000gzzt,2022-02-25 03:55:05.683000+00:00,2022,2,2022-02,4.7,"18 km N of Jérémie, Haiti",Bahamas,BHS,253.61258188776867,62.99227243442425
us6000h2z3,2022-03-08 05:48:42.182000+00:00,2022,3,2022-03,4.5,"15 km NNW of Jérémie, Haiti",Bahamas,BHS,258.98820844829504,48.70956498153844
us6000h67t,2022-03-20 17:52:36.758000+00:00,2022,3,2022-03,4.6,"17 km NNE of Jérémie, Haiti",Bahamas,BHS,254.39884237352612,55.9216443010617
us7000gwly,2022-03-23 19:40:41.752000+00:00,2022,3,2022-03,5.1,"16 km N of Jérémie, Haiti",Bahamas,BHS,255.33438205443215,98.98022442146026
us7000h0rz,2022-04-08 17:32:37.916000+00:00,2022,4,2022-04,4.7,"21 km N of Jérémie, Haiti",Bahamas,BHS,251.94962571918683,63.5182229258945
us7000h6dg,2022-05-02 14:41:16.681000+00:00,2022,5,2022-05,4.5,"9 km S of Petit Trou de Nippes, Haiti",Bahamas,BHS,292.23809598090475,41.24896325827331
us6000i701,2022-07-31 16:37:55.759000+00:00,2022,7,2022-07,4.7,"17 km NW of San Fernando de Monte Cristi, Dominican Republic",Bahamas,BHS,195.63412059430647,84.17553876527103
us7000in9m,2022-11-08 11:33:37.933000+00:00,2022,11,2022-11,5.0,"57 km NNE of Puerto Padre, Cuba",Bahamas,BHS,100.39287185269762,191.42543764063066
us6000j9yf,2022-12-17 06:40:52.333000+00:00,2022,12,2022-12,4.8,"67 km N of Puerto Padre, Cuba",Bahamas,BHS,95.05270911927718,156.16930037395514
us6000jkqk,2023-02-01 11:11:17.048000+00:00,2023,2,2023-02,5.0,"33 km S of Matanzas, Dominican Republic",Bahamas,BHS,472.8616333985603,29.72993841384277
us6000jpbd,2023-02-16 06:50:44.801000+00:00,2023,2,2023-02,5.4,"37 km WSW of Bombardopolis, Haiti",Bahamas,BHS,156.0940300546047,229.63925034407626
us7000jjhw,2023-03-13 09:04:59.566000+00:00,2023,3,2023-03,4.6,"10 km WSW of El Cacao, Dominican Republic",Bahamas,BHS,423.2392865133319,24.040725337471688
us6000k4sx,2023-04-15 21:35:33.510000+00:00,2023,4,2023-04,4.6,"Saint Thomas, Jamaica",Bahamas,BHS,474.8127415198322,18.576215136061727
us6000k53x,2023-04-17 16:51:18.724000+00:00,2023,4,2023-04,4.5,"16 km NE of San Francisco de Macorís, Dominican Republic",Bahamas,BHS,384.56947105633424,25.99668692537346
us6000kcrq,2023-05-18 08:43:56.162000+00:00,2023,5,2023-05,4.8,Dominican Republic region,Bahamas,BHS,298.805905004867,56.38339488156959
us7000k6lb,2023-06-06 09:11:23.321000+00:00,2023,6,2023-06,4.9,Haiti region,Bahamas,BHS,269.86694592074247,73.11245594699437
us7000kwum,2023-09-20 07:00:42.026000+00:00,2023,9,2023-09,4.5,Dominican Republic region,Bahamas,BHS,297.46297850659573,40.185312441154515
us7000l7jv,2023-10-30 15:57:20.161000+00:00,2023,10,2023-10,5.4,"4 km WSW of Hope Bay, Jamaica",Bahamas,BHS,459.9013747659226,50.27323746961448
us7000la5h,2023-11-10 17:22:30.357000+00:00,2023,11,2023-11,5.0,"12 km NE of Dajabón, Dominican Republic",Bahamas,BHS,231.43129461531944,99.41532326812923
us7000n7dv,2024-08-16 13:01:38.081000+00:00,2024,8,2024-08,4.5,"7 km NNE of Stony Hill, Jamaica",Bahamas,BHS,475.83914263490163,16.471320977812567
us6000nqdg,2024-09-07 23:09:55.894000+00:00,2024,9,2024-09,4.5,"57 km SSE of Santiago de Cuba, Cuba",Bahamas,BHS,268.449133220028,46.4590274069788
us6000nzct,2024-10-17 14:50:32.744000+00:00,2024,10,2024-10,4.6,"37 km S of El Cobre, Cuba",Bahamas,BHS,294.61464550081547,45.735394112719874
us7000nr0n,2024-11-10 15:50:03.006000+00:00,2024,11,2024-11,5.9,"38 km S of Bartolomé Masó, Cuba",Bahamas,BHS,312.75882147458697,186.57474139641704
us7000nr0v,2024-11-10 16:49:50.426000+00:00,2024,11,2024-11,6.8,"42 km SSW of Bartolomé Masó, Cuba",Bahamas,BHS,319.13245237405584,509.3457475938577
us7000nr1g,2024-11-10 18:45:37.801000+00:00,2024,11,2024-11,4.6,"48 km SSW of Bartolomé Masó, Cuba",Bahamas,BHS,326.16374591435556,39.06109599468184
us7000p0uj,2024-12-23 06:00:56.943000+00:00,2024,12,2024-12,5.9,"41 km SSW of Guisa, Cuba",Bahamas,BHS,290.46352567557983,208.57702468205838
