id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
usp000jmac,2012-06-04 05:12:00.260000+00:00,2012,6,2012-06,4.7,"22 km S of Puerto San José, Guatemala",Belize,BLZ,303.48988976642863,49.088535747346555
usp000jmnx,2012-06-12 13:13:11.500000+00:00,2012,6,2012-06,4.6,"10 km SW of El Palmarcito, Mexico",Belize,BLZ,453.12370881984003,20.704005206406844
usp000jmwt,2012-06-18 02:53:14.500000+00:00,2012,6,2012-06,4.8,"88 km WSW of Puerto Madero, Mexico",Belize,BLZ,470.42572376918463,23.904712239598407
usp000jn72,2012-06-25 03:42:49.690000+00:00,2012,6,2012-06,4.6,"75 km SSW of Nueva Concepción, Guatemala",Belize,BLZ,370.0486302219903,31.36531180815501
usp000jn7j,2012-06-25 14:37:49.650000+00:00,2012,6,2012-06,4.6,"7 km S of Pasaco, Guatemala",Belize,BLZ,252.52770260130546,56.44728540081048
usp000jn91,2012-06-26 17:19:04.150000+00:00,2012,6,2012-06,5.4,"8 km N of Tectitán, Guatemala",Belize,BLZ,318.7142872089117,101.84054594433876
usp000jn9s,2012-06-27 06:30:59.860000+00:00,2012,6,2012-06,5.7,"5 km E of San Francisco Menéndez, El Salvador",Belize,BLZ,249.681030836168,203.15360359167
usp000jncj,2012-06-29 13:00:26.080000+00:00,2012,6,2012-06,5.2,"46 km WSW of El Arenal, Mexico",Belize,BLZ,439.89631474195977,44.13440637069968
usp000jntt,2012-07-10 02:36:02.250000+00:00,2012,7,2012-07,4.6,"42 km SSW of Jiquilillo, Nicaragua",Belize,BLZ,421.42845276213694,24.25938250739739
usp000jnwm,2012-07-12 01:43:01.620000+00:00,2012,7,2012-07,5.2,"5 km W of Comalapa, Guatemala",Belize,BLZ,230.7839994549564,125.56219889327221
usp000jny2,2012-07-12 19:52:27.650000+00:00,2012,7,2012-07,4.5,"121 km SW of Jiquilillo, Nicaragua",Belize,BLZ,468.37127697843846,17.09797566512414
usp000jp2w,2012-07-16 21:03:01.200000+00:00,2012,7,2012-07,4.7,"7 km NNE of Chiquimulilla, Guatemala",Belize,BLZ,236.57383123199662,68.59405110434594
usp000jp45,2012-07-17 16:01:43.410000+00:00,2012,7,2012-07,4.5,"9 km SW of Acajutla, El Salvador",Belize,BLZ,280.0313720707239,43.8449522813932
usp000jpgg,2012-07-27 02:06:56.620000+00:00,2012,7,2012-07,4.7,"4 km S of Mixco, Guatemala",Belize,BLZ,214.0245942612098,76.78059947426826
usp000jpm2,2012-07-29 12:22:11.810000+00:00,2012,7,2012-07,5.9,"36 km SSW of Ocós, Guatemala",Belize,BLZ,392.90975798844283,124.97044063156612
usp000jpss,2012-08-02 15:36:33.560000+00:00,2012,8,2012-08,4.6,"8 km WNW of Lucerna, Honduras",Belize,BLZ,149.9708997970934,94.26323255180641
usp000jq3c,2012-08-09 12:36:27.600000+00:00,2012,8,2012-08,4.7,"43 km SW of Acajutla, El Salvador",Belize,BLZ,311.71527563529304,47.110626456343276
usp000jq4e,2012-08-10 09:01:20.910000+00:00,2012,8,2012-08,5.0,"107 km SW of Jiquilillo, Nicaragua",Belize,BLZ,445.1371861353031,34.150485472740634
usp000jqc7,2012-08-15 23:45:52.330000+00:00,2012,8,2012-08,5.5,"39 km SSE of La Libertad, El Salvador",Belize,BLZ,314.2850092461919,116.8258026975399
usp000jqq9,2012-08-25 09:31:22.800000+00:00,2012,8,2012-08,4.7,"143 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,448.3793558105586,23.787927152664917
usp000jqvm,2012-08-27 04:37:19.430000+00:00,2012,8,2012-08,7.3,"126 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,431.1444855046253,517.3466547502757
usp000jqvn,2012-08-27 04:39:27.940000+00:00,2012,8,2012-08,5.1,"57 km SSW of Jucuarán, El Salvador",Belize,BLZ,363.709153117643,57.57256899530342
usp000jqvq,2012-08-27 04:44:45.900000+00:00,2012,8,2012-08,4.5,"102 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,402.62284173433903,23.75284352221107
usp000jqvs,2012-08-27 04:53:54.990000+00:00,2012,8,2012-08,4.8,"80 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,374.4769833089744,38.62189357113509
usp000jqvw,2012-08-27 05:01:33.460000+00:00,2012,8,2012-08,4.5,"113 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,417.11415594812354,22.092665585807172
usp000jqw3,2012-08-27 05:38:04.420000+00:00,2012,8,2012-08,5.5,"109 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,412.9989725840318,71.31553192902153
usp000jqwm,2012-08-27 07:47:15.630000+00:00,2012,8,2012-08,4.7,"128 km SSW of Chirilagua, El Salvador",Belize,BLZ,437.4799579720247,25.120272228821335
usp000jqwn,2012-08-27 08:05:56.400000+00:00,2012,8,2012-08,4.7,"114 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,400.42976113503715,30.232761759666705
usp000jqwq,2012-08-27 08:14:52.690000+00:00,2012,8,2012-08,4.5,"88 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,376.6175079035916,27.051133808988784
usp000jqwr,2012-08-27 08:16:19.330000+00:00,2012,8,2012-08,4.6,"107 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,409.392284679388,25.764157722659586
usp000jqwu,2012-08-27 09:05:03.870000+00:00,2012,8,2012-08,5.1,"110 km SW of Jiquilillo, Nicaragua",Belize,BLZ,431.9855459959266,40.92185437567251
usp000jqwx,2012-08-27 10:59:42.850000+00:00,2012,8,2012-08,4.6,"127 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,433.0527917217399,22.889579315723367
usp000jqx3,2012-08-27 12:55:18.980000+00:00,2012,8,2012-08,4.5,"98 km SSW of Chirilagua, El Salvador",Belize,BLZ,404.2607940923773,23.559107799489666
usp000jqx8,2012-08-27 13:46:15.210000+00:00,2012,8,2012-08,4.5,"131 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,436.34211819757263,20.067585833399153
usp000jqxb,2012-08-27 14:36:36.290000+00:00,2012,8,2012-08,4.6,"103 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,391.7485328589157,28.14030948276212
usp000jqxp,2012-08-27 17:17:34.210000+00:00,2012,8,2012-08,4.6,"60 km SW of Jiquilillo, Nicaragua",Belize,BLZ,421.9073873805715,24.201358718604986
usp000jqxv,2012-08-27 18:27:20.100000+00:00,2012,8,2012-08,4.5,"70 km S of La Libertad, El Salvador",Belize,BLZ,347.3013247742022,31.321658884020803
usp000jqxz,2012-08-27 21:13:28.860000+00:00,2012,8,2012-08,4.8,"144 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,448.1307196360327,26.72369499918692
usp000jqy1,2012-08-27 22:07:39.310000+00:00,2012,8,2012-08,4.8,"99 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,401.7707377371813,33.695036259263674
usp000jqy7,2012-08-27 23:05:49.560000+00:00,2012,8,2012-08,4.5,"81 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,381.7353676911914,26.367695901022493
usp000jqyg,2012-08-28 01:11:31.300000+00:00,2012,8,2012-08,4.6,"104 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,401.03755580886246,26.863216509616368
usp000jqz0,2012-08-28 06:08:16.100000+00:00,2012,8,2012-08,5.5,off the coast of Central America,Belize,BLZ,394.3100977013472,78.30085458888291
usp000jqz9,2012-08-28 08:53:36.880000+00:00,2012,8,2012-08,5.3,"145 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,448.42133625583233,47.45319302263155
usp000jr0c,2012-08-28 22:02:48.500000+00:00,2012,8,2012-08,4.6,"57 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,359.1831783356754,33.11643954931223
usp000jrc9,2012-09-01 01:56:30.880000+00:00,2012,9,2012-09,4.5,"143 km SW of Jiquilillo, Nicaragua",Belize,BLZ,451.8115211047952,18.573927568205765
usp000jre1,2012-09-01 11:55:30.330000+00:00,2012,9,2012-09,4.6,"81 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,377.78710000758787,30.17489278433492
usp000jrer,2012-09-01 18:01:48.200000+00:00,2012,9,2012-09,5.5,"11 km N of Plan de Agua Prieta, Mexico",Belize,BLZ,395.2221638567594,77.94458975200634
usp000jrp4,2012-09-04 12:12:56.640000+00:00,2012,9,2012-09,4.6,"62 km NNE of Savannah Bight, Honduras",Belize,BLZ,254.3676890834048,55.93035569556044
usp000jruk,2012-09-06 06:47:34.450000+00:00,2012,9,2012-09,4.9,"100 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,405.7417580489748,37.06320459568047
usp000jrwd,2012-09-06 23:30:03.030000+00:00,2012,9,2012-09,4.8,"96 km SSW of Intipucá, El Salvador",Belize,BLZ,408.62282313697517,32.56018124139747
usp000jry6,2012-09-07 18:10:05.900000+00:00,2012,9,2012-09,4.5,"3 km WNW of Santa Lucía Utatlán, Guatemala",Belize,BLZ,262.98002750550773,47.74700400984902
usp000jry8,2012-09-07 19:12:25.030000+00:00,2012,9,2012-09,4.7,"87 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,389.37326958687686,31.951164272122416
usp000js2f,2012-09-09 22:57:59.340000+00:00,2012,9,2012-09,4.6,"90 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,394.385906560904,27.771662910807486
usp000js3b,2012-09-10 11:31:19.360000+00:00,2012,9,2012-09,4.7,"99 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,400.66850623071514,30.196693673651737
usp000js3h,2012-09-10 13:15:31.070000+00:00,2012,9,2012-09,4.5,"92 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,391.07463900707677,25.16472630626627
usp000js6e,2012-09-12 01:13:27.380000+00:00,2012,9,2012-09,4.6,"142 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,444.86991691494353,21.576313792280246
usp000jsdk,2012-09-16 08:25:42.870000+00:00,2012,9,2012-09,4.5,"59 km SW of Puerto Madero, Mexico",Belize,BLZ,434.8611757973654,20.216732037926583
usp000jsey,2012-09-16 18:33:25.510000+00:00,2012,9,2012-09,4.5,"109 km S of La Libertad, El Salvador",Belize,BLZ,388.186270125968,25.530788311001963
usp000jshc,2012-09-18 08:20:41.830000+00:00,2012,9,2012-09,4.5,"112 km S of La Libertad, El Salvador",Belize,BLZ,391.16560865689206,25.153282777299225
usp000jsrr,2012-09-23 01:51:36.790000+00:00,2012,9,2012-09,4.5,"40 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,341.1563544294764,32.29894887370127
usp000jt3q,2012-09-27 13:14:32.100000+00:00,2012,9,2012-09,4.6,"5 km ENE of Santa Bárbara, Guatemala",Belize,BLZ,269.23899506131454,51.92242296480277
usp000jtcr,2012-10-02 03:10:51.360000+00:00,2012,10,2012-10,4.6,"99 km SW of Jiquilillo, Nicaragua",Belize,BLZ,441.27791562632984,21.967325301224708
usp000jtm0,2012-10-05 18:22:56.830000+00:00,2012,10,2012-10,5.5,"123 km SW of Puerto San José, Guatemala",Belize,BLZ,414.44011019117295,70.80350143530796
usp000jtpb,2012-10-07 09:16:49.340000+00:00,2012,10,2012-10,4.5,"119 km S of La Libertad, El Salvador",Belize,BLZ,397.83867519299,24.32788159339637
usp000jttt,2012-10-10 14:48:14.980000+00:00,2012,10,2012-10,4.6,"65 km S of Acajutla, El Salvador",Belize,BLZ,335.7036372363069,37.24164140019179
usp000jtz6,2012-10-14 10:41:23.260000+00:00,2012,10,2012-10,5.5,"5 km SE of Tinajas 1ra. Sección, Mexico",Belize,BLZ,367.371767115572,89.5905790709825
usp000jtzx,2012-10-14 22:40:55.310000+00:00,2012,10,2012-10,4.5,"64 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,357.1973222322137,29.80958088583967
usp000ju15,2012-10-15 17:52:20.960000+00:00,2012,10,2012-10,5.5,"5 km ESE of La Gomera, Guatemala",Belize,BLZ,288.56764272884806,132.85665859339386
usp000ju9c,2012-10-21 20:28:17+00:00,2012,10,2012-10,5.4,"75 km SSW of Chirilagua, El Salvador",Belize,BLZ,387.15332683461304,72.32812928466471
usp000ju9e,2012-10-21 20:44:15+00:00,2012,10,2012-10,5.1,"72 km SSW of Chirilagua, El Salvador",Belize,BLZ,384.1100852203375,51.989488869976405
usp000jub1,2012-10-22 20:31:28.300000+00:00,2012,10,2012-10,4.6,"84 km SW of Jiquilillo, Nicaragua",Belize,BLZ,438.4322351555669,22.28211944234265
usp000jub9,2012-10-23 00:21:11.640000+00:00,2012,10,2012-10,4.5,"7 km NNW of Yupiltepeque, Guatemala",Belize,BLZ,197.4095766268077,66.27207229546113
usp000jugw,2012-10-27 16:22:05.800000+00:00,2012,10,2012-10,4.9,"near the coast of Chiapas, Mexico",Belize,BLZ,423.6263516157359,33.892770083132746
usp000jupz,2012-10-29 04:59:35.660000+00:00,2012,10,2012-10,4.5,"35 km SW of La Libertad, El Salvador",Belize,BLZ,305.0064769207002,38.69785122657436
usp000juqs,2012-10-29 14:35:13.680000+00:00,2012,10,2012-10,4.8,"112 km SW of Jiquilillo, Nicaragua",Belize,BLZ,441.5439446294687,27.618463046584964
usp000juwb,2012-11-01 15:30:48.590000+00:00,2012,11,2012-11,4.7,"67 km NE of Savannah Bight, Honduras",Belize,BLZ,259.9758762440184,61.01962826896374
usp000jux4,2012-11-02 03:28:21+00:00,2012,11,2012-11,4.5,"37 km SW of Champerico, Guatemala",Belize,BLZ,388.6705588676902,25.46904173237293
usp000jv1f,2012-11-04 19:12:56.170000+00:00,2012,11,2012-11,4.6,"25 km SSW of Nueva Concepción, Guatemala",Belize,BLZ,322.75282849846457,39.73297992402384
usp000jv5f,2012-11-07 16:35:46.930000+00:00,2012,11,2012-11,7.4,"33 km S of Champerico, Guatemala",Belize,BLZ,368.36020177755574,794.5404007272261
usp000jv5g,2012-11-07 16:49:46.320000+00:00,2012,11,2012-11,4.7,"70 km SSW of Champerico, Guatemala",Belize,BLZ,411.7516570120505,28.568842002317492
usp000jv5h,2012-11-07 16:52:26.820000+00:00,2012,11,2012-11,4.8,"79 km SSW of Champerico, Guatemala",Belize,BLZ,423.3476628966204,30.249084171692925
usp000jv5k,2012-11-07 16:57:05.760000+00:00,2012,11,2012-11,4.7,"23 km SE of Champerico, Guatemala",Belize,BLZ,344.4965186494557,39.98851849511903
usp000jv5m,2012-11-07 17:04:04.170000+00:00,2012,11,2012-11,4.9,"55 km SSE of Champerico, Guatemala",Belize,BLZ,368.2186847079044,44.71191649274957
usp000jv5p,2012-11-07 17:07:11.970000+00:00,2012,11,2012-11,4.7,"24 km SSW of Champerico, Guatemala",Belize,BLZ,372.7349170483899,34.72293373832544
usp000jv5q,2012-11-07 17:16:00.800000+00:00,2012,11,2012-11,4.6,"44 km SSW of Champerico, Guatemala",Belize,BLZ,386.5608159042545,28.87977821228257
usp000jv5x,2012-11-07 19:55:33.240000+00:00,2012,11,2012-11,5.1,"47 km SW of Champerico, Guatemala",Belize,BLZ,396.9155979098767,48.76505633148086
usp000jv65,2012-11-07 22:42:48.220000+00:00,2012,11,2012-11,5.7,"55 km SSW of Champerico, Guatemala",Belize,BLZ,401.23694565174605,95.2193128004946
usp000jv66,2012-11-07 22:44:50.240000+00:00,2012,11,2012-11,4.9,"35 km S of Champerico, Guatemala",Belize,BLZ,366.27789908115125,45.14790971927247
usp000jv6j,2012-11-08 01:07:36.800000+00:00,2012,11,2012-11,4.5,"44 km SSW of Ocós, Guatemala",Belize,BLZ,402.49177553846994,23.76841459796563
usp000jv6p,2012-11-08 02:20:36.700000+00:00,2012,11,2012-11,4.9,"55 km SSW of Ocós, Guatemala",Belize,BLZ,411.6199996031516,35.98972495570743
usp000jv6q,2012-11-08 02:26:41.130000+00:00,2012,11,2012-11,4.5,"52 km SW of Brisas Barra de Suchiate, Mexico",Belize,BLZ,419.35176002009547,21.84686994065567
usp000jv6r,2012-11-08 02:27:15.040000+00:00,2012,11,2012-11,4.8,"35 km SSW of Ocós, Guatemala",Belize,BLZ,397.9345903479204,34.34756991887745
usp000jv7y,2012-11-08 18:58:19+00:00,2012,11,2012-11,4.6,"79 km S of Champerico, Guatemala",Belize,BLZ,397.14053419331304,27.391782041638642
usp000jv94,2012-11-09 14:42:42.520000+00:00,2012,11,2012-11,4.6,"near the coast of Chiapas, Mexico",Belize,BLZ,396.2758063986743,27.510470616397335
usp000jvb3,2012-11-10 17:15:09.900000+00:00,2012,11,2012-11,5.1,"62 km SSW of Champerico, Guatemala",Belize,BLZ,409.6611020174489,45.75433205875436
usp000jvb6,2012-11-10 17:51:56.580000+00:00,2012,11,2012-11,4.5,"49 km SSW of Champerico, Guatemala",Belize,BLZ,396.73945965010773,24.46195762991757
usp000jvb9,2012-11-10 20:22:09.480000+00:00,2012,11,2012-11,4.5,"71 km SSW of Ocós, Guatemala",Belize,BLZ,425.2053662646769,21.216721651382617
usp000jvcc,2012-11-11 05:40:08.610000+00:00,2012,11,2012-11,4.5,"54 km SSE of Champerico, Guatemala",Belize,BLZ,359.24856145723777,29.505410459930058
usp000jvd6,2012-11-11 15:45:16.750000+00:00,2012,11,2012-11,4.7,"47 km SSW of Champerico, Guatemala",Belize,BLZ,391.98376622211924,31.536832151885474
usp000jvdf,2012-11-11 22:14:59.240000+00:00,2012,11,2012-11,6.5,"32 km SW of Champerico, Guatemala",Belize,BLZ,384.14731496301414,260.516181778442
usp000jvdg,2012-11-11 22:25:40.200000+00:00,2012,11,2012-11,4.8,"48 km SW of Champerico, Guatemala",Belize,BLZ,399.46049457052794,34.086511550506984
usp000jvdh,2012-11-11 22:28:05.770000+00:00,2012,11,2012-11,4.8,"78 km SSW of Champerico, Guatemala",Belize,BLZ,425.4792040717816,29.928410189423442
usp000jvdp,2012-11-11 22:44:30.370000+00:00,2012,11,2012-11,4.9,"61 km SSW of Champerico, Guatemala",Belize,BLZ,399.6519779631842,38.20909544859065
usp000jvdr,2012-11-11 22:54:52.370000+00:00,2012,11,2012-11,4.6,"52 km SSW of Champerico, Guatemala",Belize,BLZ,395.7850533169968,27.57805774513194
usp000jvdu,2012-11-11 23:21:13.510000+00:00,2012,11,2012-11,5.0,Near the coast of Guatemala,Belize,BLZ,411.18726110881045,40.46860251624561
usp000jvdw,2012-11-11 23:49:26.920000+00:00,2012,11,2012-11,4.5,"near the coast of Chiapas, Mexico",Belize,BLZ,402.8881392674092,23.72135655641469
usp000jvdy,2012-11-12 00:00:13.330000+00:00,2012,11,2012-11,4.5,"55 km SSW of Champerico, Guatemala",Belize,BLZ,400.57839863243686,23.99689545824807
usp000jve2,2012-11-12 03:02:59.720000+00:00,2012,11,2012-11,4.6,"46 km SW of Champerico, Guatemala",Belize,BLZ,397.07638456473995,27.400569314033593
usp000jve3,2012-11-12 03:31:14.600000+00:00,2012,11,2012-11,4.7,"47 km SW of Champerico, Guatemala",Belize,BLZ,399.74445121198136,30.33653350582747
usp000jvea,2012-11-12 05:56:49.390000+00:00,2012,11,2012-11,4.5,"68 km SSW of Champerico, Guatemala",Belize,BLZ,413.78056732438745,22.463990896943542
usp000jveb,2012-11-12 06:05:21.890000+00:00,2012,11,2012-11,4.5,"15 km SSE of Ocós, Guatemala",Belize,BLZ,369.8057920866603,27.988326115827125
usp000jvf0,2012-11-12 15:08:08.200000+00:00,2012,11,2012-11,4.5,"80 km SW of Champerico, Guatemala",Belize,BLZ,432.967117389487,20.409099846340506
usp000jvgz,2012-11-13 05:31:57.020000+00:00,2012,11,2012-11,4.6,"64 km S of Champerico, Guatemala",Belize,BLZ,398.5194001766319,27.203583555915575
usp000jvhh,2012-11-13 09:08:02.550000+00:00,2012,11,2012-11,4.8,"50 km SW of Champerico, Guatemala",Belize,BLZ,401.8578205326279,33.680368163091806
usp000jvhw,2012-11-13 15:02:56.940000+00:00,2012,11,2012-11,4.5,"75 km SSW of Champerico, Guatemala",Belize,BLZ,419.76389608500546,21.801896879082
usp000jvjk,2012-11-14 00:43:01.380000+00:00,2012,11,2012-11,4.6,"7 km SSW of Nuevo Juan del Grijalva, Mexico",Belize,BLZ,472.7408978916522,18.76965039003804
usp000jvma,2012-11-15 06:42:34.800000+00:00,2012,11,2012-11,5.0,"93 km SW of Ocós, Guatemala",Belize,BLZ,454.7340853582264,32.550486204263805
usp000jvmh,2012-11-15 08:01:01.400000+00:00,2012,11,2012-11,4.9,"32 km S of Champerico, Guatemala",Belize,BLZ,365.23466553019097,45.384024060796506
usp000jvn2,2012-11-15 17:11:19.690000+00:00,2012,11,2012-11,4.7,"49 km SSW of Champerico, Guatemala",Belize,BLZ,394.9225406290552,31.07682191831939
usp000jvp9,2012-11-16 13:02:01.280000+00:00,2012,11,2012-11,4.8,"47 km S of Champerico, Guatemala",Belize,BLZ,373.8871528532042,38.73596353874947
usp000jvpn,2012-11-16 21:06:47.880000+00:00,2012,11,2012-11,4.7,"48 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,340.86642871574304,40.72095500575452
usp000jvqu,2012-11-17 20:44:01.610000+00:00,2012,11,2012-11,4.5,"73 km S of Champerico, Guatemala",Belize,BLZ,386.76386961586496,25.713010557050865
usp000jvqx,2012-11-17 21:19:28.750000+00:00,2012,11,2012-11,4.5,"62 km SW of Champerico, Guatemala",Belize,BLZ,411.81372786906115,22.68599604706571
usp000jvv1,2012-11-20 00:59:18.960000+00:00,2012,11,2012-11,4.5,"54 km SSE of Champerico, Guatemala",Belize,BLZ,369.48869518629556,28.03273636969731
usp000jw0u,2012-11-24 11:21:07.530000+00:00,2012,11,2012-11,4.9,"47 km SW of Champerico, Guatemala",Belize,BLZ,397.8273485659343,38.55927759532359
usp000jw38,2012-11-26 12:27:57.510000+00:00,2012,11,2012-11,4.5,"92 km SSW of Chirilagua, El Salvador",Belize,BLZ,401.33646201773666,23.90611177735739
usp000jw4t,2012-11-27 10:15:27.320000+00:00,2012,11,2012-11,4.6,"70 km S of Champerico, Guatemala",Belize,BLZ,398.5981606026268,27.19287283585892
usp000jw60,2012-11-28 04:31:28.950000+00:00,2012,11,2012-11,4.5,"18 km NNE of El Triunfo, Mexico",Belize,BLZ,366.3377277933374,28.47788497505897
usp000jw63,2012-11-28 05:28:23.990000+00:00,2012,11,2012-11,4.6,"87 km SSW of Chirilagua, El Salvador",Belize,BLZ,397.6049315664127,27.32825246947539
usp000jw6a,2012-11-28 06:46:37.200000+00:00,2012,11,2012-11,4.5,"75 km SSW of Chirilagua, El Salvador",Belize,BLZ,385.49432280538423,25.87674904413629
usp000jw85,2012-11-29 19:32:31.750000+00:00,2012,11,2012-11,5.5,"63 km SSW of Champerico, Guatemala",Belize,BLZ,403.6597332455031,74.72467355230377
usp000jw88,2012-11-29 22:06:22.700000+00:00,2012,11,2012-11,4.5,"38 km SSW of Champerico, Guatemala",Belize,BLZ,386.75626033538725,25.71398886320754
usp000jwb5,2012-12-02 04:44:37.270000+00:00,2012,12,2012-12,5.1,"165 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,461.9378202384756,35.230172401572595
usp000jwds,2012-12-03 23:58:35.430000+00:00,2012,12,2012-12,5.4,"43 km SSW of Ocós, Guatemala",Belize,BLZ,402.21155122042984,67.08241881604411
usp000jwn9,2012-12-07 23:52:04.110000+00:00,2012,12,2012-12,4.5,"51 km WSW of Jiquilillo, Nicaragua",Belize,BLZ,392.2840580066916,25.013011993438543
usp000jwx4,2012-12-13 16:07:15.460000+00:00,2012,12,2012-12,4.5,"87 km SSW of Ocós, Guatemala",Belize,BLZ,442.8963109976724,19.420610601296925
usp000jwxg,2012-12-13 21:26:39.180000+00:00,2012,12,2012-12,5.3,"59 km SSW of Acajutla, El Salvador",Belize,BLZ,333.38475427765957,84.34594421666013
usp000jwxv,2012-12-14 04:04:06.860000+00:00,2012,12,2012-12,5.2,"47 km SSE of Champerico, Guatemala",Belize,BLZ,353.75678209930294,67.89329837825717
usp000jwxz,2012-12-14 04:58:48.460000+00:00,2012,12,2012-12,5.1,"55 km SSE of Champerico, Guatemala",Belize,BLZ,365.19680137207524,57.1459190661328
usp000jwyt,2012-12-14 19:18:51+00:00,2012,12,2012-12,4.8,"94 km SSW of Acajutla, El Salvador",Belize,BLZ,368.32020766897097,39.829314437892116
usp000jwzr,2012-12-15 12:43:30.090000+00:00,2012,12,2012-12,5.0,"114 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,418.7426171291001,38.968344881394934
usp000jwzt,2012-12-15 13:03:26.040000+00:00,2012,12,2012-12,4.5,"51 km S of Acajutla, El Salvador",Belize,BLZ,324.020295749186,35.18834713485967
usp000jx0r,2012-12-16 03:06:47.620000+00:00,2012,12,2012-12,4.8,"45 km S of Champerico, Guatemala",Belize,BLZ,382.46610200050515,37.10952640930921
usp000jx14,2012-12-16 10:07:12.040000+00:00,2012,12,2012-12,5.2,"6 km NW of Santo Tomás La Unión, Guatemala",Belize,BLZ,284.40648920788794,96.03270357978874
usp000jx3q,2012-12-18 08:12:22.030000+00:00,2012,12,2012-12,5.1,"61 km SSW of Acajutla, El Salvador",Belize,BLZ,335.5702253296665,66.27023554960189
usp000jx45,2012-12-18 18:13:51.150000+00:00,2012,12,2012-12,4.6,"50 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,348.7397891992203,34.891622865548776
usp000jx5j,2012-12-19 18:27:48.190000+00:00,2012,12,2012-12,4.5,"106 km SSW of Intipucá, El Salvador",Belize,BLZ,420.32316107943785,21.7410168502416
usp000jxfk,2012-12-27 10:41:16.780000+00:00,2012,12,2012-12,4.5,"46 km SW of Puerto Madero, Mexico",Belize,BLZ,422.5808607996976,21.496973445290724
usp000jxh8,2012-12-28 13:27:40.860000+00:00,2012,12,2012-12,4.6,"42 km SW of La Gomera, Guatemala",Belize,BLZ,334.18596649396824,37.52531911008943
usp000jxhh,2012-12-28 16:23:48+00:00,2012,12,2012-12,4.7,"7 km W of El Rosario, El Salvador",Belize,BLZ,274.2438719311632,56.818138178548615
usp000jxkv,2012-12-30 07:13:06.900000+00:00,2012,12,2012-12,4.5,"65 km SSW of Ocós, Guatemala",Belize,BLZ,419.53119627688784,21.827278127849826
usp000jxm7,2012-12-30 10:29:58.410000+00:00,2012,12,2012-12,4.6,"126 km SSW of Champerico, Guatemala",Belize,BLZ,470.6409108913155,18.96776879413363
usp000jxmd,2012-12-30 12:21:21.870000+00:00,2012,12,2012-12,5.3,"68 km WSW of Puerto Madero, Mexico",Belize,BLZ,450.07900121689516,47.06151098205434
usp000jxqw,2013-01-02 07:44:50.440000+00:00,2013,1,2013-01,4.8,"39 km SW of Jiquilillo, Nicaragua",Belize,BLZ,415.5460779083792,31.452354136245134
usp000jxrx,2013-01-03 03:30:06.860000+00:00,2013,1,2013-01,4.5,"104 km SSW of Chirilagua, El Salvador",Belize,BLZ,411.5183535117108,22.71952510754939
usp000jy88,2013-01-11 16:30:42.170000+00:00,2013,1,2013-01,5.3,"16 km SW of Buenos Aires, Mexico",Belize,BLZ,396.0515298485402,61.65737486495187
usp000jy8q,2013-01-11 20:32:52.040000+00:00,2013,1,2013-01,4.9,"4 km NW of San Juan Atitán, Guatemala",Belize,BLZ,273.3335105458037,71.8561299704488
usp000jymp,2013-01-20 19:10:11.390000+00:00,2013,1,2013-01,5.1,"42 km WSW of Jiquilillo, Nicaragua",Belize,BLZ,403.02035828109024,47.29904929050345
usp000jyn8,2013-01-21 00:33:00.830000+00:00,2013,1,2013-01,4.6,"33 km SSW of Ocós, Guatemala",Belize,BLZ,390.08950933104006,28.374707495820786
usp000jyrn,2013-01-23 12:36:55.210000+00:00,2013,1,2013-01,4.5,"57 km SW of Ocós, Guatemala",Belize,BLZ,420.7937358476353,21.68992311254894
