id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
usp000jnvh,2012-07-11 09:11:21.460000+00:00,2012,7,2012-07,4.5,"11 km NW of Guayabo Dulce, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
usp000jqrw,2012-08-26 14:37:51+00:00,2012,8,2012-08,4.8,"157 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,467.8674154872685,24.21245440829895
usp000jqxf,2012-08-27 16:39:42.850000+00:00,2012,8,2012-08,4.6,"140 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,436.4597983438981,22.502956985808762
usp000jr2c,2012-08-29 19:35:54.240000+00:00,2012,8,2012-08,5.0,"154 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,461.17623721860394,31.518716575933958
usp000jr2d,2012-08-29 19:44:12.120000+00:00,2012,8,2012-08,4.8,"150 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,459.9098285833962,25.195239810582006
usp000jr2u,2012-08-29 22:26:28.580000+00:00,2012,8,2012-08,4.5,"170 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,474.3744816940089,16.592388245385898
usp000jrqz,2012-09-05 00:24:48.590000+00:00,2012,9,2012-09,4.9,"162 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,470.01640886551405,26.87647674280888
usp000js43,2012-09-10 22:03:31.250000+00:00,2012,9,2012-09,4.5,"126 km NNW of San Antonio, Puerto Rico",Dominican Republic,DOM,129.87614409353935,92.89183379391142
usp000jsep,2012-09-16 14:52:08.200000+00:00,2012,9,2012-09,4.5,"153 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,472.7243937565688,16.729849020043854
usp000jsrz,2012-09-23 05:34:43.190000+00:00,2012,9,2012-09,4.6,"126 km N of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,425.67044384867614,23.750260400281533
usp000jt64,2012-09-28 15:36:26.610000+00:00,2012,9,2012-09,4.6,"148 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,449.29305136206204,21.104376944042567
usp000jt6d,2012-09-28 18:50:27.350000+00:00,2012,9,2012-09,4.5,"197 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,474.00047687493424,16.623445441006073
usp000ju04,2012-10-15 02:46:40.590000+00:00,2012,10,2012-10,4.5,"24 km ENE of Samaná, Dominican Republic",Dominican Republic,DOM,10.068783623619797,169.09700445621496
usp000ju2x,2012-10-17 03:30:48.410000+00:00,2012,10,2012-10,4.7,"6 km SSE of Peralta, Dominican Republic",Dominican Republic,DOM,0.0,223.872113856834
usp000ju68,2012-10-19 17:15:55.220000+00:00,2012,10,2012-10,4.5,"7 km SSE of Tábara Arriba, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
usp000jy6s,2013-01-10 16:33:34.930000+00:00,2013,1,2013-01,5.0,"137 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,441.89763246523864,34.70815140452847
usp000jz6d,2013-02-08 17:48:00.490000+00:00,2013,2,2013-02,4.7,"42 km SSW of El Cobre, Cuba",Dominican Republic,DOM,477.7785392534011,20.5360580902687
pr13057002,2013-02-26 17:07:34.800000+00:00,2013,2,2013-02,5.1,Mona Passage,Dominican Republic,DOM,83.33955447422872,233.90012658052507
us2013ndc1,2013-03-24 01:47:44.060000+00:00,2013,3,2013-03,4.5,"215 km NNE of Vieques, Puerto Rico",Dominican Republic,DOM,392.3702048572052,25.002240352436985
usb000ief5,2013-07-15 14:02:33.090000+00:00,2013,7,2013-07,4.9,"7 km E of San Francisco de Macorís, Dominican Republic",Dominican Republic,DOM,0.0,281.8382931264455
usc000m1w9,2014-01-13 04:01:03.240000+00:00,2014,1,2014-01,6.4,"61 km N of Hatillo, Puerto Rico",Dominican Republic,DOM,175.37943737187607,659.4295286484897
usc000mst1,2014-02-18 16:18:55.870000+00:00,2014,2,2014-02,4.5,"13 km SSE of Ramón Santana, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
usc000mwux,2014-02-23 03:39:18.350000+00:00,2014,2,2014-02,4.6,North Atlantic Ocean,Dominican Republic,DOM,364.1254591956861,32.30811438111381
pr14065002,2014-03-06 21:56:45.900000+00:00,2014,3,2014-03,4.6,"110 km NNE of Punta Cana, Dominican Republic",Dominican Republic,DOM,106.26254058375986,117.28806595476044
usc000nklf,2014-03-22 01:11:40.430000+00:00,2014,3,2014-03,4.6,"15 km N of Baradères, Haiti",Dominican Republic,DOM,186.93761077325073,78.35561720828181
pr14148004,2014-05-28 21:15:06.600000+00:00,2014,5,2014-05,5.8,"45 km SE of Boca de Yuma, Dominican Republic",Dominican Republic,DOM,40.75963488347646,647.8755304514233
pr14172008,2014-06-21 17:33:48.800000+00:00,2014,6,2014-06,4.5,"39 km SSE of La Romana, Dominican Republic",Dominican Republic,DOM,22.13287980236108,159.1985332676274
pr14225000,2014-08-13 03:05:16.400000+00:00,2014,8,2014-08,4.6,"37 km NNE of Culebra, Puerto Rico",Dominican Republic,DOM,348.8172445624208,34.87811276518343
pr14255000,2014-09-12 02:12:43.200000+00:00,2014,9,2014-09,4.7,"18 km ENE of Miches, Dominican Republic",Dominican Republic,DOM,4.773043547561668,218.592605992241
usc000tbb2,2015-01-02 19:11:44.930000+00:00,2015,1,2015-01,4.5,Dominican Republic region,Dominican Republic,DOM,0.0,177.82794100389228
usc000tf5r,2015-01-13 11:16:28.230000+00:00,2015,1,2015-01,4.7,"5 km WSW of Las Salinas, Dominican Republic",Dominican Republic,DOM,0.0,223.872113856834
usb000tqe1,2015-02-18 19:58:17.190000+00:00,2015,2,2015-02,4.5,"3 km WNW of Pedro García, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
pr15079011,2015-03-20 12:18:56.900000+00:00,2015,3,2015-03,4.6,"100 km NE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,461.44187686697353,19.86056941292015
us20002y33,2015-07-17 03:35:28+00:00,2015,7,2015-07,4.5,"73 km NW of Aguadilla, Puerto Rico",Dominican Republic,DOM,79.00592974449859,119.79558243641445
pr15217010,2015-08-05 07:30:01.100000+00:00,2015,8,2015-08,4.6,"107 km N of Brenas, Puerto Rico",Dominican Republic,DOM,243.25238934790536,59.126769066253395
pr15231003,2015-08-19 11:04:26.700000+00:00,2015,8,2015-08,4.8,"157 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,455.3295439729625,25.778904523053953
us100041dj,2015-11-26 00:38:15.880000+00:00,2015,11,2015-11,4.6,"13 km SSE of San José de Ocoa, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
us100041dx,2015-11-26 01:47:55.430000+00:00,2015,11,2015-11,4.8,"14 km SSE of San José de Ocoa, Dominican Republic",Dominican Republic,DOM,0.0,251.18864315095797
us20004gn1,2015-12-12 00:32:21.080000+00:00,2015,12,2015-12,4.5,"12 km ENE of El Valle, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
us10004aw5,2016-01-02 15:25:43.030000+00:00,2016,1,2016-01,4.5,"4 km NNW of Castañuelas, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
us10004ey8,2016-01-15 19:29:40.320000+00:00,2016,1,2016-01,4.6,"145 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,448.43538076072787,21.1950742944988
us10004f4x,2016-01-17 06:37:27.330000+00:00,2016,1,2016-01,4.9,"29 km SSW of El Cobre, Cuba",Dominican Republic,DOM,477.497872326459,25.889671780043596
us10004f52,2016-01-17 06:48:09.200000+00:00,2016,1,2016-01,4.6,"30 km SSW of El Cobre, Cuba",Dominican Republic,DOM,474.22040056954626,18.63131395363285
us10004f5e,2016-01-17 08:17:34.690000+00:00,2016,1,2016-01,4.9,"30 km SSW of El Cobre, Cuba",Dominican Republic,DOM,482.29521566682234,25.276052336289347
us10004f5j,2016-01-17 08:30:23.720000+00:00,2016,1,2016-01,5.2,"39 km SSW of El Cobre, Cuba",Dominican Republic,DOM,480.103264511233,36.09682528501559
us10004gbq,2016-01-17 08:33:47.660000+00:00,2016,1,2016-01,4.5,"55 km SSW of El Cobre, Cuba",Dominican Republic,DOM,477.54106005316714,16.331751518895725
us10004fav,2016-01-18 06:16:39.070000+00:00,2016,1,2016-01,4.5,"24 km SSW of El Cobre, Cuba",Dominican Republic,DOM,475.3704097219901,16.50996950101628
us10004h43,2016-01-25 18:05:54.490000+00:00,2016,1,2016-01,4.6,"32 km SSW of El Cobre, Cuba",Dominican Republic,DOM,478.88747970341063,18.201578395853605
us20004wlv,2016-01-28 21:07:33.090000+00:00,2016,1,2016-01,4.7,"10 km NW of Cayes-Jacmel, Haiti",Dominican Republic,DOM,67.2861528043742,159.91528471988988
us10004saw,2016-02-24 08:18:20.530000+00:00,2016,2,2016-02,4.6,"7 km SE of El Puerto, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
pr16080002,2016-03-20 06:06:23.700000+00:00,2016,3,2016-03,4.6,"5 km S of Guaymate, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
us10005ifk,2016-05-19 13:12:11.150000+00:00,2016,5,2016-05,4.5,"7 km N of San Cristóbal, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
us20006hv1,2016-07-26 16:46:21.280000+00:00,2016,7,2016-07,4.6,Dominican Republic region,Dominican Republic,DOM,0.0,199.52623149688787
us20006uea,2016-08-26 22:08:35.100000+00:00,2016,8,2016-08,4.5,"8 km S of Sánchez, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
us10006u8f,2016-09-30 23:06:49.180000+00:00,2016,9,2016-09,5.0,"46 km SSW of Maisí, Cuba",Dominican Republic,DOM,298.017832489597,71.26273713914988
pr16318001,2016-11-13 02:09:43.400000+00:00,2016,11,2016-11,4.8,"35 km NNE of Miches, Dominican Republic",Dominican Republic,DOM,33.85556105476582,212.07212263216954
us10007ev5,2016-12-05 00:44:04.050000+00:00,2016,12,2016-12,4.5,"8 km W of Guaymate, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
pr16340016,2016-12-05 14:29:54.300000+00:00,2016,12,2016-12,4.6,"9 km S of Emajagua, Puerto Rico",Dominican Republic,DOM,283.34871463717275,48.38559476985874
us20008k7r,2017-02-16 12:51:55.140000+00:00,2017,2,2017-02,4.6,"7 km ESE of El Puerto, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
us20008mkq,2017-02-27 01:04:51.410000+00:00,2017,2,2017-02,4.5,"4 km WSW of Cevicos, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
us10008e09,2017-04-03 02:45:08.800000+00:00,2017,4,2017-04,4.6,"8 km WSW of Hato Mayor del Rey, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
us10008kpi,2017-04-25 14:42:58.870000+00:00,2017,4,2017-04,4.7,"56 km SE of Santiago de Cuba, Cuba",Dominican Republic,DOM,410.67434144463056,28.723145504295083
pr2017198001,2017-07-17 02:19:02.710000+00:00,2017,7,2017-07,4.66,"70 km N of Hatillo, Puerto Rico",Dominican Republic,DOM,181.61395336125287,86.22442583368559
us20009zpl,2017-07-22 09:41:04.140000+00:00,2017,7,2017-07,4.7,"194 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,404.2061423091758,29.667265225179143
pr2017230012,2017-08-18 20:13:00.720000+00:00,2017,8,2017-08,4.8,"53 km N of Brenas, Puerto Rico",Dominican Republic,DOM,226.7577012344893,80.83545889833938
us2000achp,2017-08-28 14:47:58.340000+00:00,2017,8,2017-08,4.5,"2 km SE of El Factor, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
us1000aycn,2017-10-29 17:44:33.800000+00:00,2017,10,2017-10,4.9,"8 km SSE of San José de Ocoa, Dominican Republic",Dominican Republic,DOM,0.0,281.8382931264455
us2000czm4,2018-02-09 16:50:05.880000+00:00,2018,2,2018-02,4.5,"84 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,388.06994481489704,25.545642014698302
us2000d3lu,2018-02-17 00:25:16.300000+00:00,2018,2,2018-02,4.6,"34 km NNW of Petit Trou de Nippes, Haiti",Dominican Republic,DOM,186.7523978361978,78.42821318736861
us2000dd70,2018-03-06 17:54:30.100000+00:00,2018,3,2018-03,4.5,"109 km N of Culebra, Puerto Rico",Dominican Republic,DOM,349.29027924462656,31.011715827701348
us2000dvsj,2018-04-06 21:21:13.680000+00:00,2018,4,2018-04,4.7,"43 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,406.101830165089,29.387394318166585
us2000dxub,2018-04-11 01:00:25.750000+00:00,2018,4,2018-04,4.5,"94 km N of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,413.60092556275805,22.484177315885788
us1000ehsg,2018-06-03 09:13:21.510000+00:00,2018,6,2018-06,4.7,"13 km ENE of Gonzalo, Dominican Republic",Dominican Republic,DOM,0.0,223.872113856834
us2000hiw5,2018-09-23 05:45:50.950000+00:00,2018,9,2018-09,5.2,"4 km S of Villa Elisa, Dominican Republic",Dominican Republic,DOM,0.0,398.1071705534973
us1000h8an,2018-10-07 00:11:51.220000+00:00,2018,10,2018-10,5.9,"21 km WNW of Port-de-Paix, Haiti",Dominican Republic,DOM,149.6329905366148,421.7703921996495
us1000h8hi,2018-10-07 20:00:18.890000+00:00,2018,10,2018-10,5.4,"22 km WNW of Port-de-Paix, Haiti",Dominican Republic,DOM,150.00938425148308,236.73297775673197
us1000hhj9,2018-10-26 12:49:48.260000+00:00,2018,10,2018-10,4.5,"268 km ENE of Abraham’s Bay, Bahamas",Dominican Republic,DOM,384.61726239919926,25.99047558463278
pr2018318000,2018-11-14 00:10:33.100000+00:00,2018,11,2018-11,4.9,"143 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,379.2846356313927,42.30521225749294
pr2018341005,2018-12-07 18:25:50.680000+00:00,2018,12,2018-12,4.67,"101 km NNE of Punta Cana, Dominican Republic",Dominican Republic,DOM,96.31867418214048,133.61236660539907
us2000iwal,2018-12-22 14:12:17.530000+00:00,2018,12,2018-12,4.6,"7 km WNW of Guaymate, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
pr2018359002,2018-12-25 03:46:15.080000+00:00,2018,12,2018-12,4.6,Mona Passage,Dominican Republic,DOM,109.22597496048189,115.56300037937604
pr2019016000,2019-01-16 00:39:33.510000+00:00,2019,1,2019-01,4.5,"99 km NE of Miches, Dominican Republic",Dominican Republic,DOM,85.01881011077967,116.24760111477302
pr2019035005,2019-02-04 14:33:48.810000+00:00,2019,2,2019-02,5.3,"27 km SSE of Boca de Yuma, Dominican Republic",Dominican Republic,DOM,16.84925757165029,410.5937195067939
pr2019049011,2019-02-18 23:38:06.820000+00:00,2019,2,2019-02,4.8,"127 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,394.9380766031073,34.8660591972587
pr2019071006,2019-03-12 13:08:57.170000+00:00,2019,3,2019-03,4.6,"3 km SSW of Jobos, Puerto Rico",Dominican Republic,DOM,251.09363707507862,56.85348548451523
pr2019181008,2019-06-30 06:37:54.020000+00:00,2019,6,2019-06,4.5,"12 km E of La Romana, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
pr2019209005,2019-07-28 16:02:11.300000+00:00,2019,7,2019-07,4.7,"4 km SSE of Guaymate, Dominican Republic",Dominican Republic,DOM,0.0,223.872113856834
pr2019243005,2019-08-31 08:45:14.180000+00:00,2019,8,2019-08,4.9,"127 km NE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,490.6842230229552,24.23777490696487
pr2019267000,2019-09-24 03:23:40+00:00,2019,9,2019-09,6.0,"67 km NNW of San Antonio, Puerto Rico",Dominican Republic,DOM,128.822370617874,525.1287265119638
pr2019267004,2019-09-24 03:32:41.200000+00:00,2019,9,2019-09,5.06,"59 km N of San Antonio, Puerto Rico",Dominican Republic,DOM,132.63613268212012,174.57590310189593
pr2019268001,2019-09-25 00:12:09.810000+00:00,2019,9,2019-09,4.84,"66 km N of San Antonio, Puerto Rico",Dominican Republic,DOM,136.02325285366703,133.2383541566399
pr2019270000,2019-09-27 03:51:38.530000+00:00,2019,9,2019-09,4.7,"67 km N of San Antonio, Puerto Rico",Dominican Republic,DOM,136.4157026021696,113.18192224402775
pr2019279014,2019-10-06 15:10:44.220000+00:00,2019,10,2019-10,4.96,"153 km N of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,436.8305309846701,33.99652711429331
us70005rgt,2019-10-07 01:02:14.451000+00:00,2019,10,2019-10,4.6,"139 km N of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,432.07298752399913,23.001990973923103
pr2019333005,2019-11-29 15:08:44.700000+00:00,2019,11,2019-11,4.78,"55 km N of San Antonio, Puerto Rico",Dominican Republic,DOM,133.0984870590535,126.17703203119726
pr2019362024,2019-12-28 22:35:37.830000+00:00,2019,12,2019-12,4.7,"5 km SSE of Maria Antonia, Puerto Rico",Dominican Republic,DOM,179.95625240312614,91.03952077966137
pr2019363002,2019-12-29 01:06:00.130000+00:00,2019,12,2019-12,5.0,"10 km SSE of Guánica, Puerto Rico",Dominican Republic,DOM,182.94749335178142,126.68773329701821
pr2019363003,2019-12-29 01:21:14.590000+00:00,2019,12,2019-12,4.7,"7 km SSW of Indios, Puerto Rico",Dominican Republic,DOM,183.26145102959606,89.54736591486216
pr2020002036,2020-01-02 20:42:02.330000+00:00,2020,1,2020-01,4.5,"8 km S of Indios, Puerto Rico",Dominican Republic,DOM,184.38439495965403,70.73174517043495
pr2020003002,2020-01-03 03:41:15.230000+00:00,2020,1,2020-01,4.7,"10 km S of Indios, Puerto Rico",Dominican Republic,DOM,185.8428180631624,88.39901952360869
pr2020006006,2020-01-06 10:32:18.770000+00:00,2020,1,2020-01,5.8,"14 km S of Indios, Puerto Rico",Dominican Republic,DOM,188.28291793852787,309.84810080564586
pr2020006017,2020-01-06 14:51:17.270000+00:00,2020,1,2020-01,4.9,Puerto Rico region,Dominican Republic,DOM,188.1877685286193,109.99057003821287
pr2020007007,2020-01-07 08:24:27.370000+00:00,2020,1,2020-01,6.4,"4 km SSE of Indios, Puerto Rico",Dominican Republic,DOM,184.4336680960017,630.242053248591
us70006vmc,2020-01-07 08:29:49.410000+00:00,2020,1,2020-01,5.0,"14 km S of Tallaboa, Puerto Rico",Dominican Republic,DOM,199.80323948455631,116.44819954925804
us60007c6s,2020-01-07 08:30:55.306000+00:00,2020,1,2020-01,4.6,"9 km SSW of Tallaboa, Puerto Rico",Dominican Republic,DOM,190.73837782255794,76.8806196638677
us70006vm9,2020-01-07 08:34:01.979000+00:00,2020,1,2020-01,5.6,"11 km S of Tallaboa, Puerto Rico",Dominican Republic,DOM,196.73209442287316,235.94005965867885
us70006vmj,2020-01-07 08:50:45.778000+00:00,2020,1,2020-01,5.0,"7 km SE of Tallaboa, Puerto Rico",Dominican Republic,DOM,199.02270542391122,116.90354643594652
us60007c6b,2020-01-07 09:42:11.867000+00:00,2020,1,2020-01,4.7,"9 km SSE of Tallaboa, Puerto Rico",Dominican Republic,DOM,198.92523517336969,82.80171656760712
pr2020007010,2020-01-07 11:18:43.540000+00:00,2020,1,2020-01,5.6,"0 km NW of Magas Arriba, Puerto Rico",Dominican Republic,DOM,185.0620634384031,250.11678360059346
pr2020007054,2020-01-07 12:54:42.450000+00:00,2020,1,2020-01,4.7,"4 km SSW of Guánica, Puerto Rico",Dominican Republic,DOM,174.19247252930683,93.7013508493829
pr2020007023,2020-01-07 16:27:07.510000+00:00,2020,1,2020-01,4.6,"3 km SSW of Indios, Puerto Rico",Dominican Republic,DOM,182.65992187828078,80.04957293856596
pr2020008055,2020-01-08 20:04:18.060000+00:00,2020,1,2020-01,4.7,"8 km S of Tallaboa, Puerto Rico",Dominican Republic,DOM,197.4300263068413,83.42306559392424
pr2020010060,2020-01-10 22:26:25+00:00,2020,1,2020-01,5.2,"4 km S of Maria Antonia, Puerto Rico",Dominican Republic,DOM,178.3778019079197,163.17646657839543
pr2020011001,2020-01-11 02:28:21.460000+00:00,2020,1,2020-01,4.8,"3 km E of Indios, Puerto Rico",Dominican Republic,DOM,184.49819948642494,99.85441006167873
pr2020011010,2020-01-11 12:54:45.910000+00:00,2020,1,2020-01,5.9,"5 km SE of Maria Antonia, Puerto Rico",Dominican Republic,DOM,180.88455541466436,360.75651145381613
us70006ye2,2020-01-11 12:56:22.986000+00:00,2020,1,2020-01,5.2,"19 km S of Indios, Puerto Rico",Dominican Republic,DOM,193.16467497643814,151.5473120418828
pr2020011032,2020-01-11 23:49:40.620000+00:00,2020,1,2020-01,4.6,"6 km SSW of Indios, Puerto Rico",Dominican Republic,DOM,182.35739223622494,80.17075140889747
pr2020012004,2020-01-12 07:59:56.950000+00:00,2020,1,2020-01,4.9,"2 km S of Maria Antonia, Puerto Rico",Dominican Republic,DOM,176.96723205745346,116.33771732287791
pr2020012007,2020-01-12 10:55:00.350000+00:00,2020,1,2020-01,4.5,"8 km SSE of Guánica, Puerto Rico",Dominican Republic,DOM,180.70127543356455,72.0463802717841
pr2020013001,2020-01-13 03:05:20.480000+00:00,2020,1,2020-01,4.5,"3 km S of Indios, Puerto Rico",Dominican Republic,DOM,183.96021368821823,70.88191977526483
pr2020014006,2020-01-14 12:26:41.830000+00:00,2020,1,2020-01,4.6,"13 km SSE of Guánica, Puerto Rico",Dominican Republic,DOM,184.1492822784371,79.4556736882555
pr2020015008,2020-01-15 15:36:23.850000+00:00,2020,1,2020-01,5.2,Puerto Rico region,Dominican Republic,DOM,166.25235149166602,173.3754517622992
pr2020020003,2020-01-20 05:26:19.710000+00:00,2020,1,2020-01,4.5,"3 km SW of Tallaboa, Puerto Rico",Dominican Republic,DOM,190.70964015845135,68.52977061996232
pr2020020005,2020-01-20 09:36:36.270000+00:00,2020,1,2020-01,4.6,"4 km WSW of Tallaboa, Puerto Rico",Dominican Republic,DOM,189.58193893773947,77.32644603946298
pr2020020010,2020-01-20 15:14:54.150000+00:00,2020,1,2020-01,4.5,"4 km SW of Tallaboa, Puerto Rico",Dominican Republic,DOM,191.2377365755778,68.34905767794724
pr2020025002,2020-01-25 08:00:47.150000+00:00,2020,1,2020-01,4.5,"6 km SSW of Guánica, Puerto Rico",Dominican Republic,DOM,173.27702378383907,74.77109204667327
pr2020025008,2020-01-25 20:20:38.640000+00:00,2020,1,2020-01,5.0,"1 km N of Indios, Puerto Rico",Dominican Republic,DOM,181.18510579126493,127.80903086967243
pr2020029007,2020-01-29 14:27:37.320000+00:00,2020,1,2020-01,4.6,"75 km NW of San Antonio, Puerto Rico",Dominican Republic,DOM,86.71236963394368,129.33214538126649
pr2020035000,2020-02-04 00:10:56.440000+00:00,2020,2,2020-02,4.5,"61 km NE of Miches, Dominican Republic",Dominican Republic,DOM,47.13401164596628,140.49141743088006
pr2020035028,2020-02-04 14:45:55.720000+00:00,2020,2,2020-02,5.0,"15 km SSE of Guánica, Puerto Rico",Dominican Republic,DOM,184.42805554333145,125.75335075255903
pr2020066013,2020-03-06 12:40:43.370000+00:00,2020,3,2020-03,4.8,"52 km SSE of Boca de Yuma, Dominican Republic",Dominican Republic,DOM,45.43837975195911,200.13903988341065
us60009el1,2020-04-29 10:22:47.924000+00:00,2020,4,2020-04,4.6,"6 km S of Maisí, Cuba",Dominican Republic,DOM,278.0425388769497,49.68648773119705
pr2020123010,2020-05-02 11:13:18.680000+00:00,2020,5,2020-05,5.4,"6 km S of Tallaboa, Puerto Rico",Dominican Republic,DOM,194.0278980927236,189.96507901690387
pr2020123009,2020-05-02 11:19:28.830000+00:00,2020,5,2020-05,4.6,"5 km SSE of Tallaboa, Puerto Rico",Dominican Republic,DOM,196.285260907941,74.77767735413804
pr2020127012,2020-05-06 19:00:38.410000+00:00,2020,5,2020-05,4.54,"127 km NE of Punta Cana, Dominican Republic",Dominican Republic,DOM,125.93223987494426,99.2068398209401
us6000a33a,2020-05-31 07:44:23.846000+00:00,2020,5,2020-05,4.7,"19 km NE of Borgne, Haiti",Dominican Republic,DOM,84.3911718161036,146.80704558184982
pr2020165002,2020-06-13 05:52:34.330000+00:00,2020,6,2020-06,4.5,Puerto Rico region,Dominican Republic,DOM,170.68160120099117,75.74772820386133
pr2020175032,2020-06-23 20:34:02.260000+00:00,2020,6,2020-06,4.63,"80 km N of Isabela, Puerto Rico",Dominican Republic,DOM,156.84499215359665,94.27909976656106
pr2020180001,2020-06-28 06:42:42.600000+00:00,2020,6,2020-06,4.8,"5 km SW of Guánica, Puerto Rico",Dominican Republic,DOM,172.32353688534815,106.12169894061786
pr2020180032,2020-06-28 22:48:49.670000+00:00,2020,6,2020-06,4.5,"5 km SW of Guánica, Puerto Rico",Dominican Republic,DOM,171.28005808338565,75.52140823324267
pr2020185007,2020-07-03 13:54:50.780000+00:00,2020,7,2020-07,4.9,"5 km SE of La Parguera, Puerto Rico",Dominican Republic,DOM,165.95647697895976,122.92213337849333
pr2020185017,2020-07-03 20:49:45.110000+00:00,2020,7,2020-07,5.3,"9 km SSE of La Parguera, Puerto Rico",Dominican Republic,DOM,168.3672144053088,192.48426774877066
us6000b6vd,2020-07-27 01:31:31.324000+00:00,2020,7,2020-07,4.5,North Atlantic Ocean,Dominican Republic,DOM,465.0411463492433,17.385051494977578
pr2020220000,2020-08-07 03:27:00.400000+00:00,2020,8,2020-08,4.8,"2 km SSE of Magas Arriba, Puerto Rico",Dominican Republic,DOM,187.86093004568568,98.18952827438666
us7000bnw9,2020-09-16 12:06:29.129000+00:00,2020,9,2020-09,4.5,"3 km SSW of Villa Riva, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
pr2020281016,2020-10-07 18:24:34.620000+00:00,2020,10,2020-10,5.3,"67 km ESE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,463.7035042745463,43.962323150709494
pr2020283000,2020-10-09 01:21:24.710000+00:00,2020,10,2020-10,4.5,"85 km ENE of Saint Croix, U.S. Virgin Islands",Dominican Republic,DOM,487.06354597534994,15.572378398149961
us6000c9dc,2020-10-19 09:00:48.741000+00:00,2020,10,2020-10,4.6,"10 km S of Sánchez, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
pr2020323008,2020-11-18 11:59:09.090000+00:00,2020,11,2020-11,4.54,"71 km NNW of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,360.12185829995764,30.76134500915162
pr2020331007,2020-11-26 07:07:45.470000+00:00,2020,11,2020-11,4.71,"105 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,371.9265175609407,35.267268865665244
us7000cl4u,2020-11-30 11:12:41.386000+00:00,2020,11,2020-11,4.5,"6 km W of Las Salinas, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
pr2020359052,2020-12-24 16:56:39.960000+00:00,2020,12,2020-12,4.8,"6 km SE of Maria Antonia, Puerto Rico",Dominican Republic,DOM,182.26259211338086,100.97684797748298
pr2020359053,2020-12-24 17:33:47.130000+00:00,2020,12,2020-12,4.69,Puerto Rico region,Dominican Republic,DOM,182.26692002861347,88.96361295475502
pr2021024007,2021-01-24 23:21:41.140000+00:00,2021,1,2021-01,5.4,"76 km E of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,474.67941413475796,46.692459293706776
pr2021037002,2021-02-06 07:05:02.490000+00:00,2021,2,2021-02,4.99,"90 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,395.07182037049796,43.36231323255505
