id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
us1000ehsg,2018-06-03 09:13:21.510000+00:00,2018,6,2018-06,4.7,"13 km ENE of Gonzalo, Dominican Republic",Haiti,HTI,222.46178724865575,73.60890662153025
us2000hiw5,2018-09-23 05:45:50.950000+00:00,2018,9,2018-09,5.2,"4 km S of Villa Elisa, Dominican Republic",Haiti,HTI,47.108582802852624,314.5610980715676
us1000h8an,2018-10-07 00:11:51.220000+00:00,2018,10,2018-10,5.9,"21 km WNW of Port-de-Paix, Haiti",Haiti,HTI,15.520875022675089,824.7016208502725
us1000h8hi,2018-10-07 20:00:18.890000+00:00,2018,10,2018-10,5.4,"22 km WNW of Port-de-Paix, Haiti",Haiti,HTI,16.346864435380347,461.8524320477253
us1000hhj9,2018-10-26 12:49:48.260000+00:00,2018,10,2018-10,4.5,"268 km ENE of Abraham’s Bay, Bahamas",Haiti,HTI,425.5497891824272,21.18021546843854
pr2018341005,2018-12-07 18:25:50.680000+00:00,2018,12,2018-12,4.67,"101 km NNE of Punta Cana, Dominican Republic",Haiti,HTI,404.1931857915834,28.661944382798666
us2000iwal,2018-12-22 14:12:17.530000+00:00,2018,12,2018-12,4.6,"7 km WNW of Guaymate, Dominican Republic",Haiti,HTI,294.2153085266828,45.82680451070871
pr2018359002,2018-12-25 03:46:15.080000+00:00,2018,12,2018-12,4.6,Mona Passage,Haiti,HTI,436.39462489032263,22.510291157839287
pr2019016000,2019-01-16 00:39:33.510000+00:00,2019,1,2019-01,4.5,"99 km NE of Miches, Dominican Republic",Haiti,HTI,375.32520984668076,27.22649036953108
pr2019035005,2019-02-04 14:33:48.810000+00:00,2019,2,2019-02,5.3,"27 km SSE of Boca de Yuma, Dominican Republic",Haiti,HTI,349.6783568686485,77.74690258190898
pr2019181008,2019-06-30 06:37:54.020000+00:00,2019,6,2019-06,4.5,"12 km E of La Romana, Dominican Republic",Haiti,HTI,315.8607723761485,36.65363472492336
pr2019209005,2019-07-28 16:02:11.300000+00:00,2019,7,2019-07,4.7,"4 km SSE of Guaymate, Dominican Republic",Haiti,HTI,304.9062494687348,48.742128668271945
pr2019267000,2019-09-24 03:23:40+00:00,2019,9,2019-09,6.0,"67 km NNW of San Antonio, Puerto Rico",Haiti,HTI,484.8945264271289,88.52479186456037
pr2019267004,2019-09-24 03:32:41.200000+00:00,2019,9,2019-09,5.06,"59 km N of San Antonio, Puerto Rico",Haiti,HTI,491.9792078137217,28.952143600680444
pr2019268001,2019-09-25 00:12:09.810000+00:00,2019,9,2019-09,4.84,"66 km N of San Antonio, Puerto Rico",Haiti,HTI,492.3063923110445,22.437282295420633
pr2019270000,2019-09-27 03:51:38.530000+00:00,2019,9,2019-09,4.7,"67 km N of San Antonio, Puerto Rico",Haiti,HTI,492.40401799367424,19.087904812429446
pr2019333005,2019-11-29 15:08:44.700000+00:00,2019,11,2019-11,4.78,"55 km N of San Antonio, Puerto Rico",Haiti,HTI,494.34177176234067,20.727669809409225
us60007idc,2020-01-28 19:10:24.918000+00:00,2020,1,2020-01,7.7,"123 km NNW of Lucea, Jamaica",Haiti,HTI,494.9278069832726,596.043453587032
pr2020029007,2020-01-29 14:27:37.320000+00:00,2020,1,2020-01,4.6,"75 km NW of San Antonio, Puerto Rico",Haiti,HTI,445.7013056707169,21.486808432154554
us60007j3t,2020-01-29 14:53:14.550000+00:00,2020,1,2020-01,4.9,"114 km NNW of Lucea, Jamaica",Haiti,HTI,483.4680260357904,25.12826599184446
pr2020035000,2020-02-04 00:10:56.440000+00:00,2020,2,2020-02,4.5,"61 km NE of Miches, Dominican Republic",Haiti,HTI,339.5914929278607,32.552657032875494
pr2020066013,2020-03-06 12:40:43.370000+00:00,2020,3,2020-03,4.8,"52 km SSE of Boca de Yuma, Dominican Republic",Haiti,HTI,370.688091778666,39.36053892507325
us60009el1,2020-04-29 10:22:47.924000+00:00,2020,4,2020-04,4.6,"6 km S of Maisí, Cuba",Haiti,HTI,105.38568190888283,117.80342015170342
pr2020127012,2020-05-06 19:00:38.410000+00:00,2020,5,2020-05,4.54,"127 km NE of Punta Cana, Dominican Republic",Haiti,HTI,436.555391019233,20.99094608612256
us70009j48,2020-05-17 20:47:14.096000+00:00,2020,5,2020-05,4.6,"60 km SW of El Cobre, Cuba",Haiti,HTI,257.27396275337765,55.123487740919884
us6000a33a,2020-05-31 07:44:23.846000+00:00,2020,5,2020-05,4.7,"19 km NE of Borgne, Haiti",Haiti,HTI,16.737394536416325,205.8994609174812
us6000b3mr,2020-07-24 19:11:47.502000+00:00,2020,7,2020-07,5.1,"81 km SW of Niquero, Cuba",Haiti,HTI,424.1826289425823,42.5499569139991
us7000bd5r,2020-08-26 12:28:09.819000+00:00,2020,8,2020-08,4.5,Jamaica region,Haiti,HTI,321.5643057459779,35.62312232405993
us7000bnw9,2020-09-16 12:06:29.129000+00:00,2020,9,2020-09,4.5,"3 km SSW of Villa Riva, Dominican Republic",Haiti,HTI,188.68917997308608,69.22558774449189
us6000c9dc,2020-10-19 09:00:48.741000+00:00,2020,10,2020-10,4.6,"10 km S of Sánchez, Dominican Republic",Haiti,HTI,224.87302003413419,64.81782312181905
us7000cl4u,2020-11-30 11:12:41.386000+00:00,2020,11,2020-11,4.5,"6 km W of Las Salinas, Dominican Republic",Haiti,HTI,34.471235899162984,149.67410239114528
pr2021165003,2021-06-14 10:15:43.030000+00:00,2021,6,2021-06,5.0,"31 km SSE of Boca de Yuma, Dominican Republic",Haiti,HTI,356.05312437359584,53.313901356951725
us6000f65h,2021-08-14 12:29:08.454000+00:00,2021,8,2021-08,7.2,"Nippes, Haiti",Haiti,HTI,0.0,3981.0717055349733
us6000f65p,2021-08-14 12:49:33.131000+00:00,2021,8,2021-08,5.1,"10 km WSW of Baradères, Haiti",Haiti,HTI,0.0,354.8133892335753
us6000f66l,2021-08-14 14:28:50.707000+00:00,2021,8,2021-08,4.8,"6 km WNW of Petit Trou de Nippes, Haiti",Haiti,HTI,0.0,251.18864315095797
us6000f66y,2021-08-14 14:57:34.309000+00:00,2021,8,2021-08,4.7,Haiti region,Haiti,HTI,0.0,223.872113856834
us6000f67i,2021-08-14 16:08:03.051000+00:00,2021,8,2021-08,4.7,"8 km WNW of Baradères, Haiti",Haiti,HTI,0.0,223.872113856834
us6000f691,2021-08-14 17:05:19.011000+00:00,2021,8,2021-08,4.9,"6 km SE of Baradères, Haiti",Haiti,HTI,0.0,281.8382931264455
us6000f69k,2021-08-14 18:11:10.433000+00:00,2021,8,2021-08,5.2,"11 km N of Baradères, Haiti",Haiti,HTI,3.963596969488351,390.29515357761295
us6000f6cd,2021-08-14 22:14:08.314000+00:00,2021,8,2021-08,4.5,"15 km WSW of Corail, Haiti",Haiti,HTI,0.0,177.82794100389228
us6000f6el,2021-08-15 02:37:53.592000+00:00,2021,8,2021-08,5.1,"11 km NW of Petit Trou de Nippes, Haiti",Haiti,HTI,7.325629335066107,342.0523653702889
us6000f6ez,2021-08-15 03:20:45.298000+00:00,2021,8,2021-08,5.8,"15 km NNE of Chardonnière, Haiti",Haiti,HTI,0.0,794.3282347242813
us7000f46v,2021-08-15 03:28:47.469000+00:00,2021,8,2021-08,4.7,"15 km SSW of Corail, Haiti",Haiti,HTI,0.0,223.872113856834
us6000f6kw,2021-08-15 12:05:43.669000+00:00,2021,8,2021-08,4.8,"10 km NW of Baradères, Haiti",Haiti,HTI,0.0,251.18864315095797
us6000f80d,2021-08-18 16:47:53.279000+00:00,2021,8,2021-08,4.7,"11 km NNE of Saint-Louis du Sud, Haiti",Haiti,HTI,0.0,223.872113856834
us6000f9vk,2021-08-22 23:27:12.189000+00:00,2021,8,2021-08,4.5,"10 km NNE of Baradères, Haiti",Haiti,HTI,2.8429356171126376,175.31805494065725
us7000fthe,2021-11-12 07:42:47.594000+00:00,2021,11,2021-11,4.6,"10 km NW of Les Anglais, Haiti",Haiti,HTI,0.0,199.52623149688787
us7000fw4z,2021-11-22 07:42:47.936000+00:00,2021,11,2021-11,4.5,"4 km SSE of Río Grande, Dominican Republic",Haiti,HTI,104.72578889358553,105.33939963886374
us7000gatl,2022-01-11 06:07:45.537000+00:00,2022,1,2022-01,4.6,"11 km SSW of Petit Trou de Nippes, Haiti",Haiti,HTI,0.0,199.52623149688787
us7000gek3,2022-01-24 13:16:23.425000+00:00,2022,1,2022-01,5.3,"4 km S of Anse-à-Veau, Haiti",Haiti,HTI,0.0,446.683592150963
us7000gekf,2022-01-24 14:06:43.485000+00:00,2022,1,2022-01,5.1,"4 km E of Anse-à-Veau, Haiti",Haiti,HTI,0.0,354.8133892335753
us7000ggqz,2022-01-24 14:10:38.325000+00:00,2022,1,2022-01,4.5,"4 km SE of Anse-à-Veau, Haiti",Haiti,HTI,0.0,177.82794100389228
us7000ggr1,2022-01-24 14:14:31.376000+00:00,2022,1,2022-01,4.6,"9 km SSE of Anse-à-Veau, Haiti",Haiti,HTI,0.0,199.52623149688787
us7000gf5g,2022-01-26 01:14:30.134000+00:00,2022,1,2022-01,4.5,"1 km ESE of Anse-à-Veau, Haiti",Haiti,HTI,0.0,177.82794100389228
us7000ghbv,2022-01-26 01:16:50.147000+00:00,2022,1,2022-01,4.5,"8 km N of Anse-à-Veau, Haiti",Haiti,HTI,7.539565545378986,171.2489989383386
us7000gfjv,2022-01-27 14:59:20.922000+00:00,2022,1,2022-01,4.5,Haiti region,Haiti,HTI,0.0,177.82794100389228
us6000gzzt,2022-02-25 03:55:05.683000+00:00,2022,2,2022-02,4.7,"18 km N of Jérémie, Haiti",Haiti,HTI,22.11018057641996,200.44182713165188
us6000h2z3,2022-03-08 05:48:42.182000+00:00,2022,3,2022-03,4.5,"15 km NNW of Jérémie, Haiti",Haiti,HTI,16.904330342284908,163.41529905739836
us6000h67t,2022-03-20 17:52:36.758000+00:00,2022,3,2022-03,4.6,"17 km NNE of Jérémie, Haiti",Haiti,HTI,21.00138335819548,179.6371165991879
us7000gwly,2022-03-23 19:40:41.752000+00:00,2022,3,2022-03,5.1,"16 km N of Jérémie, Haiti",Haiti,HTI,20.210581885997463,320.71057397585065
us7000h0rz,2022-04-08 17:32:37.916000+00:00,2022,4,2022-04,4.7,"21 km N of Jérémie, Haiti",Haiti,HTI,23.95355863864543,198.60286457377612
us7000h6dg,2022-05-02 14:41:16.681000+00:00,2022,5,2022-05,4.5,"9 km S of Petit Trou de Nippes, Haiti",Haiti,HTI,0.0,177.82794100389228
us6000i701,2022-07-31 16:37:55.759000+00:00,2022,7,2022-07,4.7,"17 km NW of San Fernando de Monte Cristi, Dominican Republic",Haiti,HTI,25.014028204723775,197.5525900268715
us6000iq18,2022-10-01 17:31:44.024000+00:00,2022,10,2022-10,4.7,"4 km SE of Ramón Santana, Dominican Republic",Haiti,HTI,283.20962811769226,54.327298094165926
pr2022296000,2022-10-23 05:05:39.610000+00:00,2022,10,2022-10,4.66,"13 km NNW of Otra Banda, Dominican Republic",Haiti,HTI,325.65514218217373,41.9612912229381
pr2022300001,2022-10-27 17:16:23.960000+00:00,2022,10,2022-10,4.58,"42 km SSE of Boca de Yuma, Dominican Republic",Haiti,HTI,360.76936026768595,32.10696746662353
us7000in9m,2022-11-08 11:33:37.933000+00:00,2022,11,2022-11,5.0,"57 km NNE of Puerto Padre, Cuba",Haiti,HTI,419.61407422448184,38.798918066743994
pr2022321001,2022-11-17 11:48:26.500000+00:00,2022,11,2022-11,5.0,"63 km NNW of San Antonio, Puerto Rico",Haiti,HTI,482.642673688302,28.310970056498785
us6000j9yf,2022-12-17 06:40:52.333000+00:00,2022,12,2022-12,4.8,"67 km N of Puerto Padre, Cuba",Haiti,HTI,427.113458580292,29.68485343250325
us6000jkqk,2023-02-01 11:11:17.048000+00:00,2023,2,2023-02,5.0,"33 km S of Matanzas, Dominican Republic",Haiti,HTI,149.1161456017702,150.03701112232744
us6000jpbd,2023-02-16 06:50:44.801000+00:00,2023,2,2023-02,5.4,"37 km WSW of Bombardopolis, Haiti",Haiti,HTI,30.200269329677763,430.94410910120286
us7000jjhw,2023-03-13 09:04:59.566000+00:00,2023,3,2023-03,4.6,"10 km WSW of El Cacao, Dominican Republic",Haiti,HTI,145.32915750813737,96.4765454378718
us6000k4sx,2023-04-15 21:35:33.510000+00:00,2023,4,2023-04,4.6,"Saint Thomas, Jamaica",Haiti,HTI,232.4661248381226,62.403108491010364
us6000k53x,2023-04-17 16:51:18.724000+00:00,2023,4,2023-04,4.5,"16 km NE of San Francisco de Macorís, Dominican Republic",Haiti,HTI,168.71922856222255,76.49461272256464
us6000kcrq,2023-05-18 08:43:56.162000+00:00,2023,5,2023-05,4.8,Dominican Republic region,Haiti,HTI,101.06694989987263,151.54300918740677
us7000k6lb,2023-06-06 09:11:23.321000+00:00,2023,6,2023-06,4.9,Haiti region,Haiti,HTI,6.403248329593969,272.9578086542878
us7000kwum,2023-09-20 07:00:42.026000+00:00,2023,9,2023-09,4.5,Dominican Republic region,Haiti,HTI,88.95102565208593,113.98436968592989
us7000l7jv,2023-10-30 15:57:20.161000+00:00,2023,10,2023-10,5.4,"4 km WSW of Hope Bay, Jamaica",Haiti,HTI,239.89107419662076,151.0369305515454
us7000la5h,2023-11-10 17:22:30.357000+00:00,2023,11,2023-11,5.0,"12 km NE of Dajabón, Dominican Republic",Haiti,HTI,7.211658498920736,305.02826364132727
pr2023356000,2023-12-22 18:30:13.480000+00:00,2023,12,2023-12,5.25,"65 km NE of Samaná, Dominican Republic",Haiti,HTI,315.09181134243994,87.25429728302434
pr2023360000,2023-12-26 07:24:25.190000+00:00,2023,12,2023-12,5.3,"72 km NE of Samaná, Dominican Republic",Haiti,HTI,318.92101570234513,90.67171152705855
pr2024136000,2024-05-15 00:30:11.410000+00:00,2024,5,2024-05,5.6,"92 km NNW of San Antonio, Puerto Rico",Haiti,HTI,467.8431721866018,60.82630840731041
us7000n7dv,2024-08-16 13:01:38.081000+00:00,2024,8,2024-08,4.5,"7 km NNE of Stony Hill, Jamaica",Haiti,HTI,257.1637360602746,49.15594418402677
pr2024239000,2024-08-26 05:16:13.760000+00:00,2024,8,2024-08,4.8,"78 km SE of Boca de Yuma, Dominican Republic",Haiti,HTI,406.1575820795064,32.96400843506147
us6000nqdg,2024-09-07 23:09:55.894000+00:00,2024,9,2024-09,4.5,"57 km SSE of Santiago de Cuba, Cuba",Haiti,HTI,171.6274295789775,75.3903521564164
us6000nzct,2024-10-17 14:50:32.744000+00:00,2024,10,2024-10,4.6,"37 km S of El Cobre, Cuba",Haiti,HTI,217.6538653410472,67.20021098494323
us7000nr0n,2024-11-10 15:50:03.006000+00:00,2024,11,2024-11,5.9,"38 km S of Bartolomé Masó, Cuba",Haiti,HTI,320.9997690330883,179.0432110401832
us7000nr0v,2024-11-10 16:49:50.426000+00:00,2024,11,2024-11,6.8,"42 km SSW of Bartolomé Masó, Cuba",Haiti,HTI,326.9211343648174,489.8913561391446
us7000nr1g,2024-11-10 18:45:37.801000+00:00,2024,11,2024-11,4.6,"48 km SSW of Bartolomé Masó, Cuba",Haiti,HTI,331.6520285026675,38.00377783034714
us7000p0uj,2024-12-23 06:00:56.943000+00:00,2024,12,2024-12,5.9,"41 km SSW of Guisa, Cuba",Haiti,HTI,289.4664377597133,209.61946919919703
