iso3,country,hazard,index_name,n_policy_years_with_payouts,total_payout_months,mean_accuracy,mean_balanced_accuracy,mean_precision,mean_sensitivity,mean_specificity,mean_f1,total_tp,total_fp,total_fn,total_tn,total_rdd_treated,total_rdd_untreated_5pct,total_rdd_untreated_10pct,total_near_tn_below_5pct,total_near_tn_below_10pct,total_near_fn_below_5pct,total_near_fn_below_10pct
TCA,Turks and Caicos Islands,rain,monthly_p99_daily_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,rain,monthly_total_mm_pop,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
TCA,Turks and Caicos Islands,rain,monthly_max_5d_mm_pop,1,1,0.9166666666666666,0.9545454545454546,0.5,1.0,0.9090909090909091,0.6666666666666666,1.0,1.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
AIA,Anguilla,tc,monthly_max_wind_kt,2,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ATG,Antigua and Barbuda,tc,monthly_max_wind_kt,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BHS,Bahamas,tc,monthly_max_wind_kt,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,Barbados,tc,monthly_max_wind_kt,3,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
BLZ,Belize,tc,monthly_max_wind_kt,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DMA,Dominica,tc,monthly_max_wind_kt,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,Grenada,tc,monthly_max_wind_kt,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HTI,Haiti,tc,monthly_max_wind_kt,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JAM,Jamaica,tc,monthly_max_wind_kt,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,Nicaragua,tc,monthly_max_wind_kt,3,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,Saint Kitts and Nevis,tc,monthly_max_wind_kt,1,1,0.08333333333333333,0.5,0.08333333333333333,1.0,0.0,0.15384615384615385,1.0,11.0,0.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0
LCA,Saint Lucia,tc,monthly_max_wind_kt,2,2,0.5416666666666666,0.75,0.5416666666666666,1.0,0.5,0.5769230769230769,2.0,11.0,0.0,11.0,2.0,11.0,11.0,0.0,0.0,0.0,0.0
VCT,Saint Vincent and the Grenadines,tc,monthly_max_wind_kt,2,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,tc,monthly_max_wind_kt,1,1,0.14285714285714285,0.5,0.14285714285714285,1.0,0.0,0.25,1.0,6.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0
TCA,Turks and Caicos Islands,tc,monthly_max_wind_kt,2,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
